Time (s),Mass (g),HRR (kW),MFR (kg/s),T Duct (K),O2 (Vol fr),CO2 (Vol fr),CO (Vol fr),K Smoke (1/m)
156.0,47.125551,0.7088757624843195,0.0249799860756671,352.403,0.2074807871,0.0023284137,6.492129999999999e-05,0.0224556403533721
157.0,47.049967,0.6922676385500984,0.0251645659483292,352.437,0.207523161,0.002354031,6.70598e-05,0.0125738386500342
158.0,46.937501,0.6887538911174842,0.0253807919407142,352.454,0.2075426703,0.0023550827,7.01672e-05,0.0085135907248723
159.0,46.928597,0.6896496314854661,0.0252460760349599,352.476,0.2075355658,0.002340347,7.04939e-05,0.0263518110345977
160.0,46.771742,0.7017960064219919,0.0250861592269167,352.518,0.2075010894,0.0023328915,6.84526e-05,0.0171388290491754
161.0,46.730274,0.73592756465566,0.0255562717091103,352.568,0.2074544452,0.002338583,6.743729999999999e-05,0.0090962960581726
162.0,46.653067,0.7127174894784936,0.0251258451763502,352.604,0.2074750913999999,0.0023546822,6.75138e-05,0.016065785792747
163.0,46.555068,0.7029511065126098,0.0253940746333577,352.631,0.2075090593,0.002372103,6.92133e-05,0.0115933983956061
164.0,46.534985,0.6920714320792581,0.02520842572734,352.686,0.2075238346,0.0023588571,7.12033e-05,0.0146293161694761
165.0,46.451432,0.68113396564519,0.0245415325697302,352.724,0.2075128121999999,0.0023325804,7.04212e-05,0.012470099625237
166.0,46.430721,0.7115828736061318,0.025097909811347,352.716,0.2074844760999999,0.0023122027,6.81277e-05,0.0034487358188286
167.0,46.431145,0.7131329083325628,0.0248772266435141,352.78,0.2074668919999999,0.0023149776,6.66592e-05,0.0180066526237339
168.0,46.352153,0.7061688733310483,0.0252226334909782,352.868,0.2075009497,0.0023298907,6.71059e-05,0.0153209691458827
169.0,46.252362,0.679175400928247,0.0250423928847097,352.868,0.2075465558999999,0.0023425021,6.90428e-05,0.0155332062786769
170.0,46.152161,0.6762736066291827,0.0251306099334812,352.891,0.2075624059,0.0023206518,7.03463e-05,0.0198082467425857
171.0,46.131241,0.6803878212116802,0.0249716274032628,352.896,0.2075464657,0.0023069767,7.04511e-05,0.0128469212464071
172.0,46.053245,0.6972599909623776,0.0247468937173285,352.887,0.2074990849,0.0022891619,6.82422e-05,0.0225529632477564
173.0,45.952111,0.706047672341239,0.0249312332086665,352.893,0.2074904057,0.0022948731,6.66373e-05,0.0124593694216896
174.0,45.852716,0.6947678906805094,0.025212267775711,352.882,0.2075275749,0.0023209492,6.65933e-05,0.0225364470447146
175.0,45.833233,0.6884989079822036,0.0254998348882852,352.894,0.2075565751,0.0023280756,6.82493e-05,0.0258307019408201
176.0,45.754759,0.682997171979476,0.0253248218233186,352.883,0.2075621086,0.0023079929,6.92807e-05,0.0156121870482228
177.0,45.64399,0.678717154157687,0.0249384643185903,352.942,0.2075531967,0.0022860783,6.85145e-05,0.0133356637720057
178.0,45.550857,0.6986917520385983,0.0249917155739447,352.894,0.2075138225,0.0022787877,6.71543e-05,0.0108687664820182
179.0,45.533901,0.6898038348517693,0.0249764015555805,352.914,0.2075310718,0.0022871335,6.6905e-05,0.0136247508717469
180.0,45.422096,0.6682890654462911,0.0249646108524596,352.943,0.2075730458,0.0023117289999999,6.766549999999999e-05,0.0136301261028783
181.0,45.426322,0.6575123084352876,0.0251095761907235,352.956,0.2076038871,0.0023162439,6.99322e-05,0.0017929787452308
182.0,45.353902,0.6527984497655971,0.0250941231599068,352.998,0.2076161607,0.0023025965,7.03524e-05,0.0130726102030926
183.0,45.254959,0.6645001611297128,0.0249936742334226,353.036,0.2075891671,0.0022828247,6.7916e-05,0.0158991154015229
184.0,45.235066,0.6902397349654767,0.0251665392517314,353.038,0.2075447077999999,0.0022734344,6.6585e-05,0.0094803885720024
185.0,45.155034,0.6817998224850323,0.0251521966915064,353.051,0.2075603793,0.0022849825,6.59309e-05,0.0158074505121877
186.0,45.052612,0.6626827249207159,0.0251909668495628,353.043,0.2075986752,0.0023140942,6.682549999999999e-05,0.0300338849623304
187.0,45.03259,0.6519222591918611,0.0251617313848276,353.001,0.2076197464999999,0.0023164121,6.85515e-05,0.0143610320562322
188.0,44.955128,0.6581035320347436,0.0252311890546369,352.959,0.2076150532,0.0022942736,6.74328e-05,0.0149044174858858
189.0,44.857631,0.6643893686214796,0.0247903046131363,352.989,0.2075799168,0.0022739192999999,6.55509e-05,0.004371142458959
190.0,44.837228,0.685212640191674,0.0249574862910357,353.006,0.207542803,0.0022788241,6.42734e-05,-0.0005506906698623
191.0,44.755018,0.6808066065999998,0.0252687433999099,352.986,0.2075677011,0.0022956009,6.48763e-05,0.0137986670349331
192.0,44.656139,0.6703113139021916,0.0256234814613369,352.97,0.2076047059,0.0023237477,6.717950000000001e-05,0.0151500282619408
193.0,44.636145,0.6616140168577773,0.0253289328786006,352.99,0.2076068345999999,0.0023211149,6.89315e-05,0.0108523858158631
194.0,44.553786,0.6671754925495115,0.0252418603064274,353.021,0.2075935932,0.0023045636999999,6.710309999999999e-05,0.0045943081354213
195.0,44.454441,0.6842877739938069,0.0251319572321721,353.055,0.2075530476,0.0022888981,6.52807e-05,0.0109620571811982
196.0,44.356123,0.6972510963966153,0.0250989086459636,353.06,0.2075235736,0.0022852339,6.3592e-05,0.0118756070558858
197.0,44.337571,0.6739004664460752,0.0248222917514138,353.056,0.2075563222999999,0.002297596,6.32817e-05,0.0130624062477459
198.0,44.254366,0.6503932665767808,0.0245624330650433,353.107,0.2075907095,0.002308448,6.53752e-05,0.0142505635335281
199.0,44.155896,0.6535926954073558,0.0248304309391939,353.121,0.2076022773,0.0022935124,6.62307e-05,0.0169154504032906
200.0,44.135678,0.6759864368902592,0.0253646909941891,353.132,0.207588116,0.0022749854,6.53457e-05,0.0210490162311738
201.0,44.058143,0.6784542831406177,0.0246721572802804,353.137,0.2075424535,0.0022688182,6.42708e-05,0.0136520880651901
202.0,43.921963,0.6904412739972976,0.0248711808823318,353.14,0.2075264963,0.0022756257999999,6.40588e-05,0.0179371215684407
203.0,43.926924,0.6805157687505883,0.0251748503278831,353.194,0.2075625831,0.0022955844,6.53408e-05,0.0202483737640528
204.0,43.856815,0.6667962701871291,0.0250481155602883,353.199,0.2075784621,0.0023240287,6.86155e-05,0.0153127912916146
205.0,43.751918,0.664179511344546,0.0250515326063118,353.197,0.2075821037,0.0023335609,6.97886e-05,0.0036095387073649
206.0,43.736459,0.6787298339892535,0.0250492138827563,353.251,0.2075484593,0.0023410227,6.84874e-05,0.0112607332940891
207.0,43.655869,0.7052485429743165,0.0249511768924539,353.271,0.2074812813,0.0023520095,6.748190000000001e-05,0.0055918871842934
208.0,43.636694,0.712045961207056,0.024848951012515,353.283,0.2074580582,0.0023594922,6.72306e-05,0.0069672253786127
209.0,43.558551,0.7143873499542845,0.0252632919391503,353.293,0.2074758823999999,0.0023739612,6.7869e-05,0.0094274841124539
210.0,43.538463,0.703669545380819,0.025121952222937,353.308,0.2074895459,0.0023764987,7.00079e-05,0.0122164200036052
211.0,43.459089,0.7058561889534446,0.0250192046842341,353.309,0.2074839219,0.002348496,7.04538e-05,0.0089164887125603
212.0,43.438781,0.719418988241412,0.0251616147839434,353.313,0.2074714847,0.0023112778,6.75766e-05,0.0147701080467154
213.0,43.357188,0.7271098213780737,0.024747165596512,353.304,0.2074313740999999,0.0022958776,6.53797e-05,0.0198050494950575
214.0,43.259014,0.7173211568487913,0.0247748459376681,353.284,0.2074539102,0.0023021929999999,6.5482e-05,0.0194016083303371
215.0,43.238931,0.7000257855281175,0.0249282975794798,353.237,0.2074971736,0.0023242445,6.78476e-05,0.0276974806671077
216.0,43.155433,0.6896707255957423,0.0252025290336629,353.221,0.2075365409,0.0023214223,7.13129e-05,0.0095352884087968
217.0,43.05662,0.6911172343676854,0.0252382508045828,353.192,0.2075388032,0.0023043383,7.20539e-05,0.009002457169627
218.0,43.037376,0.6854511661209508,0.024461187821112,353.16,0.2075066465,0.0022898457,7.07716e-05,0.0232821904176349
219.0,42.960875,0.7132134053996757,0.0247675627088227,353.116,0.2074657839,0.0022801506999999,6.98132e-05,0.0147100642086519
220.0,42.858034,0.7090132588644469,0.0249332300385406,353.091,0.2074846008,0.002287331,6.91424e-05,0.016491701359338
221.0,42.836442,0.6827584645190291,0.0249020867245868,353.087,0.2075371238,0.0023062361,7.02759e-05,0.0260018569456478
222.0,42.757815,0.6749255484274256,0.0249991091460563,353.097,0.2075624124,0.0022932435,7.26913e-05,0.0224282481870485
223.0,42.660377,0.6833357853576173,0.0253526284698685,353.09,0.2075705325,0.002267626,7.18364e-05,0.0169124577819271
224.0,42.631658,0.6904028340255156,0.025272731109741,353.072,0.2075559880999999,0.0022427099,7.00161e-05,0.0107996658995625
225.0,42.555865,0.698022094376766,0.0251454137890272,353.061,0.2075337048,0.0022332345,6.89401e-05,0.008646914633929
