Time (s),HRRPUA (kW/m2),Uc HRRPUA (kW/m2)
145.0,147.31831436405247,8.811637497074681
146.0,147.7821206075388,9.867544900680427
147.0,148.63932743054497,10.722613432760491
148.0,147.5416468029405,8.768534578877768
149.0,146.67211271421027,7.622723344010234
150.0,148.18452701272977,7.9912264326050995
151.0,148.2189834412574,8.742667260285836
152.0,147.47545665732417,9.338703356542005
153.0,147.99108928109723,10.421549464672582
154.0,147.7616421969363,10.047549506781388
155.0,147.29425300258578,8.999527019441617
156.0,146.12166079806175,9.000408275634916
157.0,145.98616082727312,9.542294286545927
158.0,146.3375478839973,10.74237770372057
159.0,146.3988762177681,11.975049609095391
160.0,146.52081038402147,10.893860564499176
161.0,146.18290699103537,8.810251172755667
162.0,145.38705163367163,8.89583131069142
163.0,145.20979919489304,8.556084690613384
164.0,144.6703068603438,10.126831213404929
165.0,144.0795763964576,10.310546353412896
166.0,143.96966314040634,9.485370088568823
167.0,144.63332405115872,10.089114832473975
168.0,144.14286756297275,9.276272743227691
169.0,144.04163389789323,8.824962259156054
170.0,144.49647667708942,10.087434952732895
171.0,144.60723609694983,9.88596937975707
172.0,144.5879228688749,9.257890228107646
173.0,143.9742444680257,8.745266231098391
174.0,142.969947103864,8.960491911460625
175.0,143.08583117305815,8.589693583119457
176.0,143.72175193769155,9.01872818369144
177.0,144.01777660027733,9.465748190911269
178.0,143.22873576873909,7.692396341444257
179.0,142.8599813621879,7.882526273910936
180.0,142.1921126196024,7.510277374745501
181.0,141.9967996622045,7.4428464668539425
182.0,141.48593847911172,7.9268654679000585
183.0,142.34174509936028,6.848301924050151
184.0,142.62039127886055,7.2174744886061895
185.0,143.19799300243412,7.0387756226932
186.0,143.07456045029627,6.624509003077483
187.0,143.94178955832615,6.866751441704596
188.0,144.43316053191324,7.958823937019297
189.0,144.8833538725588,7.874844038326567
190.0,145.22546632671296,6.512225303792543
191.0,143.72516812100653,6.375129775465791
192.0,144.25859743584465,6.7943267999716985
193.0,144.99584211083535,7.730244837617367
194.0,144.21224167147858,7.216768017582159
195.0,144.8572459487961,7.957907821774559
196.0,144.25998943567373,7.116091593133942
197.0,143.69967726234344,6.77326501217749
198.0,143.1002904155471,6.678710701507288
199.0,143.52821977560308,6.264273172436605
200.0,144.36738338548327,6.112119781863441
201.0,144.6333480488671,6.81711104046247
202.0,145.11526086410336,6.731749141128414
203.0,144.72278021358792,6.7491826671611825
204.0,144.15954297024902,6.93220337078037
205.0,145.62702202865228,7.37999535167486
206.0,145.67430156778198,9.208983112258982
207.0,144.9788873331298,7.13054569269954
208.0,145.5214864883293,7.770320206425079
209.0,146.40723462541865,7.996911848948605
210.0,145.04734457671148,7.626701795911386
211.0,145.24526726711815,8.339160073534305
212.0,146.4867329789294,8.324799843380957
213.0,146.29897928955134,8.286622430308196
214.0,145.86728045795732,8.538302501571318
215.0,144.3714407590632,8.304667858684198
216.0,144.50549480840382,8.045227073911512
217.0,144.59773955247607,8.903501710609783
218.0,145.46077226366947,8.809920756379015
219.0,145.08977545499522,8.685882161407381
220.0,144.9280362189517,8.864524141791032
221.0,145.57111765035307,9.73625589386152
222.0,144.79898103273473,8.510241425726312
223.0,146.19742702800892,8.711214268213183
224.0,145.5724671927639,8.949580884178449
225.0,146.12752390316888,9.140533785710016
226.0,145.34352725422295,9.262825941628492
227.0,145.00272783212844,8.551439283936267
228.0,145.01078801948887,8.638614855037444
229.0,146.0138694502557,8.832245881754341
230.0,145.79130212302636,8.517804438503099
231.0,145.72295464587506,8.468131219364563
232.0,145.89852186091485,9.123987097978432
233.0,145.65001137181065,8.595003228680872
234.0,146.7978005326892,9.07029320830219
235.0,146.4680088874612,8.83759444752434
236.0,146.6126264526225,8.693609900621535
237.0,146.55563305454794,8.996591743376113
238.0,146.66671239360548,9.777106539539103
239.0,147.48470470746014,9.748876094598648
240.0,147.90562068421326,10.804689137395094
241.0,147.3711082598003,10.074967659059979
242.0,147.30305688429593,10.78214791886349
243.0,145.66842371252113,9.038643825663224
244.0,145.83671096601904,9.356596531831785
245.0,146.03061994175317,9.70966448329264
246.0,146.23579894585555,10.766551342139651
247.0,146.96701604710395,9.597125709101325
248.0,147.48231574251864,9.64785943963901
249.0,146.17004829093742,8.848873667407945
250.0,146.29161754025557,8.49361864927895
251.0,146.92462637510445,8.620403980202239
252.0,146.89941125469548,7.896254862444677
253.0,146.64377912426357,8.258941668749202
254.0,146.04805818770564,8.000217507973778
255.0,144.74529511747167,7.606224175465911
256.0,145.3138934374961,6.605184239029212
257.0,145.65532622742973,7.707841104564472
258.0,146.13177510711517,8.302122341194814
259.0,145.84116268107235,7.369051716553261
260.0,146.68110839169046,7.206834372400814
261.0,146.9035407232352,6.978545375943704
262.0,145.68490146720316,6.5888872052963
263.0,146.56103830021385,6.5456054869632485
264.0,146.56971304127893,7.492038672077799
265.0,146.7323365937269,7.361835432702967
266.0,146.7841890546385,5.83429424293839
267.0,146.40501628321599,5.840595640595295
268.0,146.51552146773406,5.997772970723132
269.0,146.900829896965,7.1368385641302
270.0,147.61493630068753,6.961880747897274
271.0,147.5159166250998,6.899912025859175
272.0,147.181072127512,6.214841610472058
273.0,147.09589731345633,6.941428997702351
274.0,146.54478541563088,6.2185090441364865
275.0,147.5693192807461,7.330580459124566
276.0,147.78201674486115,8.48541362469397
277.0,148.23216972733834,7.574396577577966
278.0,146.81905624389108,4.435704012494155
279.0,145.23518083471836,3.830795949161609
280.0,146.4429663487593,4.167551019249927
281.0,146.70553359109516,5.103806106442587
282.0,145.57746960476024,6.211774018830128
283.0,145.12844305634374,5.429242400271355
284.0,145.79225688065057,4.648971706382643
285.0,145.5268805464265,4.5787757722991
286.0,145.7211487681332,6.876959926152731
287.0,147.64789808659972,8.180846685655807
288.0,147.48906531913312,6.720435725540849
289.0,146.0053080348962,5.449503841028141
290.0,146.5002917647507,4.102224847184312
291.0,146.57805481776538,5.602756309079875
292.0,145.93813467775402,6.0233713891655345
293.0,144.9584451194168,7.037604415613807
294.0,146.18050200045928,6.465573649011025
295.0,146.2817314516463,6.730608721972011
296.0,145.20997681016155,6.3683383854837246
297.0,145.98032572692972,5.483709155195312
298.0,146.9000964397548,8.135692172529359
299.0,146.99186952321304,7.760083639827705
300.0,146.54065937032294,8.507034005926812
301.0,146.04916806357488,6.382621572137058
302.0,145.6788046120509,5.363242258979054
303.0,145.82172923919538,7.532837448163552
304.0,144.8879336772871,6.9944464923699305
305.0,145.21363027198737,8.297331921659685
306.0,145.1853290604098,7.547260259225329
307.0,143.95938532101562,7.8013268062304535
308.0,143.89382568945072,8.166707833021553
309.0,143.22330457554196,8.169137427737912
310.0,143.79146687955068,10.352483445692656
311.0,143.7926800767333,10.000815067811113
312.0,143.20302155843189,10.322953861651055
313.0,143.74451187301102,10.792758533687433
314.0,144.44792619752917,11.2345837314286
315.0,142.60791332332673,11.352054856516204
316.0,144.28258861417348,12.810450576643326
317.0,144.57667952772482,12.68729518760479
318.0,143.23460950245038,11.424099919390551
319.0,141.72677550128415,11.343582440274131
320.0,142.54944453931597,10.596344138009297
321.0,142.11001104345962,11.571855344688805
322.0,142.94051393203296,13.925606679243772
323.0,142.44709050961956,12.85738347848951
324.0,140.68897453142927,12.410472225258461
325.0,140.34703938394065,10.664116079678298
326.0,141.1173204782983,10.95926803040575
327.0,140.546681360969,13.055443739830839
328.0,140.68424555264954,15.643024372422166
329.0,140.4617562688532,15.19789890078748
330.0,139.58011768443765,12.965903234264303
331.0,139.43306106462686,11.856842245476992
332.0,139.33298629726883,11.56928886658475
333.0,138.5922889585689,12.637409079258886
334.0,140.49621585282287,13.131930168224729
335.0,139.76308169362716,13.45881495855047
336.0,140.10858587142002,13.582952566162925
337.0,139.77231263215316,12.232254413663046
338.0,139.71027996070057,13.357705066569572
339.0,141.1471436278765,15.011915772385173
340.0,140.53040653939416,13.884643998814381
341.0,140.77188619833177,12.58604544199963
342.0,140.24555675222354,10.84677178607633
343.0,139.99144746426384,11.414846634762794
344.0,139.78235479381456,12.824116383158502
345.0,140.54158008246594,14.333688657085359
346.0,140.49820384715477,13.778370567840518
347.0,139.9811284000408,12.30240961547471
348.0,140.6941682395747,11.283075011033187
349.0,139.74010220026804,11.081462226886751
350.0,139.33987052204077,11.776870621988234
351.0,140.7562618556015,13.889721057304309
352.0,140.67454837310632,13.350210131314537
353.0,140.8436636187759,11.8731330737034
354.0,141.14067782454183,11.487122450598466
355.0,140.57883120789543,11.4519918688294
356.0,140.14865233026788,12.988001191021858
357.0,141.85401584117014,14.566569192966119
358.0,142.07989819296685,14.171277284506274
359.0,140.79716758220022,12.485415496664494
360.0,140.49912957326097,13.482868096682841
361.0,141.0115462812192,13.549883173199266
362.0,141.34569602110983,15.245415101224516
363.0,141.81129571197084,14.095263855506571
364.0,142.19920365923866,13.786598988580321
365.0,140.96915704713746,12.745044015276754
366.0,139.83473847267962,11.07090361167141
367.0,140.71971798215787,11.902480776532729
368.0,142.00144467994895,12.733971756823676
369.0,140.6479130883518,13.868428167052109
370.0,140.96260160372017,12.678688710532747
371.0,140.99379360553047,11.743824152478481
372.0,140.69754889844484,9.65412606931163
373.0,141.51524415775785,10.71438740247434
374.0,142.30478616588476,10.785337293151048
375.0,143.44243151017164,12.052609631248043
376.0,143.54174852570287,10.753894181245983
377.0,143.73883771732554,10.064397805214353
378.0,144.80945036076662,9.809658863718434
379.0,145.41369544326665,9.500492052887958
380.0,145.85956103760174,10.500839250963883
381.0,146.11602335115998,10.785034674189149
382.0,146.1665322297378,10.923204918337628
383.0,146.93285315164556,11.473233778382232
384.0,146.4890654723839,10.732618276931799
385.0,147.5050199068209,11.150523712918357
386.0,146.68980346453537,11.691330131437295
387.0,147.75685065175873,12.300975105800722
388.0,146.55822138488085,11.810055557302608
389.0,147.84583283564237,11.025949225172665
390.0,146.96305427809568,10.054877449914855
391.0,146.57152705730704,9.847267520001987
392.0,148.58133815872395,11.839464293073222
393.0,149.35894136498808,11.973877460078295
394.0,150.74960805052024,11.441821262573532
395.0,150.5653498087135,9.737552147367351
396.0,152.08613240713197,8.210683420870199
397.0,153.3823159074234,9.13245361211776
398.0,153.66593041668557,9.682584134990638
399.0,152.6641036318477,10.109967198160794
400.0,154.04418472855772,9.896848828859197
401.0,153.24806685222248,9.43108260399746
402.0,154.48547727025505,8.031962567170918
403.0,154.26565460324895,8.218478556576537
404.0,155.55312397948506,8.950383554567408
405.0,155.83407813902906,10.652552716767731
406.0,155.2820882082791,10.235104186343522
407.0,155.5727148660164,8.704772131640778
408.0,156.9362728928523,7.651619710650099
409.0,157.88719401125445,7.8704754152528675
410.0,158.17236549299932,8.630500378420187
411.0,158.7064670624772,9.802893157190008
412.0,158.15068427014083,9.795427816006335
413.0,158.44020377056188,9.55353527146948
414.0,159.38081001271047,7.851421376527817
415.0,160.5401707254036,8.968879684691112
416.0,162.30339931714104,11.39944210263011
417.0,162.8408941207618,12.579305540533092
418.0,161.36663918181458,12.227979546805976
419.0,163.27002205205517,10.57153399103919
420.0,163.8643491850307,9.731743699984008
421.0,163.25247796034435,9.109227037869166
422.0,163.40779100155532,12.101708188392136
423.0,163.53906999029454,12.321465263399755
424.0,165.01993915661805,11.54660891300393
425.0,164.29246258247045,10.868662779213416
426.0,164.77718068202373,8.94603718301025
427.0,165.91846637751573,9.648945662175556
428.0,166.1607640904451,11.292654910669416
429.0,166.3158258981156,11.393667991377228
430.0,165.94525203537634,12.131905161922292
431.0,165.9254188770215,11.89888451444496
432.0,166.30029353984781,11.722996514382183
433.0,167.38012704380088,13.924225720476192
434.0,168.64278432654254,13.950398529084529
435.0,169.84219212870738,15.616157889405937
436.0,171.38007346133764,14.339788868097205
437.0,172.26843898533767,14.685167222534094
438.0,173.20829993504216,15.532477850245215
439.0,174.36181808492856,16.76442257031196
440.0,173.67540277919537,17.44025218240375
441.0,174.77605881132604,18.00071257062573
442.0,175.87859915279552,18.016933660251922
443.0,176.82504131409044,17.38200732160834
444.0,177.24736711932934,17.1358486166198
445.0,177.4689314614838,18.494991482803663
446.0,176.88143512431793,19.910325517092613
447.0,178.06886703029565,19.509565379924457
448.0,179.18679196407916,20.7696584691222
449.0,180.43757865689412,19.421617552208808
450.0,181.08466409711667,21.655175514957886
451.0,184.6692698121317,22.607144641859016
452.0,185.8303268381837,22.95285637262448
453.0,186.71839879570757,23.544447288976137
454.0,187.87376007676954,23.23334001171786
455.0,189.33221773529527,22.546631973028575
456.0,189.98099473298154,23.533688039643078
457.0,191.3309008828201,25.037460654193964
458.0,191.73351100068172,25.9850782868528
459.0,192.78481194786087,25.61257690909325
460.0,195.11413392965056,27.127884045634158
461.0,195.38930108162452,26.964124772624675
462.0,195.67308296981005,28.260308787303156
463.0,194.97359832411402,30.76297808755608
464.0,193.96757498222627,31.834364985455867
465.0,195.99743513063882,30.810820805598663
466.0,197.05489600243976,30.95370820867465
467.0,199.39706023383582,31.621539084442393
468.0,200.87134873954616,33.65398101460574
469.0,201.58402643383172,34.315717187646854
470.0,204.97459391578803,37.24678142688053
471.0,205.09816174126428,38.85583472104704
472.0,206.67212768751625,37.753096091675786
473.0,208.62470463215794,38.07721735413703
474.0,209.92282080979368,39.30939390984365
475.0,211.62740266554647,42.39056111539005
476.0,211.6247215779474,42.13169862487811
477.0,213.0328926528946,43.954528024210624
478.0,216.87817023734993,45.48631991873851
479.0,216.4362559928157,44.30857612776585
480.0,217.4348284760399,46.93789991026239
481.0,218.1115687780851,47.748078803610845
482.0,220.21470294097008,48.09619817713465
483.0,222.8781587065862,48.574554809845466
484.0,225.33987431558558,49.00682668072858
485.0,230.49365644872415,50.947154261737325
486.0,229.98887785458902,50.637047236628234
487.0,230.8174695789347,53.18284737291292
488.0,232.88944022011816,55.11649167088458
489.0,235.6653242140911,56.423191348793594
490.0,236.37810975192468,56.450697818078
491.0,240.09310521039612,57.15849059863388
492.0,242.93736749570067,59.970864335230026
493.0,245.1623298491511,61.987348326852576
494.0,249.01000018220958,64.25162034821196
495.0,250.22161052641476,65.97634835058098
496.0,250.7772117718843,65.98204668312898
497.0,252.33590580960396,66.54445475867976
498.0,253.9430895858652,68.71804776730289
499.0,255.0604087700775,69.65062410259355
500.0,258.6296231659938,70.10198887185757
501.0,259.8276641232445,70.68949916368916
502.0,259.7990533992896,67.96418313549007
503.0,263.7533172624017,69.75719349478527
504.0,268.66433481794945,74.3994987189869
505.0,267.669008450957,72.98550602227536
506.0,266.8260891103106,74.73233401933057
507.0,267.4574806140954,73.28398596680813
508.0,271.0731310506673,72.65991598488083
509.0,273.1362620851835,72.8185243203739
510.0,275.04722892157946,75.88883857081642
511.0,276.9302789454869,75.83866901992153
512.0,278.4506934903904,76.11397192500259
513.0,280.7722663045975,75.79205895831315
514.0,286.0072897342899,80.21907632614445
515.0,283.2876548360241,78.29640986279217
516.0,286.84779869749445,80.3714987250871
517.0,285.9344809360099,78.63117584564421
518.0,289.6868682192628,79.13976718171409
519.0,293.8851515306714,77.94209892313499
520.0,295.38009533110665,78.41170021557024
521.0,296.7304111303926,76.80068103579183
522.0,298.15141427881514,78.72098702680078
523.0,298.3115884090474,77.19052199286772
524.0,304.3957669378931,80.35735629650632
525.0,303.00980926025227,76.01304082202635
526.0,306.3412886906575,77.89885020630328
527.0,308.30238531439187,76.9142570470257
528.0,306.08250846898295,76.49555649567542
529.0,306.7233834287066,76.06280430845872
530.0,311.1339500880226,77.89247793790814
531.0,312.6816451202214,77.53875812283803
532.0,314.19527490034494,77.44162456675909
533.0,316.4621819125735,79.01154426929742
534.0,316.01811747669115,76.90372907736159
535.0,319.06776661379706,76.69782376522407
536.0,319.8839683828488,74.47720146430161
537.0,320.1110025704222,70.73465534466152
538.0,320.8347019884479,74.91815287323759
539.0,322.7111576482943,74.03707145198621
540.0,323.21497674860865,74.43673700194876
541.0,322.59310056400994,72.18798945747912
542.0,328.77785833401265,73.89468852267986
543.0,328.50588134388573,71.08970519873374
544.0,329.1623218088551,69.77195854709673
545.0,328.9180858576225,70.08330012898217
546.0,331.16501436116306,68.08795111189878
547.0,336.62851386105933,68.00572867938875
548.0,340.5548335388089,66.57921660094188
549.0,343.28793620279066,65.95380159605918
550.0,344.96719316291507,65.01996788572764
551.0,342.400300249381,64.65794765909133
552.0,344.52169915381415,64.75569658466392
553.0,346.42944449240986,66.63242263171281
554.0,347.91669605611594,65.14982628316535
555.0,346.79012876767115,61.7513045351982
556.0,348.2257011969633,60.68112739607625
557.0,351.6774082508582,60.80100399270324
558.0,350.2704248750239,60.65107361397883
559.0,350.36129917445396,60.528162650331154
560.0,352.3738914699038,59.274157466674005
561.0,356.89722627024054,59.73666292421595
562.0,356.04984224671455,58.017936131269224
563.0,356.7762571761024,56.67494503266962
564.0,359.69693838098215,53.965465457864966
565.0,361.8125587696166,53.86779830276485
566.0,358.4566451090615,52.1038657805786
567.0,361.26117315367395,50.64148121183255
568.0,363.58435798867123,53.413808340207275
569.0,361.2076869664517,51.30870165919141
570.0,361.42605533025187,47.713498253857026
571.0,364.10362173628766,47.474334909787025
572.0,366.077311289729,45.42189379840777
573.0,365.98695952470376,45.27876743583014
574.0,366.9309188013557,47.11243873750507
575.0,366.9405147246127,43.531325109815825
576.0,366.4959154064108,40.100288794989744
577.0,365.7314771751189,40.67353160878711
578.0,367.3526631749496,40.70137833799135
579.0,367.14301729158643,39.98851232785959
580.0,366.8118520433789,39.73650050320725
581.0,366.16060293231226,38.22072999935115
582.0,365.72048380701165,39.281327812880555
583.0,366.00849144888707,39.061878387536446
584.0,365.57946721200545,37.373965639645476
585.0,366.9119741098298,37.5316700968309
586.0,365.8688036818577,39.83383493302422
587.0,366.143119374273,37.85728730992895
588.0,368.22282256790584,38.680849868695105
589.0,364.5654979053665,37.564051211296714
590.0,365.4351757491237,37.726059811282234
591.0,360.92737467331517,35.31617792976341
592.0,359.86567795715627,37.1916808025788
593.0,357.0035398342787,34.50151911478457
594.0,352.75399487627016,31.95154898928873
595.0,351.8155121640277,34.12122362823019
596.0,350.9743159188247,35.93338010458599
597.0,348.2263587250592,38.12259774375666
598.0,345.37918784871806,37.23389488422101
599.0,342.01745874909903,38.63501658813039
600.0,337.19942083125943,38.25621397893044
601.0,336.31535086353415,40.42489154114405
602.0,337.82232596718876,42.80303267926556
603.0,332.5426695240096,41.26339875469241
604.0,332.13332105079274,40.84649359836139
605.0,331.5646705976362,44.99267589047473
606.0,325.6253470207754,44.34524188100047
607.0,324.07289272839046,49.71977006448701
608.0,322.1979780120105,49.06365275338337
609.0,321.6580292476111,50.44150391429983
610.0,318.6945935179077,53.83749931347341
611.0,314.10125936311744,54.00551445024543
612.0,312.4374749373711,56.90978181949557
613.0,310.94642726168854,59.84086111619788
614.0,305.76290256748547,62.57727516133823
615.0,304.77019859167433,64.51755292522371
616.0,302.99925663356254,67.82289232789569
617.0,298.7586260113353,69.07781351920266
618.0,296.27382081010524,72.18930858337988
619.0,295.46027681475164,76.42637212306805
620.0,293.5696933029032,78.30843893319322
621.0,290.7882311757035,77.7536119575043
622.0,286.5523841862082,78.96118550997677
623.0,285.3476415935512,80.76430838873887
624.0,282.1778507010082,83.81411947633387
625.0,283.340784520904,88.15422478057914
626.0,278.72185541620775,86.38662105132522
627.0,278.4956336053695,88.56789783201432
628.0,276.01989896655425,92.28065007509447
629.0,273.93149949373145,94.80723179452053
630.0,270.2288366062197,95.1891709881138
631.0,269.4654993404751,98.80426082595207
632.0,265.44355413021304,98.48764289298254
633.0,265.260874129866,101.33074314980165
634.0,262.56144424675455,104.27435259532272
635.0,258.9987313162438,102.92530862113615
636.0,257.07076728590323,105.38397541160077
637.0,252.79730480960293,105.15119971765833
638.0,253.14874617200417,108.01273334362524
639.0,249.49394409967675,111.28660158859576
640.0,248.24876876854478,111.47427165427864
641.0,248.01619367791665,115.39078180111727
642.0,244.80349690411475,116.60112244993604
643.0,243.53357998279347,117.5599652036713
644.0,240.76228363190071,117.06934046143972
645.0,241.15717446861953,121.04757274147389
646.0,239.296755224374,120.17146544930098
647.0,234.99002885208284,119.4238806427803
648.0,233.05204813897686,121.38395751335345
649.0,230.39872908096967,122.45798375684736
650.0,230.40730116822073,122.47422557811072
651.0,227.08118812201505,124.1675185442499
652.0,221.4132396308897,122.68002703549655
653.0,220.4073823343971,122.3137961020203
654.0,218.63820126597224,121.7146727041302
655.0,218.84147407369582,124.39403977934501
656.0,215.50521996178546,121.83559714396719
657.0,212.16937785073463,119.70942893581974
658.0,210.87698742112053,120.49387853309855
659.0,208.63999574590258,121.7479884616097
660.0,205.68122759282164,121.24851126262473
661.0,202.28236666777022,118.78054632442624
662.0,201.38579413916142,118.70837130788439
663.0,196.8519523188882,118.25086533538274
664.0,196.4674398365599,120.10380066248409
665.0,194.84780166671067,120.29719932640369
666.0,191.68244089455578,117.71602555393015
667.0,190.60038167543914,117.9563224458951
668.0,186.6732097495381,116.14728363186975
669.0,183.80930015683842,116.43338723939074
670.0,181.1179757135723,115.43704516706651
671.0,177.77027251945051,113.88058147794729
672.0,176.84709225017136,114.02237316324833
673.0,175.52777383388545,114.5272722967353
674.0,171.36383327892224,110.65880530179899
675.0,168.85521486059457,110.61652483504835
676.0,166.82299637459755,110.44092572770502
677.0,166.3348147817792,112.53721546397615
678.0,162.5008678817531,108.62074417305986
679.0,160.61831845116325,106.4005675793271
680.0,158.5917278098325,108.14604631030655
681.0,155.76871590753413,106.87811569218681
682.0,154.1293977939701,107.66364694070886
683.0,152.7015972803726,108.41641716618906
684.0,150.04691439729208,106.82213680829963
685.0,146.94946409589758,103.99753028371937
686.0,144.7715031520648,103.04040977047421
687.0,143.56209631731417,102.62894905064334
688.0,140.45536947771055,102.40008845001621
689.0,138.39185663988488,101.34931046926883
690.0,135.25168517639756,97.82480427052224
691.0,132.98017304351941,96.73604792067243
692.0,131.01869013876097,95.35798212202403
693.0,128.93624601275192,94.86345076744652
694.0,126.99846816325308,93.48939221628468
