Time (s),HRRPUA (kW/m2),Uc HRRPUA (kW/m2)
55.0,145.0075307817202,35.13010320229588
56.0,141.2275275066056,32.604376869055216
57.0,137.7175211806021,31.72367440948585
58.0,134.78277211065512,30.785537486117132
59.0,132.73093986389352,29.373549971327385
60.0,130.4426294850253,27.61213022851836
61.0,128.2115346821943,25.501759166406874
62.0,125.37723699745308,25.904755024174257
63.0,122.05324416395065,24.58148075195451
64.0,120.92973504333035,24.47910241433975
65.0,120.22435128138059,23.484270460315145
66.0,118.80146923605687,23.429599359154274
67.0,116.80179263445389,22.1103040779266
68.0,115.19122646536557,21.552324951201875
69.0,113.35294934733106,22.452528107563914
70.0,112.36135519676095,22.686701650118444
71.0,112.20725087481769,20.45062971887715
72.0,111.19147478728514,20.25038351832736
73.0,110.47440632327216,20.5082636602048
74.0,108.07150795904352,20.17349711180899
75.0,106.91322813718872,19.862454399894826
76.0,106.29319849726873,19.734258650456816
77.0,105.93125936369336,19.700642184393867
78.0,104.69323757849611,19.16044405071764
79.0,102.7206043738714,18.899743513707588
80.0,100.91902192479567,18.701156582217713
81.0,100.59694204265362,18.950036950296855
82.0,100.00092303583119,18.159447013064888
83.0,99.82547319224147,16.600509361893952
84.0,99.27796014427767,15.256728806622645
85.0,97.60049105235576,16.516012892832297
86.0,96.6240961703598,16.855368737959186
87.0,96.6673260559329,16.869735001509696
88.0,96.72188746190315,16.230050009280433
89.0,96.48329353329586,15.000774500896966
90.0,95.7331096371725,14.055341910450343
91.0,94.89322571334193,14.352231143866282
92.0,93.63733790133378,14.583203779854916
93.0,93.64254432311216,14.479889022108717
94.0,94.10695865419481,14.010085221098967
95.0,94.2755781125634,12.718752046367541
96.0,93.89668809667171,12.425032701880031
97.0,92.90669674240375,13.192505950225277
98.0,91.96982148956795,13.771592694978587
99.0,91.76407350646755,13.925683622487272
100.0,93.08876558764682,12.835529862392354
101.0,92.37768437189598,12.446408098423241
102.0,91.00625311462991,11.648177250351534
103.0,89.97549685088225,12.459873502394267
104.0,89.0342820715965,12.136480419495372
105.0,88.77258196958715,10.652936423852362
106.0,89.02841474136646,10.921362504087952
107.0,88.77450537230574,10.296808803224302
108.0,87.60729950549549,10.369185258303123
109.0,87.00246856640213,10.9775037368992
110.0,86.08007720288444,10.921835903890202
111.0,86.43113759416471,10.893780926409601
112.0,85.93463989023554,9.228887670560281
113.0,85.47623764068159,8.563310104581202
114.0,85.17222105459675,9.62177159304799
115.0,84.41347124200085,10.981030132857637
116.0,84.21774523431444,11.013647534101818
117.0,84.74502067210621,10.769248656452719
118.0,84.59364775055394,9.586866393911041
119.0,84.73098687983463,9.86004799910216
120.0,83.44078721132931,10.474172797371267
121.0,82.73317691595398,10.339148419394245
122.0,82.36288572205711,9.6852985678923
123.0,82.31106932715264,8.514306785946959
124.0,82.67766508094255,8.710055570801373
125.0,81.7401283889101,9.20230257604662
126.0,80.84276629392954,8.980394914348198
127.0,80.17390943690837,9.912971550445816
128.0,80.27235648465805,9.370484142382471
129.0,80.70047448657456,9.069377324879786
130.0,80.4110966253419,8.307684960042817
131.0,79.65950898734448,9.104150009568722
132.0,79.14289682237514,10.179113355852735
133.0,78.60714297429814,9.09004504387617
134.0,78.71163979871949,8.710807397379769
135.0,79.08059730427706,8.433081010884615
136.0,79.24390193313819,8.84800530202438
137.0,78.73329586670135,9.762932871409328
138.0,77.66299913672947,10.051748617600685
139.0,76.96223289437472,9.480324312134366
140.0,77.18822598001918,8.642227543187019
141.0,77.73459939169815,8.823909895776474
142.0,77.53723282018593,9.225906911023909
143.0,75.99688642352645,10.131842018655385
144.0,75.38823392481592,10.276075166107441
145.0,75.62012387732143,9.815528326441571
146.0,75.92298277793982,9.991470443555377
147.0,76.23258758105678,9.617763884565216
148.0,75.4146861057188,10.168773487092292
149.0,74.538935557907,10.795307821097081
150.0,74.49117581922361,9.856378624743535
151.0,74.19811061863129,9.454116434485286
152.0,73.6257004973981,8.227671996737495
153.0,73.70778383890084,8.197166915690435
154.0,75.16655715155841,9.012400771828437
155.0,73.71187983403141,10.503457001770746
156.0,72.78258189262328,9.9769343226916
157.0,73.45794159834132,9.183868281601594
158.0,74.05942936989838,7.9717974198644335
159.0,73.87305789635785,7.873259761301268
160.0,73.34956633177721,9.079204798823081
161.0,72.36414988789036,9.518659066287253
162.0,72.62025560672609,8.574653529248366
163.0,73.03008460193583,7.969213458013501
164.0,72.85979636359492,7.53530769422586
165.0,73.33620023978469,8.286342578155358
166.0,72.96359203670718,9.25042808672858
167.0,71.7278646264289,9.187136446139421
168.0,71.37762325924396,8.273160394888533
169.0,72.49684328905248,7.956761656257882
170.0,73.02453147931094,7.452344951674335
171.0,72.31225092189807,8.288327459477442
172.0,71.89698973257481,9.201880523639645
173.0,71.72468457413045,8.989573356155665
174.0,71.95937224609413,8.170121394701049
175.0,71.28870733734138,7.342194911126174
176.0,71.69124712113305,7.644694968056211
177.0,71.91895947154164,8.22397111887402
178.0,71.60973447268032,8.977598952303113
179.0,70.33064454633286,7.919200275117884
180.0,70.6125189374861,7.734166955067457
181.0,71.89521568580848,7.416438886006722
182.0,72.59334857881612,7.719585049087831
183.0,72.23475413587741,8.59560189037482
184.0,71.07391627662096,9.223833115588933
185.0,70.59517983549244,8.537933548042332
186.0,71.26605355307424,8.102669820703687
187.0,71.32111459894999,7.662720157167551
188.0,71.59212621691799,8.001935921603486
189.0,71.14838631919856,8.721620917438763
190.0,70.63523394114858,9.011427385710661
191.0,70.26062012441557,8.239673415380393
192.0,70.04578726455063,8.361002260309236
193.0,70.72255663486413,8.184970716228584
194.0,71.29620079140412,8.848222577307885
195.0,71.85910891465986,9.721912286987536
196.0,70.58955023650526,9.333053016468579
197.0,69.96050562673005,8.627025822593508
198.0,70.68737522062806,8.34257272750384
199.0,71.71056195668277,8.388548566038011
200.0,71.17951572210225,8.844618522628696
201.0,70.1842717858839,9.699944253091315
202.0,70.03378486433282,9.886071508306216
203.0,70.66689000222564,9.213169619547166
204.0,70.98776227256477,8.427305305639935
205.0,70.8766586932502,8.273985753468452
206.0,70.77352329508575,9.374349025635789
207.0,70.79292292331203,9.640882758426708
208.0,70.35674615621782,9.16447171833071
209.0,69.83924961952388,8.389296689197044
210.0,70.41457757580004,8.148502082370866
211.0,71.69871733633201,7.993723523266713
212.0,71.00765595878217,9.375411604957902
213.0,69.8768357472435,9.9196472043666
214.0,69.70402895779408,9.62157883025882
215.0,70.57484743278673,8.762491128325335
216.0,70.83846030781034,8.638963833609822
217.0,70.60517956707093,9.056592961954292
218.0,70.98049020187835,10.209355661088951
219.0,70.76945453111985,10.061679783633084
220.0,70.0119364567891,8.912098536588923
221.0,70.23467784120015,8.49448641456389
222.0,70.64361146338162,8.254071405026282
223.0,71.44391023619664,8.819869303073373
224.0,71.40880058576079,9.294561663996987
225.0,70.07651300638443,9.355128988323203
226.0,69.24773704782294,7.930871680044428
227.0,70.29522668566592,7.460684153274892
228.0,70.76878003027889,7.2957953283051555
229.0,70.67897763144757,7.692894952939256
230.0,70.05484754550791,8.33217746631702
231.0,70.00649430864478,8.526736782246324
232.0,69.51657392847336,8.17605489906062
233.0,69.60539338956728,7.926005603623
234.0,69.9275714200166,7.8005477658101325
235.0,70.93113158566022,8.706161826492886
236.0,69.8038127932615,8.91547140917061
237.0,68.93425343530184,8.69934172686347
238.0,69.52104961120318,7.8187128633259695
239.0,70.37660357743596,7.264651101699082
240.0,70.68632757273872,7.049989806996562
241.0,70.422639194716,8.196834144708806
242.0,69.81940218977456,8.812806886065014
243.0,69.834080657389,7.776700632917306
244.0,69.93643767346103,6.942737085900999
245.0,69.94817417069956,6.832185174965043
246.0,69.89028272813903,7.068223830273946
247.0,70.50502059201655,7.8720397040499055
248.0,70.3882080021811,8.21362585091333
249.0,69.48719886737942,7.891499192956501
250.0,69.33260861940975,7.28402562466667
251.0,70.2257245224848,6.961168555878362
252.0,71.73988507699416,7.856866057083283
253.0,70.47543667535516,9.180970471556707
254.0,69.73423542180028,9.031588467510595
255.0,70.01180223380393,8.435064726579803
256.0,70.99861404643335,7.451441157865733
257.0,70.64537839754533,6.923464680632383
258.0,70.78998541575062,8.049377426950432
259.0,70.59623095846946,8.75278319402785
260.0,70.31585073979716,8.436439853162671
261.0,69.50796586199928,8.109224902017315
262.0,69.19098100576386,7.749760198089883
263.0,69.94786218907872,7.634260483763181
264.0,71.48064998336487,8.166833574583416
265.0,70.62537687611905,8.513823503021152
266.0,69.5608760639896,8.570225270238302
267.0,69.37974736531281,7.953773196442832
268.0,70.80171914795014,7.451476905307775
269.0,71.26741377287982,7.34717415485592
270.0,70.77243464488677,7.950674046602524
271.0,70.26279813430308,8.090408418735832
272.0,71.20418647058105,8.183202500112188
273.0,71.91342907470353,7.006801058009632
274.0,72.10370330234532,6.80449754641445
275.0,72.73832181672856,6.768748571194317
276.0,73.24248995258628,7.304334610718156
277.0,72.009257223498,7.673263626050911
278.0,71.57947176024943,7.855697672749793
279.0,72.10851171731417,7.23898134007844
280.0,73.04247240132527,6.6078928386291755
281.0,73.96232217240791,6.739173786348817
282.0,73.2484701754649,8.184900202654806
283.0,72.38970883950614,8.318630257970321
284.0,72.12490872710822,7.514396997686319
285.0,73.21525126363953,6.268076867118219
286.0,73.35667848068628,5.636758392868339
287.0,73.56854466707787,6.200351453592755
288.0,73.63962597423836,6.669734856255517
289.0,73.92803311742585,6.147997226614566
290.0,73.10620198711187,6.335221449716357
291.0,73.21382696303618,6.003992336417745
292.0,74.42515925389954,4.886972246494661
293.0,75.18589121824053,5.646593299810785
294.0,74.15992602423624,5.8753939636355
295.0,73.69603762823593,6.511522823130327
296.0,74.78317775002797,6.265918957946689
297.0,75.89434910746888,5.7698792345474095
298.0,76.06595879682364,6.007856471080955
299.0,75.77695403822074,7.325211317986438
300.0,75.79088586154839,7.74412028090067
301.0,76.01702022707413,7.482030673548146
302.0,75.601221566188,7.233185020914883
303.0,75.80789431590385,6.787392906455689
304.0,77.08008376718598,5.808624682683155
305.0,77.747142801396,6.092920427536819
306.0,77.17863851937241,6.887021053278035
307.0,76.85664293320318,7.989291895916313
308.0,77.30250453257531,7.680665732910793
309.0,78.43992253275155,6.195806905376503
310.0,79.15876991718731,5.753514318546132
311.0,79.08797586305339,6.728333451285558
312.0,78.53724360293629,7.025566161914688
313.0,78.80805862347381,6.975741751697011
314.0,80.15062723908306,6.473048110891365
315.0,80.63709239366192,6.442784793471472
316.0,81.28338532550495,7.429070160168975
317.0,82.0837616992617,7.987826372078288
318.0,81.34351035417544,7.873421773584765
319.0,81.4623795742501,8.337830094804357
320.0,81.60395547095001,6.97274096172555
321.0,82.30669686157354,7.217938149461073
322.0,83.34182201897138,7.347659627268823
323.0,83.57346071020984,7.858804307186124
324.0,82.34140113720005,8.458085028795228
325.0,83.11603567015075,8.177160748083512
326.0,83.70110715803406,7.882400531191585
327.0,83.82781194625207,7.519550545556077
328.0,84.18949365467522,7.805454405026544
329.0,84.79897823725219,8.803684420428516
330.0,84.93671389395826,8.886860507027093
331.0,84.4477391528392,9.103175205213727
332.0,85.15241817143763,8.024380290456659
333.0,86.34042638783275,8.809036211718144
334.0,86.9581995701867,9.222876963855832
335.0,86.1898332617156,8.546128099019931
336.0,86.17751518366808,8.979739852881323
337.0,87.30501878889741,9.365527948267324
338.0,88.87750643527764,8.753181487027703
339.0,89.6091698068773,8.855902759309902
340.0,89.62316868494688,10.345450977344813
341.0,89.19065932851122,10.881500429844687
342.0,89.07066849588247,11.128872310497993
343.0,89.49325015948607,11.065612541867749
344.0,90.28619283449719,9.42052881933112
345.0,91.19890573791159,9.607884153166925
346.0,91.64820095860958,9.772497677793899
347.0,90.5977297430003,9.72800364104427
348.0,90.98254701827321,10.141570167968776
349.0,91.50020188708238,10.41639044192275
350.0,93.14531813604226,10.187102950019836
351.0,93.99948065063404,10.626602042718636
352.0,94.29099570363965,11.357317159522905
353.0,93.37041337106191,11.169911011648923
354.0,93.36171875840225,10.842885296886728
355.0,94.67880122450283,11.628712301291536
356.0,94.34989286490418,11.012462967322353
357.0,94.91980827367081,10.646289758416412
358.0,96.02772178060033,11.634920639302043
359.0,95.67245053476287,12.074354140050671
360.0,94.985331117297,12.186699796589545
361.0,96.61363869215742,11.380585364457648
362.0,98.6264480695623,11.415664745313146
363.0,98.49139041427371,11.840515240311388
364.0,97.88385290707677,12.16442844996285
365.0,97.23832250598562,12.478976174792393
366.0,98.0830229104814,12.129567687802526
367.0,99.20261974347112,12.676067492527226
368.0,99.80701791306291,13.332151836800714
369.0,101.04393731823775,13.058700274029357
370.0,101.17686193563819,12.813289577260575
371.0,101.07219372415474,13.148482169524105
372.0,101.06722696740448,12.656853210866174
373.0,101.5296389608325,12.401832947335487
374.0,102.47629702826177,11.990278919157118
375.0,103.69142666689982,13.367635161019892
376.0,103.22699366807107,14.58902761378858
377.0,101.88471475970161,12.614165216665393
378.0,102.6916730196715,11.193509141267866
379.0,104.7672189760229,11.131232514669593
380.0,105.85206362169545,11.900832074419565
381.0,105.54972239723887,12.08010898921809
382.0,105.25183079383794,11.98029724178832
383.0,105.96601868668776,12.415459710506155
384.0,107.07537564856614,12.992539457495507
385.0,107.21510905873765,12.045297997353511
386.0,107.99982404919567,11.601999312149612
387.0,107.61176446022398,11.918995580700923
388.0,107.79440937213931,12.195255248137537
389.0,107.47216168225825,12.34487154703543
390.0,108.45250672073985,12.32902070514864
391.0,109.39803896501738,12.16447315322058
392.0,110.05318792561825,13.31779377069342
393.0,109.36295740765152,12.840902450115212
394.0,108.84972417914078,12.070011051643236
395.0,109.48079960658211,12.335347126480002
396.0,109.7613146828802,11.456483921928022
397.0,110.62187912537846,11.81376512712209
398.0,110.90210933164603,13.810099398297059
399.0,111.0026589901101,12.648920448392117
400.0,110.47882850463039,12.19998791005322
401.0,110.72929069489854,12.132701914138496
402.0,111.42739720747777,12.035488015744072
403.0,112.55617777109046,11.806637738892416
404.0,112.65218848704865,12.358144640935139
405.0,112.25105179327582,12.139437513349657
406.0,111.74338959023171,10.788760247971814
407.0,112.65605430541589,10.898213815602352
408.0,114.65291997565018,11.676134948715324
409.0,114.18696007028318,11.894990465219776
410.0,114.12897414509948,12.246782158968294
411.0,114.86375231336619,11.518201641111583
412.0,114.00422616486392,11.256303828223734
413.0,114.26134598710587,10.525376001850924
414.0,114.83495099772188,10.276756743944613
415.0,115.85582465403316,10.557404515819993
416.0,115.55185265073276,12.176069443315663
417.0,114.41040803663361,10.914371611489534
418.0,115.70998017197078,10.593870150038637
419.0,117.4215198900121,11.381471544246493
420.0,118.02346926910054,11.76939634483749
421.0,118.31146367917479,13.722997375398396
422.0,117.1907357135073,14.229572219627276
423.0,117.10835261970479,11.633785620352953
424.0,117.2824507882935,11.375773628513405
425.0,117.55341175851943,11.754076404832581
426.0,118.01952764610198,11.631999514484617
427.0,117.77234768866772,13.034773485394883
428.0,116.72943579866919,12.736087578981062
429.0,115.7600830447381,11.901705571451055
430.0,115.90516044498743,12.060988424307762
431.0,117.56418351699597,12.066673178034556
432.0,117.58442944646465,12.853189282672881
433.0,116.94541038192895,13.704956043322143
434.0,116.33844271864889,12.456802878171064
435.0,116.41154754147537,11.675119834243837
436.0,117.01501050208171,11.980781690164973
437.0,117.3987677454497,13.185559945518294
438.0,116.99725183494441,13.97359109684875
439.0,117.26893695247409,15.38270617645586
440.0,117.0794133349918,13.844951442752915
441.0,116.11518090646136,12.909857309125632
442.0,115.95530070432429,13.918280310280222
443.0,116.50538630801456,14.111057743310514
444.0,117.83089578355171,15.233901399947843
445.0,117.5203397670002,16.537341617194617
446.0,116.34520759933324,15.569655163141874
447.0,115.58967426323875,14.163563540684388
448.0,115.78384970824511,14.528509932609678
449.0,115.75774971939079,15.684739014915712
450.0,116.41022566674488,17.97306584140067
451.0,116.22647950001218,18.30044963491284
452.0,114.90098119094633,17.299671076563993
453.0,114.92951560113747,17.588651923847458
454.0,114.69402152750756,18.102246457000607
455.0,115.69311275696671,18.694967442499557
456.0,115.50965640012566,19.836892148231573
457.0,114.29310070142158,20.11179188217198
458.0,114.3185013374911,20.451416729573065
459.0,114.24855903177794,19.701247264608924
460.0,113.71073209540309,19.72743616213023
461.0,114.34961296006834,20.606383312181798
462.0,113.91623670828722,21.337167524330336
463.0,112.8111900707145,21.478987724319595
464.0,111.4961793008766,22.09229298842415
465.0,110.94422878392209,21.323883443141504
466.0,111.16255264494562,21.92356337442708
467.0,111.30468055682971,23.15362511297174
468.0,111.66340436761068,24.644949713920685
469.0,110.18902153667639,24.866494138742762
470.0,110.65047341932339,24.51640437129025
471.0,110.4337019174687,24.453665795215763
472.0,109.44196337320929,25.564096844596303
473.0,109.29481438593048,27.05161582583021
474.0,110.23979317069386,27.905104839427995
475.0,108.90130664608994,28.25322638914993
476.0,107.90708502379668,28.514456506894405
477.0,107.67373258399564,29.430754099020934
478.0,107.90945448067268,29.552066403433265
479.0,107.81968386605449,29.787985149420333
480.0,106.67130310222248,30.773834754970842
481.0,105.21963674601773,30.164229167838673
482.0,105.1373411004483,29.664859759175737
483.0,104.88476149661717,30.288298905885856
484.0,104.72214708045765,31.150536450433677
485.0,104.55823874159191,32.69578270189901
486.0,104.30387620512565,32.48807116418884
487.0,102.69766022322858,32.151384662268335
488.0,101.29564274105113,31.559394503811
489.0,101.16578629417162,32.06426983542578
490.0,101.8486305762394,32.08102755351397
491.0,101.4270530296866,32.17608977971796
492.0,100.70425029681996,33.07142937370617
493.0,99.28431015753111,33.40089805774681
494.0,99.49663776665406,33.43422593090242
495.0,99.43705441368056,33.42212411368156
496.0,98.73653571798705,33.69232327319346
497.0,98.78483791333306,34.88278019348992
498.0,97.84651157285245,34.851470472135254
499.0,96.48967060261084,32.832748161601685
500.0,95.80795772705038,33.05394307887176
501.0,96.28162306396754,34.950621429314374
502.0,96.33036359689254,34.72386182992975
503.0,95.89813844544314,33.52930460670625
504.0,94.05618013910137,33.19321407298136
505.0,92.7477501683084,33.481534799145074
506.0,93.40485289671577,33.49733704843156
507.0,93.6183380346621,32.754239354964824
508.0,94.26603178666552,34.52182129405728
509.0,93.29706590108955,35.11457233604198
510.0,91.68499628978314,34.549485077670425
511.0,91.08465466705195,33.33473509129798
512.0,91.2542341896996,32.48301874861329
513.0,90.76679659169072,33.231857486924426
514.0,90.20596917113832,33.34506542852021
515.0,89.26205555338376,32.56388810553089
516.0,88.56023532017564,33.503984806581904
517.0,86.90610570601694,33.65440944622815
518.0,86.77686245901815,33.70016716273592
519.0,87.77217041991028,33.259343508163425
520.0,87.56608646284519,33.29618789079466
521.0,86.7249392523697,34.85310229703188
522.0,85.0958244814743,34.69901378154729
523.0,84.4347382943068,33.440486589224456
524.0,84.4559665785257,33.20510045485764
525.0,84.63015943106225,34.05948020646716
526.0,84.05870805092084,33.82857603980784
527.0,83.04575351667535,34.24547732776433
528.0,82.30290842189524,33.834401618250844
529.0,80.98095283235655,33.8516475329225
530.0,81.06298141303435,33.92686132202618
531.0,80.95339143201961,32.85850160983039
532.0,80.84222889183808,33.847675735730384
533.0,79.05539013675823,33.82564413012438
534.0,78.1274095106765,33.43554297195151
535.0,78.86217538309297,33.71678580042557
536.0,78.23378525767654,32.58567805035654
537.0,78.30871302083746,32.93586155814099
538.0,77.94366365730859,33.36436186337241
539.0,77.06392530430391,32.91747508319933
540.0,76.96152523092107,33.162950093186076
541.0,76.84424139481612,33.547947715325854
542.0,75.96750775842717,33.29353499179661
543.0,76.40438820980596,32.1961991856449
544.0,75.90981122369399,32.927249442984305
545.0,74.72829231673062,33.3954982894354
546.0,74.16192829391113,33.831433353081145
547.0,74.03337878246703,32.532415414869924
548.0,75.20072475679032,32.997177016852554
549.0,74.80783559793234,33.04193469293971
550.0,73.36773367617585,33.46022312029224
551.0,72.2916536528874,33.42947326782406
552.0,72.02931327740217,32.98983721830113
553.0,71.93064086665197,32.54867815949511
554.0,71.4176198912638,32.531852194553736
555.0,71.2661246936282,32.96163821320046
556.0,70.40771602218656,32.78860563391711
557.0,69.82109666100384,33.898600146603506
558.0,68.8816759176959,35.03485105281378
559.0,68.4366542480731,33.8623806504829
560.0,68.58639741288508,33.44612157253485
561.0,67.68232786740052,33.74987477487888
562.0,66.06258931737649,33.89907624885743
563.0,66.03262339015673,34.065118080826174
564.0,65.26619748025469,32.57813702752655
565.0,65.22759336751031,32.452927679414195
566.0,64.70241942179146,32.41689313311907
567.0,64.49577763175168,32.90717556911519
568.0,64.14486937897784,33.2572180033389
569.0,63.09354556264778,32.695845716690556
570.0,62.83803107700395,32.789305440225746
571.0,63.15221636525079,32.45662420014646
572.0,63.169191893901065,30.85203762344609
573.0,62.76278382708424,31.77699059945335
574.0,61.434458696251376,32.45251151105964
575.0,60.86768783853847,32.18855959513799
576.0,61.291713471130876,31.644380693246966
577.0,61.367552157571936,31.123289426488657
578.0,61.18163037310471,31.75751707541948
579.0,60.35150425684644,32.44283012944685
580.0,59.543164462191385,32.12495819110824
581.0,59.42468684682797,31.984770891102418
582.0,58.68180932465756,32.15281802128477
583.0,58.36422475080074,31.314526122975547
584.0,59.02572535481274,31.11439303723409
585.0,57.71733055625127,31.63233518229494
586.0,56.58893473479478,32.20082694895396
587.0,56.16644695350711,31.89981208568305
588.0,56.57137750471945,31.33418153760892
589.0,56.87135271122029,30.987861202370144
590.0,56.35382218670391,31.441748884916752
591.0,55.03780943568305,32.233216544609014
592.0,54.66191540728359,32.231699868721165
593.0,54.2550415508314,30.880852657147656
594.0,54.66328144397062,30.376606147749577
595.0,54.42057717423794,29.933351857986757
596.0,54.45665816286039,29.327498692417315
597.0,53.71833199743985,30.23485690996259
598.0,52.72155630515557,30.05284402149872
599.0,52.682214488036664,30.253022082472953
600.0,53.618060608753446,29.53186887718928
601.0,53.88691274549819,28.955447341603247
602.0,53.01646252134456,29.00020287324344
603.0,52.27140598799358,29.938302640809354
604.0,51.92827416962947,29.21768742237447
605.0,51.92396065445878,28.756163088515105
606.0,52.053734950277104,28.532310456736532
607.0,52.44331890505289,28.124088521616702
608.0,52.30824392425959,29.124019228518765
609.0,50.82485611881141,28.305710727855665
610.0,50.247402610381926,27.869327736191025
611.0,50.39297619594786,27.39919335044706
612.0,50.78798577376049,25.765789749483332
613.0,51.48991743786347,25.852894203087278
614.0,50.26426847302472,26.271153631159663
615.0,49.44637846372305,26.63410983008698
616.0,49.21006894740262,25.6923454400945
617.0,49.37170204889207,24.8639197446309
618.0,51.27508973790222,25.267819244697563
619.0,51.45237150300015,25.680937884666356
620.0,50.76103902552821,27.04728723522741
621.0,49.751174353180744,26.853155016791582
622.0,49.1766542441861,25.93797152715792
623.0,49.286659462574455,25.902857246478494
624.0,49.66146930496388,24.496412999619075
625.0,49.43719941638971,24.7339710562885
626.0,48.4457419773,25.81335359871477
627.0,47.88168638925979,25.875532360752075
628.0,48.218797440273576,24.798700316138127
629.0,48.250101616759764,23.57682899337928
630.0,48.32362062761329,22.517886191018174
631.0,47.52003565893676,21.934963195101297
632.0,46.837771422299674,22.10700513311065
633.0,46.212391491315955,21.277043990185412
634.0,46.10785807622014,20.504658813946186
635.0,46.38864965668719,19.93287849129918
636.0,46.45584412048082,19.227195143583867
637.0,46.36383996551543,19.350912832805285
638.0,45.00360013563295,19.74830031275942
639.0,44.43804326658264,19.746797496249062
640.0,44.91155588545567,18.86022619056262
641.0,45.189567154704754,17.834709039522977
642.0,45.05800366408012,17.553314870373484
643.0,44.35401841409603,18.026383600536583
644.0,43.470708157129046,18.054807274234637
645.0,42.586355435287324,17.12629495500509
646.0,42.94575462465374,16.895299697963107
647.0,43.19400882918376,15.850299303642478
648.0,43.790025860148425,15.475429256857993
649.0,42.958380334272256,16.047860934099713
650.0,41.472320936091855,15.899369140415244
651.0,41.19604098290077,15.337483831014282
652.0,41.62769739954054,14.175343899254466
653.0,41.98523594052381,13.05961257540646
654.0,41.638598515990765,12.999144154983629
655.0,40.32772870004451,14.040562935733739
656.0,39.63702257052251,14.138094217306701
657.0,39.92481702317692,13.250673982242247
658.0,39.99186368489378,12.5943501110605
659.0,40.60677988579597,11.88245445694691
660.0,40.48931194253786,11.799095987115226
661.0,39.64011503621029,12.56400268962195
662.0,38.513550815281924,12.352219454272788
663.0,38.468505992238,11.471481204421032
664.0,39.1117689620953,10.018820022583498
665.0,39.421265440336114,9.359591139704193
666.0,38.706220489725894,10.318813281463084
667.0,37.85013662446215,10.657904247767052
668.0,37.55181075997997,9.577434136383879
669.0,37.87453729612205,8.867968154861119
670.0,38.025378952655856,7.962182295408543
671.0,38.59709255533156,7.7620579898187705
672.0,38.15922721617006,7.8899995110670895
673.0,37.12172981259947,8.297782448728173
674.0,36.331434122314,7.759057118823257
675.0,36.386326073017834,6.868072926451151
676.0,37.264756296157906,5.62418188222258
677.0,37.61968815288889,5.6654591544109145
678.0,36.69213964673321,6.9784740511992345
679.0,35.62294964596563,6.856242825147733
680.0,35.44089007720543,5.773592738219912
681.0,36.245693467929726,5.143267497602027
682.0,36.18690554627325,5.360715865235196
683.0,35.983792665371745,6.0866654763425085
684.0,35.71090005273157,6.561750776114662
685.0,34.96064532686009,5.979684490422203
686.0,34.34376188731649,5.330567541606233
687.0,34.926258084396956,4.603142556553186
688.0,36.32814107311614,3.829483808229896
689.0,36.29435933430387,4.937017117642176
690.0,35.420228776367736,5.649703163173802
691.0,34.56043200594992,5.225926603415074
692.0,34.85432658457377,4.560498243122975
693.0,35.72112410450096,3.8695098252356432
