Time (s),HRR (kW/m2),MLR (g/s-m2),THR (MJ/m2)
1090.0,102.5,5.75,118.15
1095.0,100.9,6.3,118.66
1100.0,101.3,5.15,119.16
1104.9,101.9,3.48,119.67
1110.0,100.1,2.98,120.17
1115.0,99.4,2.84,120.67
1120.0,98.1,4.66,121.16
1124.9,99.7,4.08,121.66
1130.0,100.9,5.77,122.16
1135.0,97.3,7.5,122.65
1139.9,99.1,6.01,123.15
1145.0,98.8,2.84,123.64
1150.0,99.3,1.68,124.14
1155.0,99.1,1.63,124.63
1159.9,99.2,5.25,125.13
1165.0,99.8,5.87,125.63
1170.0,98.9,7.05,126.12
1175.0,99.6,8.25,126.62
1180.0,99.8,7.63,127.12
1185.0,99.7,9.42,127.62
1190.0,97.9,4.41,128.11
1195.0,97.9,4.58,128.6
1200.0,99.7,1.54,129.09
1205.0,97.9,2.52,129.58
1210.0,99.0,6.81,130.08
1214.9,95.9,6.14,130.56
1220.0,100.4,3.65,131.06
1225.0,97.6,-0.3,131.55
1229.9,97.0,0.14,132.03
1235.0,96.5,5.06,132.52
1240.0,96.2,8.97,133.0
1245.0,96.4,4.57,133.48
1250.0,96.6,2.59,133.96
1255.0,96.2,-0.07,134.44
1260.0,96.2,-0.66,134.92
1264.9,94.2,1.0,135.4
1269.9,93.0,-0.66,135.86
1274.9,95.2,3.53,136.34
1279.9,93.9,6.9,136.81
1285.0,93.2,9.17,137.27
1290.0,93.6,6.85,137.74
1295.0,94.9,3.73,138.21
1300.0,93.8,1.2,138.68
1305.0,92.3,0.94,139.14
1310.0,94.8,1.88,139.62
1315.0,93.4,3.36,140.09
1320.0,95.1,6.5,140.56
1325.0,92.6,6.7,141.02
1330.0,92.8,7.88,141.49
1335.0,90.5,3.36,141.94
1340.0,93.3,2.85,142.41
1345.0,93.7,3.1,142.88
1350.0,94.0,3.41,143.35
1355.0,92.9,7.41,143.81
1360.0,91.0,5.72,144.26
1365.0,90.5,4.92,144.72
1370.0,91.2,5.27,145.17
1375.0,92.1,3.19,145.63
1380.0,90.9,2.02,146.09
1385.0,91.8,0.91,146.55
1389.9,91.9,-0.18,147.01
1394.9,91.7,3.58,147.46
1400.0,91.3,8.86,147.92
1404.9,89.8,7.31,148.37
1410.0,90.5,5.31,148.82
1415.0,91.3,-0.58,149.28
1420.0,90.2,0.41,149.73
1425.0,88.8,5.05,150.17
1430.0,91.3,2.48,150.63
1435.0,90.6,1.86,151.08
1440.0,91.1,-0.14,151.54
1444.9,91.2,1.99,152.0
1450.0,88.8,5.8,152.44
1455.0,88.0,3.39,152.88
1460.0,88.8,4.78,153.32
1465.0,87.0,6.29,153.76
1470.0,88.6,2.77,154.2
1475.0,87.2,1.68,154.64
1480.0,89.3,-0.17,155.08
1485.0,92.1,-0.56,155.54
1490.0,87.2,1.87,155.98
1494.9,87.8,1.13,156.42
1500.0,86.6,1.69,156.85
1505.0,86.9,5.84,157.29
1510.0,84.1,6.06,157.71
1515.0,84.7,6.11,158.13
1520.0,84.2,7.23,158.55
1525.0,87.4,5.43,158.99
1530.0,86.3,1.48,159.42
1534.9,86.4,0.22,159.85
1539.9,84.6,-2.67,160.27
1545.0,85.7,0.36,160.7
1550.0,86.0,5.37,161.13
1555.0,84.3,8.46,161.55
1560.0,86.3,5.55,161.99
1565.0,84.0,1.18,162.41
1569.9,85.3,0.74,162.83
1574.9,86.3,2.14,163.26
1579.9,84.2,6.59,163.68
1584.9,84.1,4.49,164.1
1590.0,85.2,1.09,164.53
1595.0,84.2,0.14,164.95
1600.0,84.2,3.05,165.37
1605.0,83.9,3.29,165.79
1610.0,82.8,6.19,166.21
1615.0,82.0,6.17,166.62
1620.0,84.0,2.96,167.04
1625.0,83.8,2.91,167.46
1630.0,85.7,-1.64,167.88
1634.9,85.4,-2.58,168.31
1640.0,83.4,2.98,168.73
1644.9,83.6,3.48,169.15
1650.0,82.7,4.26,169.56
1655.0,83.1,1.65,169.98
1660.0,83.2,-2.83,170.39
1665.0,83.5,-2.4,170.81
1670.0,82.0,2.7,171.22
1675.0,82.7,3.09,171.63
1680.0,81.8,3.25,172.04
1684.9,84.0,4.28,172.46
1690.0,81.3,1.29,172.87
1695.0,82.7,6.07,173.28
1700.0,82.0,8.23,173.69
1705.0,83.9,9.17,174.11
1710.0,81.0,6.09,174.52
1715.0,81.6,1.94,174.92
1720.0,81.2,-1.48,175.33
1725.0,82.9,-2.28,175.74
1730.0,80.7,-0.99,176.15
1735.0,80.0,0.66,176.55
1740.0,80.8,2.8,176.95
1745.0,81.3,3.71,177.36
1750.0,80.5,3.44,177.76
1755.0,80.4,2.93,178.16
1759.9,80.1,4.86,178.56
1764.9,77.1,2.51,178.95
1770.0,79.3,3.19,179.34
1775.0,79.4,1.6,179.74
1780.0,76.8,1.84,180.13
1785.0,78.4,4.8,180.52
1790.0,80.6,5.25,180.92
1795.0,78.4,4.28,181.31
1799.9,77.8,4.35,181.7
1805.0,79.9,1.68,182.1
1810.0,75.8,2.45,182.48
1815.0,76.4,4.9,182.86
1819.9,75.8,4.16,183.24
1825.0,76.0,6.55,183.62
1830.0,76.4,4.57,184.0
1835.0,74.9,4.67,184.38
1840.0,76.7,2.49,184.76
1845.0,78.0,0.43,185.15
1850.0,75.6,2.6,185.53
1855.0,75.2,3.36,185.9
1860.0,75.0,3.06,186.28
1865.0,74.5,3.84,186.65
1869.9,74.2,1.91,187.02
1874.9,75.3,3.69,187.4
1879.9,73.2,6.74,187.77
1885.0,71.9,2.07,188.13
1890.0,73.2,2.72,188.49
1895.0,74.1,5.82,188.86
1900.0,72.6,1.43,189.23
1905.0,73.1,0.55,189.59
1909.9,74.6,-2.35,189.96
1915.0,73.9,-4.9,190.33
1920.0,72.4,1.66,190.7
1925.0,71.4,1.01,191.05
1930.0,73.0,-0.27,191.42
1935.0,71.8,1.68,191.78
1940.0,69.9,1.77,192.13
1944.9,72.1,2.69,192.49
1950.0,70.8,3.93,192.84
1955.0,69.8,2.6,193.19
1960.0,70.9,3.7,193.54
1965.0,71.8,4.91,193.9
1970.0,71.9,4.2,194.26
1974.9,70.9,2.88,194.62
1980.0,70.5,-1.19,194.97
1985.0,69.3,-0.46,195.32
1990.0,69.7,4.15,195.66
1995.0,69.8,6.49,196.01
2000.0,69.4,4.87,196.36
2005.0,69.3,2.4,196.71
2010.0,70.6,-0.2,197.06
2015.0,68.2,2.68,197.4
2019.9,69.6,2.49,197.75
2024.9,69.7,1.38,198.1
2030.0,67.8,2.85,198.44
2035.0,68.2,-0.16,198.78
2040.0,68.7,2.32,199.12
2044.9,67.7,1.72,199.46
2050.0,68.2,0.33,199.8
2055.0,67.7,2.82,200.14
2060.0,67.7,1.39,200.48
2065.0,67.0,1.91,200.81
2070.0,67.2,2.05,201.15
2074.9,67.7,0.99,201.49
2080.0,67.8,2.6,201.83
2085.0,67.0,2.66,202.16
2090.0,66.8,2.97,202.49
2095.0,65.4,0.99,202.82
2100.0,65.2,1.31,203.15
2105.0,65.7,2.49,203.48
2110.0,63.5,0.7,203.79
2114.9,63.3,0.66,204.11
2119.9,63.4,0.13,204.43
2125.0,63.8,3.04,204.75
2130.0,64.2,3.36,205.07
2135.0,63.8,3.11,205.39
2140.0,65.0,2.04,205.71
2144.9,62.8,1.33,206.02
2150.0,63.2,3.0,206.34
2154.9,63.4,3.36,206.66
2160.0,62.0,2.24,206.97
2165.0,61.3,3.21,207.27
2170.0,63.6,3.1,207.59
2175.0,61.7,3.14,207.9
2180.0,59.9,4.32,208.2
2184.9,60.8,0.77,208.5
2190.0,60.6,1.49,208.81
2195.0,59.4,2.04,209.1
2200.0,60.7,1.78,209.41
2205.0,59.7,1.34,209.71
2209.9,59.8,-0.11,210.0
2214.9,60.6,1.92,210.31
2220.0,59.6,4.28,210.61
2225.0,58.3,4.07,210.9
2230.0,60.2,3.3,211.2
2235.0,60.3,1.96,211.5
2239.9,59.8,0.51,211.8
2245.0,58.5,-0.08,212.09
2250.0,58.6,1.16,212.38
2255.0,57.3,2.68,212.67
2260.0,60.1,3.85,212.97
2265.0,57.6,2.83,213.26
2270.0,58.6,1.34,213.55
2275.0,59.1,1.55,213.85
2279.9,58.5,1.23,214.14
2285.0,58.6,2.04,214.43
2290.0,58.0,2.95,214.72
2294.9,56.7,3.54,215.01
2300.0,57.5,2.7,215.29
2305.0,57.7,1.3,215.58
2310.0,56.9,1.47,215.87
2314.9,55.5,4.2,216.14
2319.9,58.3,3.81,216.44
2324.9,58.1,1.97,216.73
2330.0,55.3,1.34,217.0
2335.0,56.8,2.22,217.29
2339.9,55.0,4.8,217.56
2345.0,54.7,4.36,217.84
2350.0,56.4,2.98,218.12
2355.0,56.9,-0.06,218.4
2360.0,55.1,0.87,218.68
2365.0,57.3,0.46,218.97
2370.0,56.6,1.12,219.25
2375.0,54.8,2.11,219.52
2380.0,53.6,-0.43,219.79
2385.0,55.1,1.14,220.07
2389.9,55.2,0.27,220.34
2394.9,53.7,3.08,220.61
2400.0,54.8,3.85,220.88
2405.0,53.1,3.58,221.15
2410.0,54.7,5.09,221.42
2415.0,52.7,0.97,221.69
2419.9,54.5,0.54,221.96
2425.0,54.3,0.94,222.23
2430.0,53.2,3.77,222.5
2435.0,54.4,6.5,222.77
2439.9,53.6,4.29,223.04
2445.0,53.9,0.1,223.31
2450.0,53.5,-1.8,223.57
2455.0,53.6,0.06,223.84
2460.0,51.2,2.76,224.1
2465.0,52.6,2.16,224.36
2470.0,51.8,3.62,224.62
2474.9,52.3,2.43,224.88
2480.0,52.7,1.17,225.14
2485.0,52.5,0.16,225.41
2490.0,51.5,-2.83,225.67
2495.0,52.2,-1.01,225.93
2499.9,51.4,2.01,226.18
2505.0,53.0,5.52,226.45
2510.0,51.9,4.61,226.71
2515.0,51.1,0.9,226.96
2520.0,52.4,0.18,227.23
2525.0,50.9,2.67,227.48
2530.0,50.7,3.34,227.73
2534.9,50.9,2.81,227.99
2540.0,52.0,0.31,228.25
2545.0,50.5,-1.55,228.5
2550.0,49.8,0.46,228.75
2554.9,51.5,3.73,229.01
2560.0,49.6,2.78,229.26
2565.0,48.7,3.9,229.5
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
