Time (s),HRR (kW/m2),MLR (g/s-m2),THR (MJ/m2)
985.0,31.1,1.4,88.88
990.0,30.6,0.97,89.03
995.0,29.6,0.0,89.18
1000.0,29.1,1.3,89.32
1005.0,28.8,1.18,89.47
1010.0,29.1,2.93,89.61
1015.0,29.5,1.44,89.76
1020.0,29.3,0.54,89.91
1025.0,27.4,0.67,90.04
1030.0,28.2,1.65,90.19
1035.0,27.8,1.91,90.32
1040.0,20.2,0.42,90.42
1045.0,18.4,-0.06,90.52
1050.0,16.6,-1.31,90.6
1055.0,17.2,-1.53,90.69
1060.0,16.4,-0.81,90.77
1065.0,17.3,-0.45,90.85
1070.0,17.6,0.54,90.94
1075.0,16.3,2.84,91.02
1080.0,17.4,2.57,91.11
1085.0,16.3,1.27,91.19
1090.0,16.8,1.54,91.28
1095.0,16.2,0.77,91.36
1100.0,16.8,2.01,91.44
1105.0,17.3,0.84,91.53
1110.0,17.4,-0.3,91.61
1115.0,17.9,0.12,91.7
1120.0,17.4,-0.14,91.79
1125.0,17.3,-2.45,91.88
1130.0,17.0,7.15,91.96
1135.0,18.0,-6.09,92.05
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
