Time (s),HRR (kW/m2),MLR (g/s-m2),THR (MJ/m2)
515.0,73.5,2.33,150.01
520.0,73.0,1.41,150.38
525.0,74.3,2.06,150.75
530.0,70.0,2.37,151.1
535.0,70.1,1.82,151.45
540.0,69.7,2.86,151.8
545.0,65.5,1.49,152.12
550.0,65.8,1.03,152.45
555.0,63.9,2.01,152.77
560.0,61.3,2.09,153.08
565.0,59.0,1.85,153.37
570.0,58.8,0.59,153.67
575.0,55.9,-0.16,153.95
580.0,55.0,1.41,154.22
585.0,51.1,2.33,154.48
590.0,51.7,2.05,154.74
595.0,49.8,1.91,154.99
600.0,51.3,1.39,155.24
605.0,50.7,1.18,155.5
610.0,48.4,1.42,155.74
615.0,47.3,1.03,155.97
620.0,48.1,1.25,156.22
625.0,46.7,1.19,156.45
630.0,43.3,1.14,156.66
635.0,42.9,1.01,156.88
640.0,40.2,1.02,157.08
645.0,42.1,0.69,157.29
650.0,40.9,1.6,157.5
655.0,40.2,2.56,157.7
660.0,39.5,0.83,157.89
665.0,37.2,0.9,158.08
670.0,37.4,-0.05,158.27
675.0,38.2,0.45,158.46
680.0,36.4,1.27,158.64
685.0,34.3,0.19,158.81
690.0,33.6,1.42,158.98
695.0,31.4,1.63,159.14
700.0,31.8,2.1,159.3
705.0,31.5,2.11,159.45
710.0,30.5,1.68,159.61
715.0,29.7,1.08,159.75
720.0,30.8,-0.16,159.91
725.0,30.1,0.01,160.06
730.0,27.6,0.66,160.2
735.0,26.8,0.88,160.33
740.0,27.4,1.19,160.47
745.0,26.5,1.09,160.6
750.0,25.6,0.83,160.73
755.0,26.7,0.7,160.86
760.0,24.6,-0.25,160.98
765.0,24.2,-0.08,161.11
770.0,23.8,1.0,161.22
775.0,23.6,1.43,161.34
780.0,23.5,0.97,161.46
785.0,23.1,1.3,161.57
790.0,22.3,0.91,161.69
795.0,22.4,1.16,161.8
800.0,20.4,1.15,161.9
805.0,21.7,0.57,162.01
810.0,21.6,0.7,162.12
815.0,21.4,0.8,162.22
820.0,19.6,0.3,162.32
825.0,17.0,0.74,162.41
830.0,18.9,0.53,162.5
835.0,17.8,0.15,162.59
840.0,16.5,0.42,162.67
845.0,17.8,0.56,162.76
850.0,17.7,1.11,162.85
855.0,18.7,0.91,162.94
860.0,20.0,0.22,163.04
865.0,16.7,0.11,163.13
870.0,16.0,1.2,163.21
875.0,15.9,1.6,163.29
880.0,14.8,0.69,163.36
885.0,15.1,-0.23,163.44
890.0,15.3,-0.1,163.51
895.0,14.0,0.25,163.58
900.0,13.1,1.34,163.65
905.0,11.2,0.72,163.7
910.0,12.8,-0.06,163.77
915.0,11.7,0.17,163.83
920.0,13.4,-0.48,163.89
925.0,12.5,0.35,163.96
930.0,12.2,0.52,164.02
935.0,11.9,1.22,164.08
940.0,11.5,0.83,164.13
945.0,10.6,0.67,164.19
950.0,9.8,1.26,164.24
955.0,10.5,1.66,164.29
960.0,10.3,-4.17,164.34
965.0,10.4,4.44,164.39
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
