Time (s),HRR (kW/m2),MLR (g/s-m2),THR (MJ/m2)
2325.0,43.7,0.49,124.34
2330.0,43.7,2.63,124.55
2335.0,44.4,0.95,124.78
2340.0,44.6,1.18,125.0
2345.0,42.4,2.27,125.21
2350.0,43.8,0.88,125.43
2355.0,42.8,3.84,125.64
2360.0,43.5,2.46,125.86
2365.0,45.4,0.37,126.09
2370.0,45.4,2.24,126.32
2375.0,45.0,1.13,126.54
2380.0,44.2,2.63,126.76
2385.0,43.1,3.52,126.98
2390.0,44.4,1.36,127.2
2395.0,44.5,1.28,127.42
2400.0,44.8,0.39,127.64
2405.0,42.4,-0.9,127.86
2410.0,42.0,1.34,128.07
2415.0,41.1,2.79,128.27
2420.0,42.8,2.39,128.49
2425.0,41.5,2.92,128.69
2430.0,44.1,1.12,128.91
2435.0,43.8,0.35,129.13
2440.0,42.1,0.96,129.34
2445.0,41.6,0.1,129.55
2450.0,41.2,1.11,129.76
2455.0,41.3,2.08,129.96
2460.0,42.0,1.86,130.17
2465.0,41.4,3.44,130.38
2470.0,41.1,3.18,130.59
2475.0,41.5,2.6,130.79
2480.0,41.5,1.75,131.0
2485.0,41.7,0.14,131.21
2490.0,41.2,2.36,131.42
2495.0,40.3,2.29,131.62
2500.0,40.3,3.61,131.82
2505.0,40.9,1.15,132.02
2510.0,40.2,-0.93,132.23
2515.0,41.6,1.05,132.43
2520.0,40.4,1.84,132.64
2525.0,39.8,3.0,132.83
2530.0,41.5,2.59,133.04
2535.0,41.5,0.88,133.25
2540.0,41.5,0.23,133.46
2545.0,40.9,0.83,133.66
2550.0,41.6,1.54,133.87
2555.0,41.8,2.16,134.08
2560.0,40.7,1.78,134.28
2565.0,40.1,-0.15,134.48
2570.0,39.0,0.82,134.68
2575.0,40.0,1.12,134.88
2580.0,41.3,3.47,135.08
2585.0,40.8,2.54,135.29
2590.0,39.5,0.71,135.49
2595.0,40.6,0.94,135.69
2600.0,39.7,-0.06,135.89
2605.0,39.6,2.61,136.09
2610.0,39.5,2.78,136.28
2615.0,39.6,2.67,136.48
2620.0,38.5,2.95,136.67
2625.0,38.1,2.29,136.87
2630.0,39.1,1.98,137.06
2635.0,40.8,0.88,137.26
2640.0,39.9,-0.78,137.46
2645.0,40.7,1.41,137.67
2650.0,39.4,2.78,137.86
2655.0,40.3,2.79,138.07
2660.0,39.4,2.67,138.26
2665.0,40.0,-0.17,138.46
2670.0,38.6,-0.96,138.66
2675.0,38.5,-0.33,138.85
2680.0,38.1,0.71,139.04
2685.0,38.7,3.09,139.23
2690.0,39.2,3.75,139.43
2695.0,37.6,2.85,139.62
2700.0,38.3,1.24,139.81
2705.0,38.3,-2.56,140.0
2710.0,37.7,-1.02,140.19
2715.0,37.3,4.49,140.37
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
