Time (s),Mass (g),HRR (kW),MFR (kg/s),T Duct (K),O2 (Vol fr),CO2 (Vol fr),CO (Vol fr),K Smoke (1/m),Extinction Area (m2/kg),HRRPUA (kW/m2),CO2 (kg/kg),CO (kg/kg),H2O (kg/kg),H'carbs (kg/kg),HCl (kg/kg)
110.0,467.02,,0.0259,,,,,,1028.6,56.85,0.795,0.064,0.11993,4e-05,0.0478
115.0,466.11,,0.0258,,,,,,1133.3,102.22,0.784,0.092,0.15453,1e-05,0.0657
120.0,465.29,,0.0261,,,,,,1243.5,132.13,0.771,0.101,0.19609,4e-05,0.0797
125.0,464.54,,0.0259,,,,,,1291.9,155.24,0.749,0.12,0.21801,5e-05,0.0873
130.0,463.82,,0.0259,,,,,,1271.3,180.34,0.732,0.133,0.25787,0.0,0.0919
135.0,463.2,,0.0262,,,,,,1308.1,190.04,0.741,0.142,0.29642,0.0,0.1003
140.0,462.64,,0.0262,,,,,,1239.4,179.75,0.772,0.156,0.32072,1e-05,0.1081
145.0,462.11,,0.0266,,,,,,1184.4,167.99,0.769,0.145,0.33562,6e-05,0.1122
150.0,461.64,,0.0266,,,,,,1082.4,151.96,0.767,0.149,0.32856,0.0,0.1087
155.0,461.13,,0.0267,,,,,,1004.8,133.97,0.787,0.136,0.34216,0.0,0.106
160.0,460.69,,0.0265,,,,,,989.8,119.71,0.795,0.141,0.33926,4e-05,0.1033
165.0,460.23,,0.0264,,,,,,967.1,110.16,0.823,0.136,0.33604,1e-05,0.1004
170.0,459.81,,0.0263,,,,,,971.8,105.41,0.85,0.138,0.33767,4e-05,0.0971
175.0,459.41,,0.0265,,,,,,928.5,99.54,0.85,0.128,0.33066,1e-05,0.0917
180.0,458.98,,0.0264,,,,,,955.2,96.86,0.89,0.132,0.32597,0.0,0.0892
185.0,458.58,,0.0265,,,,,,995.4,94.77,0.912,0.13,0.32871,0.0,0.0903
190.0,458.19,,0.0265,,,,,,979.5,92.88,0.935,0.132,0.33103,3e-05,0.0899
195.0,457.8,,0.0266,,,,,,989.3,93.55,0.949,0.129,0.3288,2e-05,0.0862
200.0,457.42,,0.0265,,,,,,1001.3,92.41,0.947,0.129,0.31353,0.0,0.0828
205.0,457.01,,0.0266,,,,,,996.6,93.93,0.959,0.127,0.32303,5e-05,0.0822
210.0,456.65,,0.0263,,,,,,1020.8,93.1,0.964,0.128,0.32076,0.0,0.0797
215.0,456.29,,0.0265,,,,,,928.6,94.77,0.95,0.127,0.33101,0.0,0.0752
220.0,455.91,,0.0265,,,,,,925.2,94.36,0.927,0.129,0.32514,4e-05,0.074
225.0,455.54,,0.0266,,,,,,934.7,96.08,0.969,0.133,0.34189,7e-05,0.0772
230.0,455.19,,0.0263,,,,,,897.0,93.12,1.009,0.14,0.34153,5e-05,0.0789
235.0,454.88,,0.0265,,,,,,878.1,92.35,1.016,0.134,0.34499,0.0,0.0775
240.0,454.55,,0.0265,,,,,,834.1,89.4,0.999,0.136,0.33599,0.0,0.0764
245.0,454.23,,0.0266,,,,,,853.2,88.29,1.041,0.141,0.354,1e-05,0.0771
250.0,453.92,,0.0265,,,,,,808.4,86.92,1.01,0.139,0.34625,7e-05,0.0733
255.0,453.62,,0.0267,,,,,,735.5,87.01,0.948,0.13,0.32668,0.0,0.0691
260.0,453.29,,0.0265,,,,,,733.3,84.22,0.996,0.131,0.316,0.0,0.0672
270.0,452.67,,0.0265,,,,,,798.2,82.68,1.071,0.132,0.33956,0.0,0.069
275.0,452.36,,0.0265,,,,,,764.6,82.11,1.113,0.134,0.33442,4e-05,0.0671
280.0,452.06,,0.0264,,,,,,783.9,79.61,1.108,0.135,0.33146,4e-05,0.0661
285.0,451.79,,0.0265,,,,,,776.9,81.17,1.148,0.128,0.34752,3e-05,0.0659
290.0,451.47,,0.0266,,,,,,813.4,81.08,0.596,0.135,0.35381,3e-05,0.0669
295.0,451.22,,0.0267,,,,,,949.4,80.81,0.776,0.127,0.34473,4e-05,0.0636
300.0,450.94,,0.0272,,,,,,1033.2,84.97,1.098,0.134,0.34672,8e-05,0.0644
305.0,450.67,,0.0267,,,,,,712.1,83.73,1.136,0.135,0.36188,1e-05,0.0786
310.0,450.44,,0.0267,,,,,,554.9,84.66,1.105,0.133,0.35398,2e-05,0.1065
315.0,450.18,,0.0266,,,,,,502.8,65.48,1.161,0.129,0.35107,4e-05,0.0982
320.0,449.93,,0.0267,,,,,,529.6,33.64,1.215,0.138,0.37444,4e-05,0.0879
325.0,449.74,,0.0268,,,,,,457.8,65.57,1.155,0.124,0.33846,1e-05,0.0741
330.0,449.48,,0.0267,,,,,,471.8,71.19,1.021,0.128,0.35248,2e-05,0.0702
335.0,449.24,,0.0268,,,,,,543.4,69.38,0.79,0.14,0.39526,0.0001,0.075
340.0,449.06,,0.027,,,,,,693.3,70.01,0.774,0.139,0.38845,6e-05,0.0723
345.0,448.82,,0.0271,,,,,,648.0,69.78,1.039,0.123,0.33717,0.0,0.0649
350.0,448.64,,0.0269,,,,,,420.3,69.72,1.035,0.117,0.31561,0.0,0.0788
355.0,448.39,,0.0266,,,,,,398.7,66.15,1.045,0.117,0.34427,0.0,0.0986
360.0,448.17,,0.0267,,,,,,403.6,44.42,1.092,0.124,0.32678,0.00018,0.0937
365.0,447.98,,0.0266,,,,,,394.4,30.68,1.12,0.12,0.32297,0.00017,0.0803
370.0,447.76,,0.0268,,,,,,386.9,48.89,1.074,0.123,0.3216,0.0,0.0761
375.0,447.55,,0.0268,,,,,,431.1,58.65,1.211,0.129,0.3358,3e-05,0.0773
380.0,447.36,,0.0269,,,,,,446.4,57.88,0.897,0.13,0.3335,0.0002,0.0768
385.0,447.15,,0.0268,,,,,,466.2,56.72,0.769,0.131,0.33157,0.0,0.0755
390.0,446.97,,0.027,,,,,,582.7,57.11,0.385,0.127,0.31245,0.00019,0.0752
395.0,446.77,,0.0271,,,,,,796.4,59.9,0.543,0.119,0.29267,1e-05,0.0735
400.0,446.54,,0.0272,,,,,,914.1,56.61,0.435,0.127,0.28959,0.00014,0.0985
405.0,446.36,,0.0272,,,,,,771.8,57.19,0.805,0.124,0.2879,0.0,0.1208
410.0,446.16,,0.0273,,,,,,697.2,37.91,1.059,0.131,0.25229,2e-05,0.145
415.0,445.99,,0.0267,,,,,,479.1,25.4,0.799,0.122,0.25588,2e-05,0.1386
420.0,445.82,,0.0266,,,,,,365.3,16.54,0.854,0.118,0.25228,1e-05,0.134
425.0,445.62,,0.0272,,,,,,528.3,25.87,0.952,0.12,0.25693,8e-05,0.1147
430.0,445.46,,0.0268,,,,,,410.7,23.52,0.731,0.117,0.256,1e-05,0.0975
435.0,445.25,,0.0269,,,,,,387.2,42.77,0.371,0.125,0.2709,8e-05,0.1118
440.0,445.09,,0.0274,,,,,,774.3,46.6,0.865,0.132,0.29302,2e-05,0.11
445.0,444.92,,0.0271,,,,,,622.7,31.2,0.476,0.123,0.2618,1e-05,0.1067
450.0,444.74,,0.0272,,,,,,770.3,43.25,0.352,0.131,0.28256,8e-05,0.1372
455.0,444.31,,0.0272,,,,,,867.3,42.17,0.319,0.121,0.2684,0.0,0.1427
460.0,444.44,,0.0273,,,,,,892.9,20.47,0.295,,0.24088,6e-05,0.1296
465.0,444.26,,0.0273,,,,,,801.6,23.99,0.334,0.108,0.23473,5e-05,0.1469
470.0,444.09,,0.0274,,,,,,834.7,29.04,0.546,0.109,0.22063,0.0,0.1546
475.0,443.93,,0.0272,,,,,,593.9,13.92,0.616,0.102,0.19291,1e-05,0.1578
480.0,443.75,,0.0272,,,,,,487.6,11.44,0.706,0.104,0.17484,0.00014,0.1608
485.0,443.61,,0.027,,,,,,456.5,10.38,0.787,0.11,0.18941,0.0,0.1613
490.0,443.43,,0.027,,,,,,472.0,9.88,0.817,0.13,0.26829,0.00021,0.177
495.0,443.32,,0.0271,,,,,,461.7,16.35,0.632,0.137,0.24016,0.0,0.1599
500.0,443.19,,0.0272,,,,,,515.3,21.9,0.4,0.117,0.22495,0.00023,0.1281
505.0,443.03,,0.0273,,,,,,534.0,24.93,0.41,0.108,0.21193,0.0,0.1127
510.0,442.87,,0.0274,,,,,,609.1,28.57,0.863,0.107,0.2341,2e-05,0.1179
515.0,442.69,,0.027,,,,,,407.0,27.67,0.741,0.111,0.19598,0.00024,0.1292
520.0,442.53,,0.0271,,,,,,360.0,20.82,0.45,0.121,0.214,0.0,0.1493
525.0,442.38,,0.0273,,,,,,672.7,18.49,0.391,0.129,0.21826,0.0,0.1463
535.0,442.11,,0.0275,,,,,,878.7,27.6,0.38,0.132,0.19813,0.00027,0.1436
540.0,441.97,,0.0274,,,,,,825.2,37.09,0.412,0.125,0.20803,0.0,0.1517
545.0,441.83,,0.0273,,,,,,672.9,19.97,0.347,0.103,0.13594,4e-05,0.1446
550.0,441.66,,0.0273,,,,,,634.2,11.98,0.31,0.095,0.16399,2e-05,0.136
555.0,441.48,,0.0273,,,,,,638.5,10.98,0.286,0.09,0.14715,2e-05,0.1417
560.0,441.3,,0.0273,,,,,,792.7,10.48,0.326,0.103,0.17536,5e-05,0.17
565.0,441.15,,0.0276,,,,,,989.4,12.09,0.38,0.13,0.187,3e-05,0.2032
570.0,441.05,,0.0275,,,,,,847.8,11.05,0.347,0.119,0.16071,2e-05,0.1895
575.0,440.92,,0.0275,,,,,,768.9,12.57,0.347,0.108,0.13781,3e-05,0.172
580.0,440.76,,0.0275,,,,,,775.0,11.05,0.556,0.115,0.13524,0.0,0.1834
585.0,440.63,,0.0274,,,,,,629.6,10.52,0.442,0.117,0.125,2e-05,0.1855
590.0,440.51,,0.0273,,,,,,670.1,10.49,0.48,0.112,0.10008,3e-05,0.1754
595.0,440.36,,0.0275,,,,,,580.0,10.05,0.353,0.111,0.13066,2e-05,0.1666
600.0,440.23,,0.0274,,,,,,665.8,9.03,0.374,0.108,0.10838,3e-05,0.158
605.0,440.08,,0.0273,,,,,,596.7,14.0,0.33,0.107,0.09051,2e-05,0.1525
610.0,439.94,,0.0273,,,,,,646.0,14.5,0.324,0.108,0.08162,2e-05,0.1578
615.0,439.79,,0.0275,,,,,,655.8,16.08,0.341,0.112,0.11229,2e-05,0.1624
620.0,439.65,,0.0273,,,,,,761.3,12.49,0.362,0.119,0.09512,1e-05,0.1736
625.0,439.53,,0.0274,,,,,,783.7,13.05,0.375,0.119,0.06731,1e-05,0.1768
630.0,439.4,,0.0275,,,,,,802.7,11.08,0.475,0.123,0.06491,1e-05,0.1837
635.0,439.26,,0.0274,,,,,,825.0,10.01,0.461,0.118,0.02225,4e-05,0.2135
640.0,439.16,,0.0274,,,,,,686.3,10.02,0.393,0.105,0.0325,1e-05,0.1719
645.0,439.01,,0.0275,,,,,,590.5,10.57,0.345,0.09,0.08499,1e-05,0.1484
650.0,438.86,,0.0274,,,,,,541.5,10.02,0.301,0.084,0.0312,1e-05,0.1383
655.0,438.68,,0.0273,,,,,,619.1,10.48,0.312,0.096,0.04071,2e-05,0.1577
660.0,438.52,,0.0274,,,,,,915.2,11.01,0.881,0.136,0.03468,1e-05,0.2235
665.0,438.43,,0.0274,,,,,,817.2,10.52,0.887,0.179,0.08583,6e-05,0.2724
670.0,438.35,,0.0275,,,,,,538.9,10.05,0.822,0.14,0.05833,0.0001,0.2154
675.0,438.25,,0.0274,,,,,,499.1,10.54,0.932,0.106,0.06089,7e-05,0.1582
680.0,438.08,,0.0271,,,,,,306.2,10.42,0.896,0.102,0.04961,2e-05,0.1405
685.0,437.93,,0.0271,,,,,,286.8,15.35,0.484,0.117,0.06895,3e-05,0.1485
690.0,437.8,,0.0274,,,,,,571.3,21.04,0.42,0.135,0.05618,2e-05,0.1524
695.0,437.64,,0.0273,,,,,,837.4,14.98,0.499,0.159,0.10053,9e-05,0.1585
700.0,437.59,,0.0275,,,,,,748.8,29.66,0.375,0.123,0.06622,9e-05,0.1301
705.0,437.43,,0.0273,,,,,,672.7,34.45,0.335,0.101,0.08183,6e-05,0.1243
710.0,437.25,,0.0272,,,,,,736.3,23.86,0.71,0.108,0.05617,0.0001,0.1443
715.0,437.1,,0.0274,,,,,,736.7,13.02,1.107,0.11,0.05718,2e-05,0.168
720.0,436.95,,0.0271,,,,,,438.1,10.92,1.195,0.116,0.05645,8e-05,0.1811
725.0,436.83,,0.0271,,,,,,459.3,10.4,1.235,0.132,0.08943,8e-05,0.186
730.0,436.69,,0.0272,,,,,,347.6,10.43,1.097,0.129,0.12244,2e-05,0.1594
735.0,436.59,,0.0272,,,,,,336.0,14.91,0.987,0.119,0.10607,3e-05,0.119
740.0,436.41,,0.0274,,,,,,345.6,33.04,0.915,0.112,0.12103,2e-05,0.1039
745.0,436.25,,0.0272,,,,,,301.8,36.74,0.956,0.111,0.10406,0.0,0.1022
750.0,436.09,,0.027,,,,,,355.8,36.48,0.992,0.11,0.12631,3e-05,0.1025
755.0,435.92,,0.0271,,,,,,313.0,32.71,1.08,0.127,0.14775,1e-05,0.1067
760.0,435.78,,0.0272,,,,,,368.5,31.31,1.181,0.13,0.17565,1e-05,0.1108
765.0,435.63,,0.027,,,,,,321.0,34.57,1.033,0.123,0.12628,0.0,0.1029
770.0,435.47,,0.027,,,,,,333.3,32.56,1.094,0.117,0.12587,5e-05,0.1008
775.0,435.31,,0.0271,,,,,,329.0,37.16,1.151,0.116,0.1393,2e-05,0.096
780.0,435.13,,0.027,,,,,,343.4,34.51,1.071,0.126,0.16563,1e-05,0.1045
785.0,434.94,,0.027,,,,,,449.5,38.49,1.231,0.148,0.21321,2e-05,0.1163
790.0,434.85,,0.0272,,,,,,421.1,37.28,1.217,0.14,0.22131,0.0,0.1073
800.0,434.53,,0.027,,,,,,338.9,40.49,1.062,0.124,0.18684,0.0,0.0979
805.0,434.39,,0.0269,,,,,,304.5,40.74,1.029,0.113,0.18471,5e-05,0.0875
810.0,434.18,,0.027,,,,,,298.0,36.02,1.071,0.117,0.21856,0.0,0.0871
815.0,434.02,,0.0269,,,,,,321.6,40.85,1.173,0.122,0.20739,1e-05,0.0902
820.0,433.85,,0.027,,,,,,319.7,42.92,0.524,0.116,0.20336,3e-05,0.0834
825.0,433.68,,0.0272,,,,,,563.6,43.21,0.368,0.12,0.20912,1e-05,0.0864
830.0,433.48,,0.0272,,,,,,880.6,43.18,0.544,0.143,0.26051,7e-05,0.0978
835.0,433.36,,0.0274,,,,,,1000.4,43.97,0.754,0.156,0.27765,9e-05,0.1226
840.0,433.22,,0.027,,,,,,774.8,45.87,0.454,0.138,0.25615,7e-05,0.144
845.0,433.09,,0.0274,,,,,,775.5,34.0,0.387,0.118,0.22453,1e-05,0.1485
850.0,432.9,,0.0271,,,,,,784.1,14.39,0.427,0.114,0.17993,1e-05,0.1384
855.0,432.74,,0.0273,,,,,,721.4,12.47,0.374,0.108,0.16944,0.00015,0.1475
860.0,432.56,,0.0273,,,,,,811.9,25.48,0.346,0.111,0.19688,0.00015,0.1594
865.0,432.41,,0.0272,,,,,,700.4,15.92,0.319,0.105,0.12874,0.00012,0.1515
870.0,432.24,,0.0275,,,,,,694.3,12.08,0.312,0.103,0.15534,0.0,0.1498
875.0,432.04,,0.0273,,,,,,820.4,13.47,0.374,0.12,0.22307,1e-05,0.1911
880.0,431.9,,0.0274,,,,,,1079.2,12.51,0.86,0.157,0.26554,2e-05,0.2501
885.0,431.82,,0.0274,,,,,,716.4,12.04,0.621,0.137,0.20186,2e-05,0.2153
890.0,431.69,,0.0272,,,,,,492.0,10.93,0.304,0.108,0.19233,2e-05,0.1672
895.0,431.54,,0.0275,,,,,,552.8,10.56,0.273,0.101,0.1856,2e-05,0.1525
900.0,431.35,,0.0273,,,,,,635.9,10.49,0.295,0.112,0.1446,2e-05,0.153
905.0,431.21,,0.0273,,,,,,738.4,12.99,0.335,0.12,0.22454,2e-05,0.1842
910.0,431.08,,0.0275,,,,,,777.3,23.12,0.341,0.124,0.19515,4e-05,0.1955
915.0,430.97,,0.0275,,,,,,661.3,13.07,0.316,0.11,0.21667,3e-05,0.1753
920.0,430.81,,0.0274,,,,,,607.8,11.01,0.302,0.105,0.1828,3e-05,0.1662
925.0,430.67,,0.0275,,,,,,705.7,10.56,0.348,0.117,0.16069,4e-05,0.1834
930.0,430.53,,0.0273,,,,,,816.6,10.49,0.463,0.14,0.17889,3e-05,0.2209
