Time (s),HRR (kW/m2),MLR (g/s-m2),THR (MJ/m2)
505.0,143.6,7.38,51.68
510.0,143.9,7.19,52.4
515.0,143.8,8.0,53.12
520.0,145.3,8.62,53.84
525.0,147.0,9.22,54.58
530.0,151.4,10.43,55.34
535.0,151.5,11.12,56.09
540.0,152.2,10.15,56.85
545.0,153.0,10.07,57.62
550.0,152.6,8.87,58.38
555.0,156.4,10.27,59.16
560.0,155.5,12.11,59.94
565.0,157.0,10.53,60.73
570.0,160.8,9.25,61.53
575.0,161.6,8.16,62.34
580.0,160.3,8.1,63.14
585.0,162.9,9.2,63.95
590.0,164.5,10.5,64.78
595.0,163.6,10.79,65.59
600.0,168.2,12.04,66.44
605.0,169.7,12.74,67.28
610.0,172.8,12.24,68.15
615.0,175.1,10.44,69.02
620.0,175.7,9.79,69.9
625.0,177.8,9.58,70.79
630.0,177.7,10.19,71.68
635.0,183.3,12.16,72.6
640.0,182.1,11.55,73.51
645.0,184.0,11.47,74.43
650.0,185.7,11.06,75.35
655.0,190.4,9.84,76.31
660.0,190.9,12.27,77.26
665.0,193.9,13.37,78.23
670.0,196.7,12.95,79.21
675.0,197.9,11.65,80.2
680.0,201.9,11.57,81.21
685.0,206.8,12.98,82.25
690.0,209.2,12.91,83.29
695.0,214.6,12.42,84.37
700.0,218.1,12.59,85.46
705.0,221.2,14.28,86.56
710.0,225.7,15.42,87.69
715.0,228.3,13.59,88.83
720.0,231.6,12.86,89.99
725.0,237.9,12.54,91.18
730.0,239.9,12.47,92.38
735.0,241.1,13.35,93.58
740.0,244.0,13.14,94.8
745.0,249.6,14.22,96.05
750.0,247.4,14.55,97.29
755.0,251.6,13.55,98.55
760.0,253.7,14.4,99.82
765.0,253.0,14.22,101.08
770.0,257.6,14.44,102.37
775.0,259.3,14.66,103.67
780.0,260.6,13.82,104.97
785.0,261.8,14.36,106.28
790.0,261.2,14.09,107.58
795.0,262.3,14.85,108.9
800.0,263.5,15.89,110.21
805.0,263.5,16.81,111.53
810.0,262.7,16.06,112.84
815.0,261.0,13.82,114.15
820.0,257.0,12.02,115.43
825.0,258.2,13.0,116.72
830.0,256.4,13.74,118.01
835.0,255.0,14.82,119.28
840.0,247.6,14.09,120.52
845.0,244.6,12.83,121.74
850.0,243.5,12.44,122.96
855.0,237.0,10.49,124.14
860.0,232.8,10.13,125.31
865.0,226.1,9.95,126.44
870.0,225.2,10.85,127.57
875.0,219.0,11.78,128.66
880.0,213.3,11.16,129.73
885.0,208.8,12.82,130.77
890.0,207.5,13.3,131.81
895.0,206.1,12.76,132.84
900.0,201.5,11.13,133.85
905.0,197.2,8.92,134.83
910.0,194.4,9.99,135.8
915.0,189.9,9.75,136.75
920.0,186.6,10.17,137.69
925.0,182.7,9.03,138.6
930.0,180.7,8.23,139.5
935.0,181.0,9.1,140.41
940.0,178.5,9.18,141.3
945.0,173.6,9.39,142.17
950.0,173.2,8.4,143.04
955.0,169.6,8.42,143.88
960.0,167.1,9.47,144.72
965.0,167.2,9.34,145.55
970.0,167.5,9.55,146.39
975.0,165.0,8.78,147.22
980.0,161.5,8.11,148.02
985.0,160.9,9.37,148.83
990.0,156.8,7.79,149.61
995.0,156.7,7.04,150.4
1000.0,154.3,7.35,151.17
1005.0,155.4,7.15,151.94
1010.0,152.0,8.33,152.7
1015.0,150.2,8.66,153.46
1020.0,148.9,8.39,154.2
1025.0,147.2,6.83,154.94
1030.0,143.5,6.68,155.65
1035.0,141.0,6.46,156.36
1040.0,138.9,6.78,157.05
1045.0,135.8,6.5,157.73
1050.0,133.9,6.42,158.4
1055.0,129.6,7.33,159.05
1060.0,128.7,7.35,159.69
1065.0,125.1,6.64,160.32
1070.0,121.1,5.02,160.92
1075.0,119.4,4.82,161.52
1080.0,115.1,5.17,162.1
1085.0,113.2,5.28,162.66
1090.0,109.1,6.63,163.21
1095.0,109.4,7.03,163.76
1100.0,107.9,6.67,164.29
1105.0,104.8,5.73,164.82
1110.0,103.3,3.78,165.34
1115.0,101.7,4.65,165.84
1120.0,99.9,5.42,166.34
1125.0,98.7,4.75,166.84
1130.0,96.8,5.85,167.32
1135.0,94.7,4.29,167.79
1140.0,94.9,3.92,168.27
1145.0,95.7,4.13,168.75
1150.0,92.3,3.28,169.21
1155.0,91.2,6.38,169.66
1160.0,91.5,6.11,170.12
1165.0,89.6,5.57,170.57
1170.0,89.3,5.27,171.02
1175.0,88.1,3.69,171.46
1180.0,87.4,4.62,171.89
1185.0,86.4,3.95,172.33
1190.0,85.3,4.09,172.75
1195.0,85.0,5.63,173.18
1200.0,83.5,4.69,173.6
1205.0,82.7,5.15,174.01
1210.0,81.9,4.64,174.42
1215.0,82.8,4.14,174.83
1220.0,81.5,3.97,175.24
1225.0,80.7,2.7,175.64
1230.0,81.0,3.24,176.05
1235.0,78.6,4.57,176.44
1240.0,79.2,4.91,176.84
1245.0,77.7,3.93,177.23
1250.0,77.8,3.18,177.61
1255.0,76.8,2.96,178.0
1260.0,77.6,4.49,178.39
1265.0,76.6,4.51,178.77
1270.0,74.2,3.42,179.14
1275.0,76.1,3.12,179.52
1280.0,75.7,3.86,179.9
1285.0,74.4,5.53,180.27
1290.0,76.2,6.16,180.65
1295.0,74.0,5.39,181.02
1300.0,74.3,3.58,181.39
1305.0,73.3,2.69,181.76
1310.0,73.1,3.09,182.13
1315.0,73.9,2.16,182.5
1320.0,72.4,2.09,182.86
1325.0,72.0,3.11,183.22
1330.0,72.8,3.4,183.58
1335.0,71.6,4.22,183.94
1340.0,72.1,4.72,184.3
1345.0,70.4,4.23,184.65
1350.0,72.6,4.71,185.02
1355.0,74.4,5.54,185.39
1360.0,70.7,3.26,185.74
1365.0,70.5,2.47,186.09
1370.0,70.3,2.74,186.44
1375.0,70.8,2.14,186.8
1380.0,68.8,3.57,187.14
1385.0,69.9,4.18,187.49
1390.0,68.6,3.2,187.84
1395.0,67.6,4.03,188.17
1400.0,67.6,2.58,188.51
1405.0,67.4,2.17,188.85
1410.0,66.8,4.0,189.18
1415.0,65.2,3.96,189.51
1420.0,66.8,2.75,189.84
1425.0,65.0,2.17,190.17
1430.0,64.2,0.52,190.49
1435.0,62.8,1.29,190.8
1440.0,63.4,3.64,191.12
1445.0,63.0,4.48,191.43
1450.0,63.7,3.86,191.75
1455.0,62.2,3.16,192.06
1460.0,62.1,1.47,192.37
1465.0,59.8,1.83,192.67
1470.0,58.7,4.16,192.97
1475.0,60.3,2.41,193.27
1480.0,59.0,2.87,193.56
1485.0,57.0,2.29,193.85
1490.0,57.3,1.83,194.13
1495.0,57.9,2.39,194.42
1500.0,55.5,1.98,194.7
1505.0,54.7,3.33,194.98
1510.0,55.2,3.82,195.25
1515.0,54.4,2.88,195.52
1520.0,54.9,1.08,195.8
1525.0,52.7,1.2,196.06
1530.0,52.6,0.97,196.32
1535.0,50.5,2.16,196.58
1540.0,51.0,2.32,196.83
1545.0,50.8,2.2,197.09
1550.0,50.1,2.45,197.34
1555.0,48.2,1.12,197.58
1560.0,48.0,0.97,197.82
1565.0,47.3,2.32,198.06
1570.0,46.6,3.36,198.29
1575.0,45.1,3.39,198.51
1580.0,45.4,2.34,198.74
1585.0,43.9,0.62,198.96
1590.0,44.2,1.31,199.18
1595.0,43.0,0.55,199.4
1600.0,42.5,2.46,199.61
1605.0,41.5,3.13,199.82
1610.0,41.3,2.61,200.02
1615.0,40.0,1.82,200.22
1620.0,39.0,0.19,200.42
1625.0,38.2,0.84,200.61
1630.0,37.1,1.36,200.79
1635.0,36.2,2.0,200.97
1640.0,36.9,2.68,201.16
1645.0,35.6,2.67,201.34
1650.0,35.6,2.69,201.52
1655.0,34.1,3.29,201.69
1660.0,35.0,1.18,201.86
1665.0,32.3,1.42,202.02
1670.0,33.0,0.54,202.19
1675.0,30.5,-0.55,202.34
1680.0,31.3,-1.41,202.5
1685.0,31.1,5.73,202.65
1690.0,30.1,-1.37,202.8
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
