Time (s),HRR (kW/m2),MLR (g/s-m2),THR (MJ/m2)
1165.0,117.3,15.37,107.15
1170.0,115.6,13.13,107.73
1175.0,115.3,11.5,108.31
1180.0,116.2,6.89,108.89
1185.0,114.9,5.73,109.46
1190.0,114.2,10.56,110.03
1195.0,115.1,5.15,110.61
1200.0,117.9,4.0,111.2
1205.0,117.6,5.18,111.79
1210.0,118.7,9.55,112.38
1215.0,118.0,5.83,112.97
1220.0,122.6,0.36,113.58
1225.0,122.0,-0.31,114.19
1230.0,119.7,4.94,114.79
1235.0,123.2,11.02,115.41
1240.0,120.6,7.31,116.01
1245.0,122.2,2.29,116.62
1250.0,121.1,7.42,117.23
1255.0,122.3,9.75,117.84
1260.0,122.0,9.03,118.45
1265.0,119.3,6.84,119.05
1270.0,122.6,6.56,119.66
1275.0,121.7,10.51,120.27
1280.0,124.5,7.73,120.89
1285.0,125.8,4.17,121.52
1290.0,127.2,5.13,122.15
1295.0,128.9,9.38,122.8
1300.0,125.5,8.48,123.43
1305.0,126.7,4.97,124.06
1310.0,125.7,4.73,124.69
1315.0,126.6,9.24,125.32
1320.0,127.9,9.57,125.96
1325.0,127.5,6.94,126.6
1330.0,126.4,6.21,127.23
1335.0,125.6,7.1,127.86
1340.0,126.5,8.27,128.49
1345.0,126.7,5.08,129.12
1350.0,127.6,3.47,129.76
1355.0,127.4,9.11,130.4
1360.0,128.1,12.18,131.04
1365.0,127.7,9.27,131.68
1370.0,125.6,5.28,132.31
1375.0,127.6,5.05,132.95
1380.0,127.2,6.74,133.58
1385.0,128.9,9.11,134.23
1390.0,129.6,11.49,134.87
1395.0,129.1,7.4,135.52
1400.0,132.9,6.57,136.18
1405.0,131.0,4.41,136.84
1410.0,132.5,5.65,137.5
1415.0,132.1,8.27,138.16
1420.0,135.4,6.66,138.84
1425.0,134.9,5.17,139.51
1430.0,133.9,10.13,140.18
1435.0,134.8,17.54,140.86
1440.0,133.2,15.15,141.52
1445.0,131.8,22.38,142.18
1450.0,134.4,24.81,142.85
1455.0,133.4,30.07,143.52
1460.0,134.6,23.95,144.19
1465.0,134.6,8.17,144.87
1470.0,134.1,4.74,145.54
1475.0,134.0,8.67,146.21
1480.0,133.9,10.5,146.88
1485.0,133.8,3.85,147.55
1490.0,134.1,-0.19,148.22
1495.0,134.0,-0.16,148.89
1500.0,130.8,3.57,149.54
1505.0,132.0,6.12,150.2
1510.0,131.2,6.71,150.86
1515.0,132.7,9.46,151.52
1520.0,134.5,11.59,152.19
1525.0,134.0,6.68,152.86
1530.0,133.5,4.34,153.53
1535.0,135.8,5.96,154.21
1540.0,134.3,5.98,154.88
1545.0,133.3,6.92,155.55
1550.0,132.1,6.65,156.21
1555.0,130.8,9.44,156.86
1560.0,131.1,11.04,157.52
1565.0,132.8,7.61,158.18
1570.0,132.2,5.32,158.84
1575.0,130.7,4.21,159.5
1580.0,132.7,9.13,160.16
1585.0,134.4,7.14,160.83
1590.0,133.1,4.76,161.5
1595.0,132.7,3.61,162.16
1600.0,133.5,6.82,162.83
1605.0,133.3,9.29,163.49
1610.0,133.0,6.84,164.16
1615.0,130.4,4.77,164.81
1620.0,130.0,6.06,165.46
1625.0,131.8,8.75,166.12
1630.0,133.3,7.2,166.79
1635.0,134.0,4.95,167.46
1640.0,132.6,4.0,168.12
1645.0,132.2,9.8,168.78
1650.0,134.6,7.9,169.45
1655.0,133.8,4.27,170.12
1660.0,130.7,6.24,170.78
1665.0,130.3,9.81,171.43
1670.0,132.8,10.33,172.09
1675.0,131.7,6.67,172.75
1680.0,132.9,1.12,173.41
1685.0,129.3,2.45,174.06
1690.0,134.4,13.44,174.73
1695.0,135.3,15.59,175.41
1700.0,133.0,10.99,176.07
1705.0,131.2,7.22,176.73
1710.0,131.0,6.67,177.39
1715.0,133.4,8.52,178.05
1720.0,129.7,7.07,178.7
1725.0,132.1,3.33,179.36
1730.0,132.3,0.87,180.02
1735.0,131.9,9.0,180.68
1740.0,130.1,10.62,181.33
1745.0,133.6,4.63,182.0
1750.0,131.9,-0.67,182.66
1755.0,130.6,-3.18,183.31
1760.0,131.0,0.07,183.97
1765.0,131.9,4.73,184.63
1770.0,130.5,8.19,185.28
1775.0,129.1,8.05,185.93
1780.0,128.5,8.27,186.57
1785.0,131.3,7.18,187.23
1790.0,129.5,6.64,187.87
1795.0,129.4,7.47,188.52
1800.0,130.1,5.04,189.17
1805.0,128.8,2.28,189.81
1810.0,130.6,4.0,190.47
1815.0,131.4,6.46,191.12
1820.0,129.8,7.44,191.77
1825.0,132.1,6.77,192.43
1830.0,130.4,5.2,193.09
1835.0,127.8,8.76,193.73
1840.0,129.4,7.45,194.37
1845.0,130.2,3.77,195.02
1850.0,128.6,3.27,195.67
1855.0,128.7,6.54,196.31
1860.0,129.0,5.38,196.95
1865.0,128.5,3.24,197.6
1870.0,128.4,2.99,198.24
1875.0,127.6,3.02,198.88
1880.0,128.5,5.15,199.52
1885.0,125.8,5.75,200.15
1890.0,128.3,4.95,200.79
1895.0,125.6,9.67,201.42
1900.0,125.5,8.74,202.05
1905.0,122.4,4.93,202.66
1910.0,120.5,2.92,203.26
1915.0,121.4,1.5,203.87
1920.0,122.5,7.78,204.48
1925.0,122.6,5.55,205.09
1930.0,121.9,3.8,205.7
1935.0,121.8,5.93,206.31
1940.0,121.0,5.41,206.92
1945.0,120.0,6.52,207.52
1950.0,122.0,1.86,208.13
1955.0,120.2,0.34,208.73
1960.0,118.8,4.41,209.32
1965.0,116.8,9.79,209.9
1970.0,116.2,14.34,210.49
1975.0,115.6,12.38,211.06
1980.0,114.7,6.72,211.64
1985.0,114.3,5.95,212.21
1990.0,115.3,2.59,212.79
1995.0,115.4,3.0,213.36
2000.0,117.4,4.87,213.95
2005.0,113.7,6.83,214.52
2010.0,112.7,6.61,215.08
2015.0,113.8,1.84,215.65
2020.0,112.5,-2.12,216.21
2025.0,111.2,-3.51,216.77
2030.0,112.0,1.22,217.33
2035.0,112.7,4.53,217.89
2040.0,111.1,8.51,218.45
2045.0,112.6,6.32,219.01
2050.0,111.5,4.43,219.57
2055.0,113.5,1.57,220.14
2060.0,112.4,3.65,220.7
2065.0,110.1,6.1,221.25
2070.0,111.2,3.78,221.8
2075.0,110.1,3.3,222.35
2080.0,110.2,2.25,222.91
2085.0,110.0,7.3,223.46
2090.0,110.4,5.25,224.01
2095.0,110.1,2.17,224.56
2100.0,109.8,2.12,225.11
2105.0,112.1,4.63,225.67
2110.0,113.0,6.11,226.23
2115.0,111.5,5.6,226.79
2120.0,110.3,3.17,227.34
2125.0,111.8,4.63,227.9
2130.0,110.2,3.76,228.45
2135.0,111.4,2.6,229.01
2140.0,111.5,6.64,229.57
2145.0,111.6,4.86,230.12
2150.0,111.2,5.27,230.68
2155.0,110.5,2.06,231.23
2160.0,111.8,-0.8,231.79
2165.0,111.6,2.94,232.35
2170.0,110.9,3.77,232.9
2175.0,112.8,7.47,233.47
2180.0,113.6,6.98,234.03
2185.0,113.3,5.11,234.6
2190.0,112.3,3.94,235.16
2195.0,114.0,2.73,235.73
2200.0,111.8,4.3,236.29
2205.0,112.5,3.48,236.85
2210.0,111.2,3.16,237.41
2215.0,111.8,7.69,237.97
2220.0,110.5,6.68,238.52
2225.0,113.5,3.04,239.09
2230.0,111.0,5.85,239.64
2235.0,111.1,10.04,240.2
2240.0,110.3,11.81,240.75
2245.0,111.5,7.73,241.31
2250.0,111.4,0.28,241.87
2255.0,113.4,-0.5,242.43
2260.0,113.0,5.05,243.0
2265.0,111.1,7.04,243.55
2270.0,112.8,5.46,244.12
2275.0,112.6,2.58,244.68
2280.0,110.7,3.2,245.23
2285.0,111.4,2.59,245.79
2290.0,110.8,0.63,246.34
2295.0,109.6,-3.89,246.89
2300.0,111.0,-2.65,247.45
2305.0,111.0,5.96,248.0
2310.0,108.5,10.53,248.54
2315.0,108.1,6.04,249.08
2320.0,108.9,1.48,249.63
2325.0,110.3,-1.77,250.18
2330.0,113.4,4.8,250.75
2335.0,110.0,3.95,251.3
2340.0,107.5,2.48,251.84
2345.0,107.4,2.66,252.37
2350.0,105.7,2.66,252.9
2355.0,105.8,4.16,253.43
2360.0,106.3,2.53,253.96
2365.0,105.0,2.63,254.49
2370.0,106.2,5.29,255.02
2375.0,107.3,6.21,255.55
2380.0,105.2,3.09,256.08
2385.0,106.5,2.6,256.61
2390.0,106.5,2.82,257.15
2395.0,107.9,9.0,257.68
2400.0,107.4,5.84,258.22
2405.0,104.8,2.26,258.75
2410.0,107.6,3.59,259.28
2415.0,107.0,5.2,259.82
2420.0,106.6,5.98,260.35
2425.0,107.2,2.48,260.89
2430.0,105.5,-0.23,261.41
2435.0,106.2,-0.52,261.95
2440.0,107.1,4.47,262.48
2445.0,105.4,4.57,263.01
2450.0,103.4,2.63,263.53
2455.0,102.4,3.04,264.04
2460.0,105.1,4.75,264.56
2465.0,103.4,5.03,265.08
2470.0,102.1,2.72,265.59
2475.0,100.1,1.02,266.09
2480.0,100.8,-0.71,266.6
2485.0,100.0,2.43,267.1
2490.0,98.8,4.38,267.59
2495.0,98.6,3.28,268.08
2500.0,97.2,5.85,268.57
2505.0,100.4,9.85,269.07
2510.0,98.3,8.27,269.56
2515.0,97.0,6.48,270.05
2520.0,97.6,2.45,270.54
2525.0,95.3,4.34,271.01
2530.0,95.5,4.2,271.49
2535.0,94.8,3.05,271.96
2540.0,93.8,0.67,272.43
2545.0,94.7,-2.05,272.91
2550.0,94.4,4.85,273.38
2555.0,92.5,0.75,273.84
2560.0,92.1,-2.84,274.3
2565.0,89.8,-3.66,274.75
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
