Time (s),HRR (kW/m2),MLR (g/s-m2),THR (MJ/m2)
510.0,427.9,17.59,157.71
515.0,412.0,17.21,159.77
520.0,423.9,18.69,161.89
525.0,425.2,18.62,164.01
530.0,418.2,19.16,166.11
535.0,424.2,18.61,168.23
540.0,435.4,17.9,170.4
545.0,432.4,17.89,172.57
550.0,440.3,16.99,174.77
555.0,418.9,17.47,176.86
560.0,420.9,17.81,178.97
565.0,424.2,17.8,181.09
570.0,420.8,18.19,183.19
575.0,426.1,17.5,185.32
580.0,426.9,16.85,187.46
585.0,428.9,17.65,189.6
590.0,420.2,17.77,191.7
595.0,412.9,18.08,193.77
600.0,419.6,17.22,195.86
605.0,416.4,16.17,197.95
610.0,417.9,17.2,200.04
615.0,422.0,18.05,202.15
620.0,420.5,18.38,204.25
625.0,418.8,18.13,206.34
630.0,412.0,17.31,208.4
635.0,425.1,16.86,210.53
640.0,414.3,16.43,212.6
645.0,417.2,15.34,214.68
650.0,414.6,16.03,216.76
655.0,411.7,17.03,218.82
660.0,407.6,17.79,220.85
665.0,411.3,17.67,222.91
670.0,415.0,16.91,224.98
675.0,406.4,16.81,227.02
680.0,413.5,17.38,229.08
685.0,417.5,17.84,231.17
690.0,412.0,17.89,233.23
695.0,421.6,17.81,235.34
700.0,415.6,17.25,237.42
705.0,408.9,17.68,239.46
710.0,414.9,17.37,241.54
715.0,420.0,16.46,243.64
720.0,416.8,17.01,245.72
725.0,410.7,17.62,247.77
730.0,408.4,18.63,249.82
735.0,417.7,18.06,251.9
740.0,418.2,16.49,253.99
745.0,406.8,15.69,256.03
750.0,408.5,16.08,258.07
755.0,410.9,17.79,260.13
760.0,412.6,18.21,262.19
765.0,419.6,18.62,264.29
770.0,419.2,17.99,266.38
775.0,426.3,16.89,268.51
780.0,414.8,17.06,270.59
785.0,419.2,17.03,272.68
790.0,420.9,17.36,274.79
795.0,411.1,16.99,276.84
800.0,412.2,16.01,278.91
805.0,421.4,16.84,281.01
810.0,423.8,17.38,283.13
815.0,419.3,18.49,285.23
820.0,419.2,18.44,287.32
825.0,417.9,17.75,289.41
830.0,426.2,18.1,291.54
835.0,419.4,17.78,293.64
840.0,427.1,18.16,295.78
845.0,424.9,18.26,297.9
850.0,420.5,18.15,300.0
855.0,423.8,18.21,302.12
860.0,423.5,17.89,304.24
865.0,425.5,16.81,306.37
870.0,427.0,17.21,308.5
875.0,417.9,16.49,310.59
880.0,412.2,17.08,312.65
885.0,423.1,18.07,314.77
890.0,418.2,17.58,316.86
895.0,407.5,17.4,318.9
900.0,416.1,16.36,320.98
905.0,410.8,16.75,323.03
910.0,412.5,17.6,325.09
915.0,419.4,18.24,327.19
920.0,416.5,18.13,329.27
925.0,427.1,17.48,331.41
930.0,429.9,17.12,333.56
935.0,426.0,18.2,335.69
940.0,433.0,18.97,337.86
945.0,428.5,19.74,340.0
950.0,442.4,18.52,342.21
955.0,435.2,18.12,344.39
960.0,440.6,17.58,346.59
965.0,436.4,17.51,348.77
970.0,434.7,18.06,350.94
975.0,434.4,18.03,353.12
980.0,441.9,19.18,355.33
985.0,438.0,18.32,357.52
990.0,430.9,18.12,359.67
995.0,435.4,17.77,361.85
1000.0,427.7,17.73,363.99
1005.0,421.3,17.92,366.09
1010.0,419.6,17.4,368.19
1015.0,421.7,17.48,370.3
1020.0,427.3,17.54,372.44
1025.0,436.3,17.54,374.62
1030.0,434.2,18.14,376.79
1035.0,436.7,18.87,378.97
1040.0,442.0,18.86,381.18
1045.0,450.7,18.99,383.44
1050.0,447.5,17.64,385.67
1055.0,444.4,18.61,387.89
1060.0,435.5,18.98,390.07
1065.0,437.6,19.12,392.26
1070.0,449.5,19.58,394.51
1075.0,445.3,17.28,396.73
1080.0,439.4,17.55,398.93
1085.0,436.1,17.61,401.11
1090.0,446.1,18.12,403.34
1095.0,432.2,19.04,405.5
1100.0,431.1,19.01,407.66
1105.0,445.0,18.37,409.88
1110.0,444.3,18.04,412.11
1115.0,435.8,17.85,414.28
1120.0,441.6,18.23,416.49
1125.0,429.4,18.3,418.64
1130.0,443.0,18.41,420.85
1135.0,443.0,18.27,423.07
1140.0,443.6,18.12,425.29
1145.0,442.1,18.67,427.5
1150.0,439.6,18.11,429.69
1155.0,432.5,18.31,431.86
1160.0,444.2,18.42,434.08
1165.0,434.9,17.92,436.25
1170.0,435.8,17.89,438.43
1175.0,434.2,18.16,440.6
1180.0,438.0,18.38,442.79
1185.0,429.9,18.44,444.94
1190.0,436.0,18.31,447.12
1195.0,444.9,18.02,449.35
1200.0,440.8,17.76,451.55
1205.0,439.7,17.71,453.75
1210.0,441.1,17.64,455.95
1215.0,434.9,17.68,458.13
1220.0,435.5,18.21,460.31
1225.0,440.3,18.65,462.51
1230.0,436.5,18.78,464.69
1235.0,432.3,19.48,466.85
1240.0,445.0,18.63,469.08
1245.0,446.1,17.86,471.31
1250.0,447.1,17.93,473.54
1255.0,448.6,18.52,475.79
1260.0,452.3,19.24,478.05
1265.0,444.0,19.91,480.27
1270.0,451.6,19.08,482.52
1275.0,443.9,18.35,484.74
1280.0,443.3,18.37,486.96
1285.0,439.9,18.11,489.16
1290.0,452.1,18.59,491.42
1295.0,450.6,18.62,493.67
1300.0,454.5,18.07,495.95
1305.0,449.8,17.93,498.2
1310.0,452.9,17.86,500.46
1315.0,443.7,19.01,502.68
1320.0,447.1,20.03,504.91
1325.0,451.9,19.65,507.17
1330.0,456.5,19.4,509.46
1335.0,454.0,18.15,511.73
1340.0,457.3,19.24,514.01
1345.0,462.5,19.54,516.33
1350.0,465.4,19.96,518.65
1355.0,469.9,19.14,521.0
1360.0,475.4,18.88,523.38
1365.0,466.3,19.89,525.71
1370.0,470.4,19.61,528.06
1375.0,467.5,19.8,530.4
1380.0,470.6,18.89,532.75
1385.0,466.6,18.43,535.09
1390.0,460.6,19.64,537.39
1395.0,465.2,19.62,539.71
1400.0,464.2,18.95,542.04
1405.0,463.9,19.38,544.36
1410.0,462.7,18.41,546.67
1415.0,464.0,19.34,548.99
1420.0,466.6,20.03,551.32
1425.0,466.6,19.26,553.65
1430.0,466.0,19.85,555.98
1435.0,465.7,18.5,558.31
1440.0,471.7,18.13,560.67
1445.0,467.1,19.09,563.01
1450.0,469.5,19.15,565.35
1455.0,462.7,19.58,567.67
1460.0,459.9,18.93,569.97
1465.0,459.3,18.77,572.26
1470.0,455.9,19.17,574.54
1475.0,458.4,18.96,576.83
1480.0,462.1,18.82,579.15
1485.0,458.0,18.86,581.44
1490.0,460.8,19.38,583.74
1495.0,450.6,19.12,585.99
1500.0,453.8,18.87,588.26
1505.0,462.5,18.14,590.57
1510.0,456.4,18.57,592.86
1515.0,456.4,19.03,595.14
1520.0,447.9,18.61,597.38
1525.0,444.1,19.03,599.6
1530.0,447.2,18.07,601.83
1535.0,447.7,17.74,604.07
1540.0,452.9,18.12,606.34
1545.0,449.5,18.42,608.58
1550.0,440.5,18.62,610.79
1555.0,434.5,18.08,612.96
1560.0,439.9,17.8,615.16
1565.0,430.6,18.14,617.31
1570.0,434.7,19.01,619.48
1575.0,429.1,18.16,621.63
1580.0,436.3,17.42,623.81
1585.0,430.3,17.27,625.96
1590.0,432.9,17.01,628.13
1595.0,423.2,18.07,630.24
1600.0,425.6,17.26,632.37
1605.0,419.5,17.07,634.47
1610.0,414.8,16.36,636.54
1615.0,410.3,17.1,638.59
1620.0,412.9,17.9,640.66
1625.0,408.6,17.23,642.7
1630.0,408.6,16.46,644.74
1635.0,404.1,15.07,646.76
1640.0,398.2,15.69,648.76
1645.0,402.9,16.56,650.77
1650.0,388.6,16.91,652.71
1655.0,396.2,16.67,654.69
1660.0,393.1,15.19,656.66
1665.0,384.8,14.27,658.58
1670.0,384.3,14.88,660.51
1675.0,383.9,15.49,662.42
1680.0,373.7,15.99,664.29
1685.0,371.2,16.1,666.15
1690.0,367.6,14.76,667.99
1695.0,367.6,14.54,669.83
1700.0,358.7,14.27,671.62
1705.0,362.5,14.12,673.43
1710.0,363.5,15.32,675.25
1715.0,346.6,14.77,676.98
1720.0,348.7,13.85,678.73
1725.0,351.6,13.59,680.48
1730.0,348.2,13.66,682.22
1735.0,332.0,14.2,683.88
1740.0,332.2,13.6,685.55
1745.0,325.9,12.64,687.17
1750.0,323.2,12.57,688.79
1755.0,318.3,12.74,690.38
1760.0,309.0,12.55,691.93
1765.0,306.1,12.36,693.46
1770.0,304.3,11.88,694.98
1775.0,295.3,12.15,696.46
1780.0,285.0,11.36,697.88
1785.0,277.0,10.2,699.26
1790.0,276.8,10.26,700.65
1795.0,268.7,9.46,701.99
1800.0,257.8,10.16,703.28
1805.0,249.8,9.9,704.53
1810.0,236.6,9.44,705.71
1815.0,237.7,9.54,706.9
1820.0,227.2,8.4,708.04
1825.0,211.5,7.9,709.1
1830.0,199.6,7.8,710.09
1835.0,194.5,8.25,711.07
1840.0,187.1,7.72,712.0
1845.0,176.1,7.13,712.88
1850.0,165.3,5.71,713.71
1855.0,150.1,4.1,714.46
1860.0,142.5,4.3,715.17
1865.0,128.2,4.52,715.81
1870.0,116.6,4.38,716.4
1875.0,103.9,4.43,716.92
1880.0,90.2,2.58,717.37
1885.0,77.5,2.41,717.75
1890.0,64.5,3.21,718.08
1895.0,49.5,1.31,718.32
1900.0,37.5,1.03,718.51
1905.0,23.5,-0.57,718.63
1910.0,12.6,-0.3,718.69
1915.0,6.9,-0.13,718.73
1920.0,3.5,-0.66,718.74
1925.0,2.3,0.51,718.76
1930.0,2.1,0.71,718.77
1935.0,2.2,0.72,718.78
1940.0,1.5,0.98,718.78
1945.0,2.0,0.06,718.79
1950.0,1.5,0.57,718.8
1955.0,2.3,0.03,718.81
1960.0,2.0,-1.01,718.82
1965.0,1.3,0.42,718.83
1970.0,1.8,-0.54,718.84
1975.0,1.6,0.56,718.85
1980.0,0.7,0.6,718.85
1985.0,0.4,1.05,718.85
1990.0,1.0,0.77,718.86
1995.0,1.7,-5.93,718.87
2000.0,0.6,0.85,718.87
2005.0,1.2,4.78,718.88
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
