Time (s),HRR (kW/m2),MLR (g/s-m2),THR (MJ/m2)
420.0,135.1,6.34,42.23
425.0,128.0,7.5,42.87
430.0,122.6,7.03,43.48
435.0,121.3,7.74,44.09
440.0,123.8,8.85,44.7
445.0,144.3,8.48,45.43
450.0,169.4,7.64,46.27
455.0,174.1,8.25,47.14
460.0,163.4,8.18,47.96
465.0,158.6,7.96,48.75
470.0,157.6,8.52,49.54
475.0,157.5,5.83,50.33
480.0,162.0,6.16,51.14
485.0,171.2,7.62,52.0
490.0,179.0,7.57,52.89
495.0,175.4,9.17,53.77
500.0,174.5,8.87,54.64
505.0,172.3,8.44,55.5
510.0,164.7,7.78,56.33
515.0,156.1,6.88,57.11
520.0,147.9,6.07,57.85
525.0,140.8,7.32,58.55
530.0,136.5,9.05,59.23
535.0,132.2,6.76,59.89
540.0,130.1,5.66,60.54
545.0,126.2,4.75,61.17
550.0,125.3,5.44,61.8
555.0,123.3,7.49,62.42
560.0,120.7,5.95,63.02
565.0,119.0,6.33,63.62
570.0,117.4,4.78,64.2
575.0,116.7,5.3,64.79
580.0,114.2,5.25,65.36
585.0,112.7,4.68,65.92
590.0,111.9,5.59,66.48
595.0,111.0,5.07,67.03
600.0,110.2,6.55,67.59
605.0,109.2,6.69,68.13
610.0,109.9,5.9,68.68
615.0,110.6,4.31,69.23
620.0,108.7,4.06,69.78
625.0,107.0,4.01,70.31
630.0,106.6,3.99,70.85
635.0,105.6,5.41,71.37
640.0,105.0,4.73,71.9
645.0,106.1,5.32,72.43
650.0,106.7,4.84,72.96
655.0,106.4,3.58,73.49
660.0,106.2,6.3,74.03
665.0,103.4,5.09,74.54
670.0,104.0,5.03,75.06
675.0,101.9,4.61,75.57
680.0,101.2,3.59,76.08
685.0,100.8,5.29,76.58
690.0,100.1,5.04,77.08
695.0,100.3,6.3,77.58
700.0,100.6,5.58,78.09
705.0,99.5,5.41,78.58
710.0,98.4,3.72,79.08
715.0,97.7,3.73,79.57
720.0,98.0,5.71,80.06
725.0,97.8,5.18,80.54
730.0,97.7,4.71,81.03
735.0,96.1,3.78,81.51
740.0,96.6,3.56,82.0
745.0,97.3,5.43,82.48
750.0,97.2,6.4,82.97
755.0,95.5,4.92,83.45
760.0,95.1,5.13,83.92
765.0,95.9,4.68,84.4
770.0,98.1,4.74,84.89
775.0,97.6,5.98,85.38
780.0,96.9,6.09,85.86
785.0,97.8,6.06,86.35
790.0,97.9,6.47,86.84
795.0,97.8,3.79,87.33
800.0,97.1,2.64,87.82
805.0,97.5,3.85,88.31
810.0,98.7,4.64,88.8
815.0,99.1,5.28,89.29
820.0,98.4,4.41,89.79
825.0,99.2,3.01,90.28
830.0,100.0,3.61,90.78
835.0,100.8,4.68,91.29
840.0,100.4,6.58,91.79
845.0,100.6,6.27,92.29
850.0,102.9,5.1,92.81
855.0,100.9,5.22,93.31
860.0,101.2,4.14,93.82
865.0,102.9,5.26,94.33
870.0,103.0,5.17,94.85
875.0,104.0,4.77,95.37
880.0,103.0,5.42,95.88
885.0,105.2,5.75,96.41
890.0,103.1,5.5,96.92
895.0,103.2,5.44,97.44
900.0,103.4,5.89,97.95
905.0,103.8,5.74,98.47
910.0,103.9,5.62,98.99
915.0,103.4,4.69,99.51
920.0,105.3,4.4,100.04
925.0,105.2,4.05,100.56
930.0,105.2,4.98,101.09
935.0,104.8,5.79,101.61
940.0,106.9,4.76,102.15
945.0,105.9,5.4,102.68
950.0,104.8,4.25,103.2
955.0,107.0,3.99,103.74
960.0,104.5,6.25,104.26
965.0,105.8,5.9,104.79
970.0,106.3,6.2,105.32
975.0,107.1,5.29,105.85
980.0,109.4,4.43,106.4
985.0,107.9,6.65,106.94
990.0,108.2,7.02,107.48
995.0,108.5,6.9,108.02
1000.0,107.9,5.3,108.56
1005.0,108.5,4.77,109.11
1010.0,109.1,4.66,109.65
1015.0,111.1,4.68,110.21
1020.0,112.0,4.62,110.77
1025.0,111.3,4.66,111.32
1030.0,112.6,6.21,111.89
1035.0,112.6,6.12,112.45
1040.0,114.4,6.42,113.02
1045.0,113.1,6.52,113.59
1050.0,113.4,5.49,114.15
1055.0,113.7,7.09,114.72
1060.0,113.3,5.9,115.29
1065.0,113.8,6.11,115.86
1070.0,114.1,6.17,116.43
1075.0,112.0,4.33,116.99
1080.0,113.7,5.56,117.56
1085.0,114.6,5.41,118.13
1090.0,114.8,6.66,118.7
1095.0,114.3,6.2,119.28
1100.0,114.1,4.79,119.85
1105.0,112.4,4.35,120.41
1110.0,113.1,5.04,120.97
1115.0,112.6,7.02,121.54
1120.0,113.2,6.82,122.1
1125.0,112.7,6.8,122.67
1130.0,113.2,6.71,123.23
1135.0,112.0,6.28,123.79
1140.0,111.8,5.8,124.35
1145.0,113.1,4.27,124.92
1150.0,114.1,4.81,125.49
1155.0,114.1,5.93,126.06
1160.0,112.1,7.02,126.62
1165.0,112.8,7.96,127.18
1170.0,113.7,7.56,127.75
1175.0,112.1,7.39,128.31
1180.0,111.7,5.99,128.87
1185.0,113.3,4.9,129.44
1190.0,113.2,4.75,130.0
1195.0,112.1,4.29,130.56
1200.0,111.9,5.91,131.12
1205.0,111.4,6.1,131.68
1210.0,111.1,6.27,132.23
1215.0,111.8,7.0,132.79
1220.0,110.9,5.67,133.35
1225.0,111.8,5.55,133.91
1230.0,112.4,6.65,134.47
1235.0,111.1,5.18,135.02
1240.0,113.6,5.0,135.59
1245.0,113.0,4.87,136.16
1250.0,111.7,3.92,136.72
1255.0,112.0,5.87,137.28
1260.0,113.1,6.19,137.84
1265.0,112.6,6.49,138.4
1270.0,110.3,7.49,138.96
1275.0,114.7,6.23,139.53
1280.0,112.7,4.47,140.09
1285.0,112.6,4.52,140.66
1290.0,114.3,5.93,141.23
1295.0,114.4,6.71,141.8
1300.0,114.2,7.41,142.37
1305.0,113.2,6.87,142.94
1310.0,113.1,7.35,143.5
1315.0,113.3,8.26,144.07
1320.0,115.0,6.0,144.64
1325.0,117.3,5.62,145.23
1330.0,117.5,6.7,145.82
1335.0,119.7,7.04,146.41
1340.0,118.8,7.62,147.01
1345.0,120.1,6.41,147.61
1350.0,119.1,6.49,148.2
1355.0,121.9,5.84,148.81
1360.0,122.5,5.1,149.43
1365.0,121.7,4.02,150.04
1370.0,123.4,5.66,150.65
1375.0,122.3,6.74,151.26
1380.0,123.7,6.95,151.88
1385.0,122.4,6.36,152.49
1390.0,123.8,5.87,153.11
1395.0,123.6,5.79,153.73
1400.0,124.1,5.09,154.35
1405.0,124.3,5.56,154.97
1410.0,124.0,5.37,155.59
1415.0,123.1,7.04,156.21
1420.0,123.2,6.46,156.83
1425.0,121.3,6.94,157.43
1430.0,122.9,5.93,158.05
1435.0,123.7,5.92,158.66
1440.0,125.1,6.68,159.29
1445.0,124.3,6.97,159.91
1450.0,124.0,6.69,160.53
1455.0,125.1,7.56,161.16
1460.0,128.0,7.33,161.8
1465.0,131.6,7.41,162.46
1470.0,130.7,8.1,163.11
1475.0,135.1,6.49,163.78
1480.0,136.8,7.71,164.47
1485.0,138.0,6.67,165.16
1490.0,135.7,6.69,165.84
1495.0,133.8,5.69,166.51
1500.0,132.3,5.02,167.17
1505.0,134.3,6.83,167.84
1510.0,133.9,6.07,168.51
1515.0,134.0,5.31,169.18
1520.0,133.3,4.85,169.84
1525.0,132.5,3.5,170.51
1530.0,131.9,5.65,171.17
1535.0,131.3,7.63,171.82
1540.0,131.0,5.74,172.48
1545.0,131.5,7.18,173.14
1550.0,130.4,6.82,173.79
1555.0,132.7,5.71,174.45
1560.0,130.7,6.77,175.1
1565.0,130.5,5.56,175.76
1570.0,132.3,4.77,176.42
1575.0,129.3,5.5,177.07
1580.0,128.2,5.05,177.71
1585.0,128.2,4.22,178.35
1590.0,130.2,4.5,179.0
1595.0,129.3,4.23,179.64
1600.0,128.6,5.45,180.29
1605.0,128.1,8.67,180.93
1610.0,129.0,9.72,181.57
1615.0,128.8,8.54,182.22
1620.0,129.2,7.32,182.86
1625.0,127.9,5.97,183.5
1630.0,128.0,6.17,184.14
1635.0,127.3,7.01,184.78
1640.0,127.2,6.92,185.41
1645.0,127.0,6.79,186.05
1650.0,126.2,6.52,186.68
1655.0,126.7,5.28,187.31
1660.0,125.2,5.45,187.94
1665.0,125.3,4.84,188.57
1670.0,123.3,4.3,189.18
1675.0,125.2,6.14,189.81
1680.0,123.4,5.9,190.43
1685.0,124.0,7.46,191.05
1690.0,124.2,6.86,191.67
1695.0,124.1,5.56,192.29
1700.0,124.4,4.52,192.91
1705.0,122.9,3.2,193.52
1710.0,123.5,4.36,194.14
1715.0,122.5,5.31,194.75
1720.0,120.3,5.87,195.36
1725.0,121.0,7.3,195.96
1730.0,121.3,7.21,196.57
1735.0,121.2,7.6,197.17
1740.0,119.4,6.35,197.77
1745.0,121.0,5.37,198.38
1750.0,119.4,5.53,198.97
1755.0,119.5,4.27,199.57
1760.0,119.9,4.51,200.17
1765.0,120.2,3.16,200.77
1770.0,118.5,3.21,201.36
1775.0,117.2,4.83,201.95
1780.0,117.8,5.44,202.54
1785.0,116.2,5.66,203.12
1790.0,117.6,5.34,203.71
1795.0,116.5,5.61,204.29
1800.0,116.2,5.42,204.87
1805.0,116.4,6.36,205.45
1810.0,116.0,5.09,206.03
1815.0,115.2,4.61,206.61
1820.0,115.4,5.78,207.19
1825.0,115.4,4.42,207.76
1830.0,114.3,4.07,208.33
1835.0,113.2,3.33,208.9
1840.0,112.0,3.64,209.46
1845.0,112.4,6.14,210.02
1850.0,113.4,5.55,210.59
1855.0,112.7,6.55,211.15
1860.0,111.7,5.17,211.71
1865.0,110.9,2.8,212.27
1870.0,111.3,3.82,212.82
1875.0,110.4,2.91,213.38
1880.0,111.7,5.24,213.93
1885.0,110.4,4.62,214.49
1890.0,110.8,2.77,215.04
1895.0,110.0,3.54,215.59
1900.0,110.4,2.89,216.14
1905.0,111.1,2.37,216.7
1910.0,109.2,2.69,217.24
1915.0,109.2,2.77,217.79
1920.0,107.0,4.98,218.32
1925.0,108.3,6.6,218.87
1930.0,107.9,5.41,219.41
1935.0,107.2,4.01,219.94
1940.0,107.6,3.23,220.48
1945.0,106.2,4.26,221.01
1950.0,104.7,5.98,221.53
1955.0,104.7,3.86,222.06
1960.0,104.5,4.53,222.58
1965.0,102.1,4.03,223.09
1970.0,103.0,5.16,223.61
1975.0,101.9,7.67,224.11
1980.0,99.5,6.27,224.61
1985.0,100.8,4.31,225.12
1990.0,100.4,3.22,225.62
1995.0,99.9,1.69,226.12
2000.0,99.6,3.97,226.62
2005.0,100.3,6.65,227.12
2010.0,98.8,4.85,227.61
2015.0,99.9,3.89,228.11
2020.0,99.8,1.84,228.61
2025.0,97.8,2.31,229.1
2030.0,97.3,3.54,229.59
2035.0,96.8,4.17,230.07
2040.0,97.6,4.25,230.56
2045.0,96.7,4.97,231.04
2050.0,95.6,4.73,231.52
2055.0,95.0,4.49,231.99
2060.0,95.0,2.95,232.47
2065.0,94.8,2.02,232.94
2070.0,93.7,2.63,233.41
2075.0,93.5,4.87,233.88
2080.0,94.8,5.06,234.35
2085.0,94.3,3.36,234.82
2090.0,93.2,2.11,235.29
2095.0,95.4,1.6,235.77
2100.0,92.9,4.05,236.23
2105.0,93.3,6.01,236.7
2110.0,91.6,5.54,237.16
2115.0,92.4,5.46,237.62
2120.0,91.6,5.98,238.08
2125.0,92.1,4.6,238.54
2130.0,92.2,5.7,239.0
2135.0,91.7,2.93,239.46
2140.0,91.0,1.81,239.91
2145.0,91.9,1.87,240.37
2150.0,90.8,0.92,240.82
2155.0,92.1,2.15,241.29
2160.0,91.3,3.47,241.74
2165.0,89.5,5.0,242.19
2170.0,90.3,5.72,242.64
2175.0,90.0,3.67,243.09
2180.0,89.8,2.62,243.54
2185.0,89.2,3.28,243.99
2190.0,89.7,3.96,244.43
2195.0,89.0,5.25,244.88
2200.0,90.8,3.0,245.33
2205.0,90.1,2.92,245.78
2210.0,89.1,2.48,246.23
2215.0,89.3,3.14,246.68
2220.0,88.6,3.87,247.12
2225.0,88.9,2.26,247.56
2230.0,87.8,2.78,248.0
2235.0,87.6,1.1,248.44
2240.0,87.2,0.75,248.88
2245.0,87.1,2.85,249.31
2250.0,88.4,3.13,249.75
2255.0,86.5,4.73,250.19
2260.0,86.0,3.93,250.62
2265.0,86.7,3.19,251.05
2270.0,85.4,2.49,251.48
2275.0,85.9,2.53,251.91
2280.0,84.9,3.75,252.33
2285.0,84.4,3.27,252.75
2290.0,85.4,5.53,253.18
2295.0,82.9,4.37,253.59
2300.0,84.1,3.26,254.01
2305.0,83.8,3.99,254.43
2310.0,82.7,2.58,254.85
2315.0,81.2,2.74,255.25
2320.0,82.0,2.71,255.66
2325.0,83.8,2.63,256.08
2330.0,82.3,3.17,256.49
2335.0,83.4,1.41,256.91
2340.0,82.9,0.86,257.33
2345.0,82.8,1.16,257.74
2350.0,82.0,1.83,258.15
2355.0,82.1,3.8,258.56
2360.0,82.3,3.4,258.97
2365.0,82.6,3.29,259.38
2370.0,81.1,3.18,259.79
2375.0,82.9,1.39,260.2
2380.0,80.7,2.11,260.61
2385.0,83.0,3.55,261.02
2390.0,81.9,3.85,261.43
2395.0,81.4,3.85,261.84
2400.0,81.3,1.58,262.25
2405.0,81.1,1.62,262.65
2410.0,81.7,2.95,263.06
2415.0,80.8,3.69,263.46
2420.0,80.1,4.17,263.86
2425.0,81.6,3.17,264.27
2430.0,80.4,3.97,264.67
2435.0,81.2,1.9,265.08
2440.0,81.2,2.02,265.49
2445.0,81.0,2.52,265.89
2450.0,80.9,0.99,266.3
2455.0,81.7,2.5,266.7
2460.0,81.4,2.35,267.11
2465.0,80.7,2.66,267.51
2470.0,81.4,4.98,267.92
2475.0,82.0,3.83,268.33
2480.0,80.6,3.25,268.73
2485.0,81.6,3.32,269.14
2490.0,80.0,2.13,269.54
2495.0,81.8,2.89,269.95
2500.0,82.7,4.07,270.37
2505.0,82.0,2.94,270.78
2510.0,80.8,1.73,271.18
2515.0,80.8,2.7,271.58
2520.0,80.8,3.06,271.99
2525.0,80.6,4.39,272.39
2530.0,80.6,2.4,272.79
2535.0,81.0,1.01,273.2
2540.0,79.8,2.21,273.6
2545.0,80.3,3.91,274.0
2550.0,79.9,3.54,274.4
2555.0,79.4,3.57,274.79
2560.0,78.7,3.33,275.19
2565.0,78.2,1.12,275.58
2570.0,78.1,0.47,275.97
2575.0,78.1,-2.01,276.36
2580.0,78.8,-0.75,276.75
2585.0,77.3,2.23,277.14
2590.0,78.0,3.03,277.53
2595.0,75.3,6.23,277.91
2600.0,76.7,4.98,278.29
2605.0,76.3,2.09,278.67
2610.0,75.8,0.38,279.05
2615.0,75.3,-1.33,279.43
2620.0,74.7,0.83,279.8
2625.0,74.7,3.86,280.18
2630.0,72.9,3.83,280.54
2635.0,74.6,2.5,280.91
2640.0,72.8,1.49,281.28
2645.0,73.2,-0.72,281.64
2650.0,73.1,1.06,282.01
2655.0,72.8,2.69,282.37
2660.0,72.2,-1.47,282.73
2665.0,72.5,-1.16,283.1
2670.0,72.0,-4.33,283.46
2675.0,70.5,-1.17,283.81
2680.0,72.3,1.55,284.17
2685.0,70.9,1.58,284.52
2690.0,70.0,2.67,284.87
2695.0,69.8,-1.16,285.22
2700.0,70.4,0.46,285.57
2705.0,71.1,1.48,285.93
2710.0,70.0,3.95,286.28
2715.0,69.9,3.36,286.63
2720.0,69.8,1.22,286.98
2725.0,69.9,1.52,287.33
2730.0,69.7,3.25,287.68
2735.0,68.5,5.69,288.02
2740.0,69.7,4.08,288.37
2745.0,69.5,-0.19,288.71
2750.0,68.4,-0.47,289.06
2755.0,68.0,-0.75,289.4
2760.0,66.8,1.61,289.73
2765.0,67.7,5.22,290.07
2770.0,66.2,6.8,290.4
2775.0,66.6,6.81,290.73
2780.0,66.8,5.41,291.07
2785.0,66.2,4.22,291.4
2790.0,66.2,0.6,291.73
2795.0,65.9,-0.42,292.06
2800.0,65.4,2.1,292.39
2805.0,63.8,4.63,292.71
2810.0,64.0,9.93,293.02
2815.0,62.4,9.68,293.34
2820.0,63.2,4.65,293.65
2825.0,62.1,1.32,293.96
2830.0,61.7,-4.56,294.27
2835.0,61.7,4.03,294.58
2840.0,61.3,0.8,294.89
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
