Time (s),HRR (kW/m2),MLR (g/s-m2),THR (MJ/m2)
1215.0,453.7,19.04,480.23
1220.0,463.1,19.16,482.54
1225.0,452.1,19.17,484.81
1230.0,451.4,18.93,487.06
1235.0,449.5,18.74,489.31
1240.0,459.3,18.87,491.61
1245.0,455.9,18.53,493.89
1250.0,459.0,18.77,496.18
1255.0,449.9,18.67,498.43
1260.0,461.1,19.07,500.74
1265.0,458.0,18.99,503.03
1270.0,460.6,19.08,505.33
1275.0,460.5,19.1,507.63
1280.0,453.7,19.36,509.9
1285.0,458.0,19.54,512.19
1290.0,454.6,19.85,514.46
1295.0,454.6,19.32,516.74
1300.0,456.3,18.8,519.02
1305.0,462.6,18.53,521.33
1310.0,460.8,18.88,523.64
1315.0,465.4,19.75,525.96
1320.0,462.2,19.08,528.27
1325.0,459.9,19.47,530.57
1330.0,460.1,18.39,532.87
1335.0,460.3,18.7,535.18
1340.0,459.5,19.38,537.47
1345.0,454.6,19.46,539.75
1350.0,462.1,19.03,542.06
1355.0,456.0,19.15,544.34
1360.0,453.3,18.63,546.6
1365.0,456.0,18.49,548.88
1370.0,456.1,18.69,551.16
1375.0,447.8,18.34,553.4
1380.0,458.2,18.94,555.69
1385.0,453.6,19.28,557.96
1390.0,453.3,18.86,560.23
1395.0,451.9,18.81,562.49
1400.0,457.4,19.18,564.77
1405.0,453.5,19.11,567.04
1410.0,457.4,19.41,569.33
1415.0,454.5,19.15,571.6
1420.0,455.9,18.96,573.88
1425.0,454.5,18.46,576.15
1430.0,454.1,18.3,578.42
1435.0,454.1,18.4,580.69
1440.0,453.3,18.88,582.96
1445.0,454.4,18.39,585.23
1450.0,447.4,18.8,587.47
1455.0,448.0,18.27,589.71
1460.0,447.6,18.51,591.95
1465.0,439.8,18.95,594.15
1470.0,440.3,18.01,596.35
1475.0,446.3,17.86,598.58
1480.0,439.9,17.87,600.78
1485.0,442.3,18.22,602.99
1490.0,441.4,18.2,605.2
1495.0,434.9,18.68,607.37
1500.0,436.8,18.4,609.56
1505.0,443.7,18.39,611.77
1510.0,437.3,18.38,613.96
1515.0,436.4,18.15,616.14
1520.0,436.4,17.6,618.33
1525.0,435.0,17.45,620.5
1530.0,434.6,17.06,622.67
1535.0,432.5,17.43,624.84
1540.0,427.8,17.57,626.97
1545.0,420.5,17.29,629.08
1550.0,413.1,17.6,631.14
1555.0,414.9,17.13,633.22
1560.0,416.8,17.1,635.3
1565.0,410.8,16.86,637.36
1570.0,408.3,16.87,639.4
1575.0,415.0,17.5,641.47
1580.0,405.7,16.95,643.5
1585.0,413.2,16.49,645.57
1590.0,400.5,16.43,647.57
1595.0,396.6,16.81,649.55
1600.0,396.7,16.24,651.53
1605.0,396.6,15.88,653.52
1610.0,399.5,15.89,655.52
1615.0,391.4,16.06,657.47
1620.0,386.6,16.91,659.41
1625.0,387.9,15.54,661.34
1630.0,389.0,15.48,663.29
1635.0,381.4,15.44,665.2
1640.0,380.5,15.12,667.1
1645.0,375.6,15.45,668.98
1650.0,372.7,15.13,670.84
1655.0,362.5,14.55,672.65
1660.0,366.8,15.29,674.49
1665.0,365.6,15.05,676.32
1670.0,359.6,14.5,678.11
1675.0,354.0,14.44,679.88
1680.0,357.4,13.45,681.67
1685.0,348.5,14.23,683.41
1690.0,348.3,14.29,685.16
1695.0,339.7,14.43,686.85
1700.0,341.3,14.44,688.56
1705.0,342.3,13.47,690.27
1710.0,332.7,13.54,691.94
1715.0,334.1,12.87,693.61
1720.0,329.5,12.71,695.25
1725.0,324.1,13.71,696.87
1730.0,321.3,13.32,698.48
1735.0,322.1,12.65,700.09
1740.0,318.9,12.85,701.68
1745.0,315.8,12.78,703.26
1750.0,307.1,12.69,704.8
1755.0,304.0,12.95,706.32
1760.0,300.8,11.72,707.82
1765.0,300.7,12.25,709.33
1770.0,296.1,12.68,710.81
1775.0,288.1,11.81,712.25
1780.0,286.6,11.4,713.68
1785.0,282.4,10.75,715.09
1790.0,275.5,11.07,716.47
1795.0,264.4,10.54,717.79
1800.0,255.5,10.2,719.07
1805.0,243.7,9.05,720.29
1810.0,237.0,8.65,721.47
1815.0,227.8,8.41,722.61
1820.0,215.3,7.91,723.69
1825.0,202.2,7.77,724.7
1830.0,194.8,7.39,725.67
1835.0,181.1,7.11,726.58
1840.0,170.5,6.21,727.43
1845.0,156.6,5.1,728.22
1850.0,144.0,5.34,728.94
1855.0,128.8,4.39,729.58
1860.0,115.8,3.99,730.16
1865.0,103.0,3.47,730.67
1870.0,88.2,2.17,731.11
1875.0,72.8,2.66,731.48
1880.0,55.8,1.38,731.76
1885.0,39.3,1.1,731.95
1890.0,24.6,0.15,732.08
1895.0,12.2,0.36,732.14
1900.0,4.8,0.88,732.16
1905.0,3.6,0.21,732.18
1910.0,3.1,1.14,732.19
1915.0,2.7,0.01,732.21
1920.0,2.5,0.43,732.22
1925.0,1.3,-0.44,732.23
1930.0,1.5,-1.62,732.24
1935.0,2.2,-1.05,732.25
1940.0,1.3,-0.76,732.25
1945.0,2.3,0.94,732.26
1950.0,1.8,0.86,732.27
1955.0,1.3,0.67,732.28
1960.0,2.0,1.0,732.29
1965.0,2.1,0.49,732.3
1970.0,1.4,-0.13,732.31
1975.0,0.9,-2.62,732.31
1980.0,1.1,-2.58,732.32
1985.0,1.2,5.08,732.32
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
