Time (s),HRR (kW/m2),MLR (g/s-m2),THR (MJ/m2)
1090.0,395.4,16.45,386.96
1095.0,390.6,16.43,388.92
1100.0,375.3,15.17,390.79
1105.0,389.8,16.23,392.74
1110.0,387.7,16.42,394.68
1115.0,395.5,17.08,396.66
1120.0,392.2,17.09,398.62
1125.0,405.2,17.18,400.65
1130.0,406.4,16.26,402.68
1135.0,403.9,16.53,404.7
1140.0,402.5,17.03,406.71
1145.0,403.7,16.16,408.73
1150.0,395.3,16.69,410.71
1155.0,395.9,16.15,412.68
1160.0,404.8,17.37,414.71
1165.0,412.9,18.43,416.77
1170.0,403.8,17.62,418.79
1175.0,405.0,17.12,420.82
1180.0,407.3,15.52,422.85
1185.0,398.0,15.46,424.84
1190.0,400.4,16.18,426.85
1195.0,409.3,17.3,428.89
1200.0,410.7,17.52,430.95
1205.0,401.6,17.56,432.95
1210.0,407.4,16.64,434.99
1215.0,410.3,16.33,437.04
1220.0,411.3,17.27,439.1
1225.0,412.9,16.82,441.16
1230.0,413.5,17.58,443.23
1235.0,413.1,17.8,445.3
1240.0,417.1,17.23,447.38
1245.0,419.0,17.8,449.48
1250.0,408.3,17.12,451.52
1255.0,421.4,16.98,453.63
1260.0,423.0,16.73,455.74
1265.0,406.5,16.58,457.77
1270.0,418.1,17.14,459.86
1275.0,413.1,17.5,461.93
1280.0,412.2,18.68,463.99
1285.0,413.5,18.23,466.06
1290.0,429.2,17.86,468.2
1295.0,424.7,16.72,470.33
1300.0,422.8,15.76,472.44
1305.0,419.7,17.19,474.54
1310.0,423.8,17.41,476.66
1315.0,422.7,18.15,478.77
1320.0,413.5,17.54,480.84
1325.0,419.6,16.62,482.94
1330.0,420.8,16.91,485.04
1335.0,418.4,17.9,487.13
1340.0,427.7,18.27,489.27
1345.0,416.8,18.41,491.36
1350.0,421.4,17.38,493.46
1355.0,424.5,16.74,495.59
1360.0,433.3,18.08,497.75
1365.0,433.6,18.11,499.92
1370.0,439.1,18.48,502.12
1375.0,432.4,18.76,504.28
1380.0,433.1,19.32,506.44
1385.0,437.9,20.27,508.63
1390.0,443.3,18.99,510.85
1395.0,448.9,17.78,513.09
1400.0,462.8,17.37,515.41
1405.0,451.0,17.93,517.66
1410.0,443.2,18.85,519.88
1415.0,451.8,18.88,522.14
1420.0,442.2,18.92,524.35
1425.0,451.3,18.59,526.61
1430.0,456.0,18.6,528.89
1435.0,447.8,18.6,531.13
1440.0,447.5,19.47,533.36
1445.0,451.6,18.73,535.62
1450.0,453.5,18.93,537.89
1455.0,449.4,18.67,540.14
1460.0,452.8,18.81,542.4
1465.0,456.3,18.99,544.68
1470.0,450.2,19.0,546.93
1475.0,454.4,18.83,549.2
1480.0,453.9,18.85,551.47
1485.0,462.4,18.58,553.79
1490.0,456.0,18.55,556.07
1495.0,459.3,18.93,558.36
1500.0,462.5,19.43,560.68
1505.0,465.1,19.39,563.0
1510.0,462.4,19.21,565.31
1515.0,471.2,19.89,567.67
1520.0,475.4,18.95,570.05
1525.0,467.3,18.82,572.38
1530.0,463.7,19.54,574.7
1535.0,465.4,19.02,577.03
1540.0,472.2,19.21,579.39
1545.0,473.8,19.03,581.76
1550.0,469.7,19.42,584.11
1555.0,472.3,20.89,586.47
1560.0,463.7,20.91,588.79
1565.0,474.6,20.2,591.16
1570.0,473.7,19.76,593.53
1575.0,484.7,19.42,595.95
1580.0,487.1,20.12,598.39
1585.0,492.2,20.54,600.85
1590.0,484.0,20.02,603.27
1595.0,484.3,20.77,605.69
1600.0,483.1,19.15,608.1
1605.0,476.9,18.99,610.49
1610.0,487.5,19.34,612.93
1615.0,489.3,19.61,615.37
1620.0,493.6,21.11,617.84
1625.0,488.9,21.36,620.29
1630.0,497.9,21.11,622.78
1635.0,493.7,20.98,625.24
1640.0,486.6,20.81,627.68
1645.0,500.2,20.24,630.18
1650.0,510.0,20.97,632.73
1655.0,507.5,21.19,635.27
1660.0,513.0,22.06,637.83
1665.0,503.3,21.19,640.35
1670.0,504.8,20.14,642.87
1675.0,502.1,20.28,645.38
1680.0,504.8,20.31,647.91
1685.0,510.8,20.67,650.46
1690.0,497.0,21.08,652.94
1695.0,490.2,20.8,655.4
1700.0,500.4,21.08,657.9
1705.0,492.9,20.78,660.36
1710.0,489.8,19.53,662.81
1715.0,491.3,19.46,665.27
1720.0,487.4,19.89,667.7
1725.0,482.4,20.27,670.12
1730.0,489.3,19.51,672.56
1735.0,473.6,19.37,674.93
1740.0,473.5,18.99,677.3
1745.0,467.3,19.56,679.64
1750.0,463.0,19.87,681.95
1755.0,456.8,18.64,684.23
1760.0,464.9,18.07,686.56
1765.0,460.5,18.18,688.86
1770.0,455.0,18.4,691.14
1775.0,456.2,18.47,693.42
1780.0,449.0,17.78,695.66
1785.0,443.4,18.01,697.88
1790.0,445.2,18.65,700.1
1795.0,437.1,18.73,702.29
1800.0,432.4,17.47,704.45
1805.0,430.0,16.55,706.6
1810.0,426.7,16.07,708.74
1815.0,426.4,16.14,710.87
1820.0,413.4,16.72,712.93
1825.0,399.5,15.85,714.93
1830.0,396.7,15.71,716.92
1835.0,369.6,14.55,718.76
1840.0,364.7,14.05,720.59
1845.0,364.0,13.84,722.41
1850.0,355.3,13.98,724.18
1855.0,342.1,14.47,725.89
1860.0,331.3,12.89,727.55
1865.0,325.0,13.17,729.18
1870.0,313.4,11.89,730.74
1875.0,300.1,10.86,732.24
1880.0,284.6,10.5,733.67
1885.0,261.0,7.92,734.97
1890.0,240.9,7.9,736.17
1895.0,215.6,6.47,737.25
1900.0,184.1,5.42,738.17
1905.0,148.4,3.55,738.92
1910.0,108.2,2.17,739.46
1915.0,73.3,2.12,739.82
1920.0,44.6,0.94,740.05
1925.0,27.9,1.11,740.19
1930.0,18.2,-0.35,740.28
1935.0,11.0,-0.48,740.33
1940.0,7.3,0.06,740.37
1945.0,4.9,0.06,740.39
1950.0,2.9,-0.48,740.41
1955.0,3.1,0.56,740.42
1960.0,2.5,0.84,740.43
1965.0,2.7,1.2,740.45
1970.0,1.7,0.86,740.46
1975.0,2.5,-0.7,740.47
1980.0,1.5,-0.61,740.48
1985.0,2.1,-0.95,740.49
1990.0,1.5,-0.71,740.5
1995.0,0.5,-0.21,740.5
2000.0,1.2,0.95,740.5
2005.0,1.3,1.82,740.51
2010.0,1.8,0.26,740.52
2015.0,0.5,-0.32,740.52
2020.0,0.2,5.0,740.52
2025.0,0.3,-4.73,740.52
2030.0,0.4,6.0,740.53
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
