Time (s),Mass (g),HRR (kW),MFR (kg/s),T Duct (K),O2 (Vol fr),CO2 (Vol fr),CO (Vol fr),K Smoke (1/m)
49,111.176584,1.351235682,0.024395836,351.615,0.205619628,0.004248019,9.84E-05,-0.690851597
50,111.081499,1.408852206,0.024694725,352.254,0.205498536,0.00437919,0.000103313,0.357178203
51,110.897187,1.473907817,0.02467953,352.631,0.205322969,0.004506819,0.000105802,0.567261205
52,110.362965,1.529226313,0.024457288,353.144,0.205138214,0.004646103,0.000106328,-0.325664379
53,110.508822,1.579634668,0.024700808,353.497,0.205034848,0.004762302,0.000107031,1.059753212
54,110.398914,1.628447854,0.025263835,353.71,0.204979659,0.00489019,0.000108945,1.172893788
55,110.111548,1.622588664,0.02469466,353.961,0.204882936,0.00501458,0.000113886,1.775274837
56,110.056128,1.660041864,0.024567402,354.33,0.204762472,0.005086961,0.000119302,0.201666486
57,110.055646,1.701666424,0.024272501,354.869,0.204613345,0.005120742,0.000122516,0.492519462
58,109.978311,1.750354761,0.02412896,355.341,0.20447601,0.005127456,0.000123764,-0.117862313
59,109.796279,1.793286231,0.024426011,355.757,0.204428763,0.005118936,0.000124511,0.137469888
60,109.680223,1.756079212,0.024096773,356.218,0.204458131,0.005121061,0.000125436,0.819514543
61,109.662966,1.803250048,0.025000914,356.652,0.204496674,0.005132581,0.000127694,0.214388671
62,109.524881,1.771648457,0.024612005,356.956,0.204509385,0.005107557,0.000129052,-0.172849021
63,109.382009,1.762338676,0.024250918,357.39,0.204475967,0.005087848,0.000126634,2.533295887
64,109.201158,1.77695888,0.024172982,357.704,0.204425705,0.005109685,0.000123863,1.626939556
65,109.055266,1.8009034,0.02450989,357.987,0.204416453,0.005167151,0.000121843,0.380581995
66,109.056858,1.767449464,0.024145647,358.316,0.204416154,0.005242694,0.000122429,0.015695022
67,108.81783,1.764222214,0.024042822,358.63,0.20439519,0.005292452,0.000124709,0.169183688
68,108.763623,1.791404185,0.024177801,358.762,0.204357104,0.00527806,0.000128375,-0.895033998
69,108.685556,1.826149242,0.024207008,358.744,0.204292735,0.005225945,0.000128716,1.842133178
70,108.503387,1.826577286,0.024003494,358.869,0.204269025,0.00516563,0.000127179,-0.198436086
71,107.805982,1.793650281,0.024002424,358.963,0.204352581,0.005130362,0.000126942,0.296182767
72,107.993183,1.724396899,0.023519622,359.117,0.204432572,0.005121416,0.00012811,-1.196630668
73,107.986916,1.761246688,0.024265838,359.45,0.204475255,0.00510943,0.000130339,0.779070851
74,107.969847,1.758282247,0.024204083,359.546,0.204480384,0.005065137,0.000131753,0.263236929
75,107.882392,1.765161988,0.024164383,359.597,0.204467267,0.005022479,0.000129964,-3.78E-05
76,107.697392,1.739830567,0.023955794,359.56,0.204500369,0.004978415,0.00012827,1.907045018
77,107.583054,1.743939673,0.024392447,359.501,0.20457178,0.004939349,0.000127186,1.389244302
78,107.566689,1.700905633,0.024280123,359.607,0.204653484,0.004931225,0.000127811,1.430982191
79,107.479568,1.699360372,0.024530783,359.739,0.204697558,0.004925938,0.00012885,-0.644293982
80,107.302686,1.710142403,0.024616554,359.686,0.204689793,0.004911228,0.000128411,1.692219937
81,107.254103,1.704209749,0.024311203,359.657,0.204658302,0.004899667,0.000125169,1.86951481
82,107.178206,1.700304938,0.024315109,359.748,0.204673206,0.004878367,0.000122374,1.745859534
83,106.997421,1.70711162,0.024663179,359.576,0.204717145,0.004859263,0.00012108,0.299716198
84,106.896627,1.70247609,0.025020639,359.545,0.20478708,0.00483592,0.00012167,-0.280702454
85,106.868878,1.66140917,0.024681783,359.903,0.204833814,0.004803955,0.000122961,1.208936419
86,106.700254,1.634074204,0.024214168,360.194,0.204833575,0.004761421,0.000121442,0.643046027
87,106.176863,1.688239128,0.02479574,360.289,0.204809275,0.004722071,0.000118305,-0.102563508
88,105.982682,1.652219546,0.024383265,360.453,0.204836832,0.004680233,0.000115865,0.788675288
89,106.292796,1.622461708,0.024333209,360.588,0.204903939,0.004649304,0.000114543,-0.200666538
90,106.035203,1.611222062,0.024655347,360.652,0.204981843,0.004628603,0.000115058,0.172613718
91,105.962369,1.606175002,0.024742571,360.876,0.205015448,0.004581219,0.000115971,0.553528186
92,105.797198,1.601545474,0.024633875,361.007,0.20501493,0.004560412,0.000114003,-0.430696962
93,105.846542,1.633330793,0.024920168,361.077,0.204981297,0.004585981,0.00011099,0.549246149
94,105.700784,1.616796143,0.024869329,361.191,0.205003804,0.00462249,0.000109531,0.591815006
95,105.664437,1.611092123,0.024968861,361.22,0.205028166,0.004634498,0.000110348,1.990270926
96,105.499875,1.596581115,0.024874143,361.185,0.20504462,0.00463998,0.000113829,1.163041715
97,105.463882,1.599851051,0.024885179,361.052,0.20504316,0.004612298,0.000118025,-0.452119754
98,105.384216,1.640361828,0.025312267,361.014,0.205021575,0.004575497,0.000119452,-0.407516655
99,105.280395,1.624135628,0.024965899,360.947,0.20501266,0.004553277,0.000118388,-0.251030886
100,105.093576,1.604704119,0.02501521,360.881,0.205065963,0.004538987,0.000118307,-0.688526521
101,105.058338,1.565253831,0.02486982,360.718,0.205136074,0.004525156,0.000118562,-0.207030196
102,104.902571,1.556090681,0.024977259,360.728,0.205178159,0.004490453,0.000120059,-0.780386324
103,104.685754,1.547060071,0.02491046,360.734,0.205204103,0.004417154,0.000120153,-0.736531261
104,104.663493,1.549102508,0.024904808,360.736,0.20521691,0.00433466,0.000116819,0.329176557
105,104.668192,1.52554671,0.024737414,360.734,0.205260855,0.004270501,0.000113385,-0.072587691
106,104.501716,1.488058632,0.024861152,360.746,0.205368351,0.004242042,0.000111202,-0.685932406
107,104.38069,1.428550001,0.024497033,360.773,0.205454592,0.004240032,0.000110389,0.419091228
108,104.282461,1.433750879,0.024943153,360.723,0.205505927,0.004215725,0.000110507,-0.511927053
109,104.185615,1.433135783,0.024994292,360.693,0.205523423,0.004172057,0.000108809,0.210408613
110,104.168583,1.43377829,0.024767162,360.707,0.205501366,0.004136479,0.000105161,-0.56554981
111,104.001355,1.425861372,0.024673194,360.688,0.205510759,0.004122324,0.000102555,0.69041137
112,103.964772,1.38425003,0.024420545,360.696,0.20557065,0.004132486,0.000100967,0.595494839
113,103.800789,1.383706724,0.024712365,360.704,0.20560545,0.00414937,0.000101291,0.072634125
114,103.679425,1.365486856,0.024536566,360.608,0.205625592,0.004141084,0.00010283,-0.258944762
115,103.333691,1.391037294,0.024785075,360.627,0.205606147,0.004108582,0.000102523,-0.00131901
116,103.344799,1.399226306,0.02459301,360.732,0.205571318,0.004074225,9.98E-05,0.855603181
117,103.281684,1.399714258,0.024630823,360.755,0.205579286,0.004056178,9.84E-05,-0.019325846
118,103.179617,1.352350196,0.024248773,360.678,0.20563623,0.004061648,0.000100419,0.597525941
119,103.082836,1.325607762,0.024053313,360.643,0.205667192,0.004084706,0.000102894,2.702720923
120,103.143906,1.360871911,0.02465015,360.636,0.205667434,0.004058947,0.000102125,0.499658351
121,102.914581,1.378125651,0.02489248,360.651,0.205669008,0.004013161,9.99E-05,1.258831941
122,102.701041,1.394596939,0.024941306,360.68,0.205644952,0.003984429,9.80E-05,-0.086912725
123,102.748448,1.352240874,0.024476175,360.712,0.205680228,0.003993589,9.77E-05,0.478282242
124,102.679289,1.35327186,0.024849075,360.702,0.205713894,0.004039256,9.96E-05,0.632321891
125,102.417864,1.345234199,0.024897891,360.577,0.205729228,0.004076334,0.000102092,1.18550235
126,102.36605,1.334911487,0.024546616,360.537,0.205711631,0.00406713,0.000101856,-0.098672869
127,102.287677,1.335222058,0.024145242,360.44,0.20566866,0.00403004,0.000101041,0.604787781
128,102.180934,1.352067067,0.024117333,360.326,0.205632205,0.004001475,0.000101063,1.023638878
129,102.082811,1.354214338,0.024498581,360.225,0.205679048,0.003983417,0.000102443,-0.577468439
130,101.981637,1.340265954,0.024770396,360.26,0.205743825,0.003979334,0.000105411,-0.289727513
131,101.884465,1.351993609,0.025415642,360.188,0.205793702,0.003979477,0.000107562,-0.398565124
132,101.779545,1.297176738,0.024435432,360.051,0.205807348,0.003945393,0.000106028,-0.928345719
133,101.760884,1.312927316,0.024473025,359.949,0.205788977,0.003886242,0.000104254,-0.917395741
134,101.600992,1.334705326,0.024703699,359.765,0.205776447,0.003846615,0.000103039,-0.898291787
135,101.568097,1.287944196,0.024379868,359.772,0.205845205,0.003836887,0.000102748,-0.614213715
136,101.4014,1.260234953,0.024388063,359.901,0.205908145,0.003840031,0.000104099,-0.558529151
137,101.366779,1.246834774,0.024419092,359.929,0.205941167,0.003846405,0.000103401,-0.346680996
138,101.280818,1.252513379,0.024510279,359.836,0.205944528,0.003823852,0.00010045,-1.049659066
139,101.182422,1.268155411,0.024376581,359.87,0.205902205,0.003786447,9.72E-05,-0.825102993
140,100.668103,1.249409825,0.023947074,359.908,0.205900756,0.00375636,9.52E-05,0.115572242
141,100.865555,1.25025466,0.024407974,359.88,0.205957104,0.003739896,9.47E-05,-0.745322674
142,100.79163,1.226922702,0.02444135,359.894,0.206010568,0.003754548,9.58E-05,-0.415688572
143,100.516382,1.189272757,0.023956012,359.943,0.206039051,0.00376595,9.56E-05,-0.701737315
144,100.405558,1.21316829,0.024400734,359.954,0.206036891,0.003759489,9.37E-05,-0.319835782
145,100.451735,1.222654616,0.02414614,359.89,0.205991318,0.003734454,9.33E-05,-0.351206952
146,100.385073,1.232697168,0.024322885,359.925,0.205992742,0.003714172,9.41E-05,-0.234112662
147,100.202742,1.216108337,0.024457056,359.86,0.206044736,0.003714625,9.70E-05,-1.146670981
148,100.244885,1.208123986,0.02463517,359.693,0.20607624,0.003740177,0.000100302,-0.285958635
149,100.096906,1.190112445,0.024291867,359.608,0.206079753,0.003735595,0.000100653,-0.942502184
150,99.984448,1.220783001,0.024691845,359.668,0.206063723,0.003694969,9.93E-05,-0.599205112
151,99.878563,1.248305733,0.024812059,359.699,0.206022602,0.00366234,9.82E-05,-0.440525893
152,99.859103,1.234455644,0.024734746,359.769,0.206048793,0.003643619,9.83E-05,-1.019018429
153,99.700063,1.197427518,0.024405206,359.719,0.20609369,0.003650938,9.94E-05,-0.71531143
154,99.667046,1.188103606,0.024621011,359.744,0.206134094,0.003670149,0.000100824,-0.601225828
155,99.503317,1.187331127,0.024697948,359.682,0.206147638,0.003656804,9.88E-05,-0.847169835
156,99.467344,1.193449605,0.024646122,359.545,0.206136204,0.003623927,9.54E-05,-2.292734199
157,99.379802,1.211340077,0.024651094,359.379,0.206098495,0.00361811,9.31E-05,-1.689962566
158,99.279528,1.178996069,0.02418109,359.289,0.206119896,0.003618228,9.25E-05,-1.113521004
159,99.174356,1.164939524,0.024313399,359.458,0.206158445,0.003655843,9.38E-05,-0.482583352
160,99.156101,1.146532321,0.024087794,359.526,0.2061786,0.003638473,9.65E-05,0.016847694
161,98.911347,1.180781484,0.024663516,359.446,0.206171544,0.003599082,9.60E-05,0.676958489
162,98.859535,1.204910096,0.02478374,359.453,0.20613229,0.003591833,9.49E-05,-0.20100014
163,98.752673,1.221146621,0.024866706,359.408,0.206111098,0.003563819,9.42E-05,-0.124516074
164,98.671406,1.17175724,0.024325923,359.527,0.206162207,0.003569022,9.39E-05,-0.395016108
165,98.500138,1.162046512,0.024687432,359.633,0.206218922,0.003587493,9.51E-05,-0.717196799
166,98.466389,1.160303004,0.02487065,359.65,0.206241339,0.003590441,9.53E-05,-0.609846195
167,98.379417,1.150714569,0.02467627,359.773,0.206241906,0.003598503,9.22E-05,-0.17520293
168,98.19421,1.162411643,0.024418882,359.854,0.206187987,0.003603461,8.95E-05,-0.637919321
169,98.160652,1.181283185,0.024562111,359.973,0.206158042,0.003619643,8.77E-05,-0.684620409
170,98.080347,1.192093104,0.025037255,360.085,0.206177076,0.003657346,8.72E-05,-0.202039934
171,97.97506,1.173235232,0.024845757,360.175,0.206192637,0.003683992,8.92E-05,0.557765084
172,97.877106,1.154486071,0.024489892,360.114,0.206199113,0.003673275,8.96E-05,-0.863354292
173,97.779895,1.20719375,0.025222952,360.254,0.206164638,0.003650455,8.75E-05,-0.536011308
174,97.601421,1.206649398,0.024723168,360.21,0.206113668,0.00364561,8.61E-05,-0.210106316
175,97.478044,1.222196457,0.024841112,360.263,0.206086924,0.003668885,8.63E-05,0.101654073
176,97.379316,1.217814499,0.025048863,360.336,0.206109345,0.003715649,8.70E-05,-0.152007927
177,97.274491,1.197473011,0.024924631,360.383,0.206134988,0.003742339,8.90E-05,-0.240801022
178,97.175942,1.207811296,0.024921094,360.514,0.206113583,0.003733461,8.85E-05,-0.746165329
179,97.161022,1.224382161,0.024811817,360.727,0.20606726,0.003724513,8.64E-05,-1.000539173
180,96.997416,1.255098454,0.024802937,360.873,0.205997747,0.003724904,8.57E-05,-1.043518631
181,96.794745,1.246350155,0.024613886,360.917,0.205992377,0.003740782,8.64E-05,0.233074015
182,96.393642,1.237976678,0.024864271,360.989,0.206031369,0.003775609,8.87E-05,0.229640063
183,96.523268,1.228706605,0.024814452,360.97,0.206043144,0.003788051,9.11E-05,0.376899643
184,96.403195,1.223780702,0.024680263,360.856,0.206040009,0.003785711,9.04E-05,0.116683419
185,96.078255,1.242666349,0.024791145,360.873,0.206009802,0.003790227,8.84E-05,3.640165886
186,96.13845,1.253697696,0.024457102,361.065,0.205943678,0.003807128,8.72E-05,1.919415065
187,96.077643,1.263264703,0.024554558,361.154,0.205928055,0.003832276,8.75E-05,2.134898557
188,95.978756,1.252559659,0.024535057,361.181,0.205946103,0.003848031,8.93E-05,-0.264581336
189,95.883851,1.232025355,0.024133643,361.273,0.205949735,0.003827716,9.13E-05,-0.964797615
190,95.866908,1.291010927,0.025138784,361.446,0.20594039,0.003792074,9.06E-05,-0.942703021
191,95.703374,1.305301476,0.025042979,361.398,0.205904154,0.003765422,8.82E-05,0.396887444
192,95.580532,1.29337354,0.024504667,361.487,0.205868507,0.003761726,8.78E-05,-0.013901597
193,95.23711,1.269953338,0.024481869,361.669,0.205905837,0.003823738,8.85E-05,-1.48872473
194,95.491808,1.230881149,0.024168129,361.722,0.205946593,0.003875305,9.12E-05,0.547704322
195,95.237559,1.243707221,0.024587863,361.78,0.205964702,0.003878358,9.28E-05,1.757651066
196,95.081071,1.237036167,0.024224351,361.852,0.205939283,0.003874158,9.12E-05,1.069269962
197,94.982549,1.269929187,0.024344943,361.841,0.205877957,0.003879018,8.94E-05,0.385038182
198,94.965445,1.295360298,0.024426882,361.755,0.205827815,0.003890507,8.85E-05,0.713222766
199,94.877797,1.286108103,0.024419036,361.903,0.205841039,0.003924107,8.82E-05,1.768339767
200,94.700583,1.264240976,0.024300351,361.985,0.205873756,0.003936673,8.93E-05,0.38294743
201,94.659602,1.27008655,0.024369017,362.112,0.20587173,0.00392362,8.80E-05,0.161357211
202,94.501993,1.270212933,0.024160258,362.285,0.205852624,0.00390071,8.37E-05,0.57178552
203,94.055829,1.297551691,0.024259859,362.245,0.205805726,0.003888475,8.04E-05,-0.601721916
204,93.70447,1.301166476,0.024110654,362.101,0.205778526,0.003893519,7.88E-05,-0.117537211
205,94.156104,1.287145599,0.024122293,362.003,0.205807904,0.003914128,7.90E-05,2.323940445
206,93.935707,1.264591288,0.023971165,362.077,0.205839307,0.003920812,8.13E-05,2.017579907
207,93.863679,1.262459588,0.023981501,362.06,0.205848119,0.003907857,8.15E-05,-0.312544246
208,93.695361,1.259685139,0.023739321,362.183,0.205826636,0.003902259,7.95E-05,-1.290990903
209,93.747697,1.306513835,0.024175496,362.405,0.205772515,0.003904391,7.74E-05,-1.27565298
210,93.599362,1.300516217,0.023932219,362.671,0.205755943,0.003904833,7.71E-05,-0.561339562
211,93.477034,1.296722287,0.024177664,362.831,0.205793802,0.003909652,7.85E-05,-1.347143226
212,93.380628,1.282424359,0.024112279,362.895,0.20582269,0.003887216,8.03E-05,0.462763093
213,93.363424,1.285062489,0.02428858,362.984,0.205842394,0.003868495,7.90E-05,-0.690250719
214,93.286012,1.28330874,0.024048339,362.954,0.205818915,0.003864405,7.62E-05,-1.552067529
215,93.102069,1.291037815,0.023842206,363.04,0.205770789,0.003889602,7.41E-05,-0.131285646
216,92.978313,1.29369645,0.024058973,363.009,0.205779826,0.003947596,7.39E-05,-1.037715741
217,92.96032,1.250067227,0.023651511,362.907,0.2058167,0.004011933,7.63E-05,-0.244860265
218,92.880642,1.28939285,0.024382877,362.979,0.205813861,0.004013312,7.93E-05,0.226105703
219,92.700698,1.305699418,0.024449969,363.115,0.205790499,0.003986357,7.92E-05,0.824834866
220,92.66606,1.336753663,0.024562736,363.111,0.205739233,0.003962554,7.80E-05,-2.442493494
221,92.497711,1.338845086,0.024179515,363.207,0.205688981,0.003951278,7.77E-05,0.569877785
222,92.215974,1.339473188,0.02435364,363.328,0.205709161,0.003952288,7.82E-05,-0.896838069
223,91.871465,1.317498028,0.024275337,363.514,0.20574936,0.003950942,7.96E-05,-3.109936153
224,92.181576,1.295599315,0.024084852,363.642,0.205782029,0.00391925,8.11E-05,-1.569498726
225,91.936293,1.294150811,0.024076681,363.681,0.205789504,0.00389656,7.98E-05,0.284827479
226,91.74422,1.320949756,0.024353466,363.685,0.205760796,0.003907248,7.78E-05,-1.73822967
227,91.753752,1.340845551,0.024468558,363.656,0.205726433,0.003924014,7.76E-05,-1.211337474
228,91.680403,1.323221259,0.024435454,363.619,0.205755714,0.003954912,7.83E-05,-0.097454561
229,91.499032,1.303627015,0.024429298,363.507,0.20579436,0.003976052,8.06E-05,-2.020463724
230,91.297144,1.312749274,0.024582397,363.478,0.20579422,0.003965226,8.12E-05,0.293422492
231,91.263271,1.303042018,0.024152577,363.418,0.205767819,0.003947668,8.00E-05,-0.771558311
232,91.182541,1.332466823,0.024262741,363.288,0.20571521,0.003944644,7.85E-05,-1.829233428
233,91.166202,1.362356354,0.024582971,363.269,0.20568832,0.003940424,7.84E-05,-2.305785638
234,90.920727,1.37050128,0.025045996,363.18,0.20572462,0.003950029,8.00E-05,0.77957002
235,90.869863,1.332941966,0.024739913,363.089,0.205771168,0.003947016,8.23E-05,-1.599400439
236,90.782873,1.311632209,0.02444598,363.021,0.205789289,0.003919447,8.23E-05,0.319140236
237,90.683995,1.312596235,0.02426587,363.037,0.205771796,0.003892648,7.86E-05,-1.258884844
238,90.165409,1.349967059,0.024587982,362.992,0.205730313,0.003881444,7.49E-05,-1.051199139
239,90.061781,1.341625314,0.024555513,362.919,0.205745262,0.003884399,7.28E-05,0.727362348
240,90.062202,1.326983284,0.024816925,363.149,0.205804765,0.003910278,7.24E-05,-1.240890998
241,90.062744,1.300270057,0.024622286,363.339,0.205840871,0.003911385,7.37E-05,-1.02582895
242,89.982649,1.307749172,0.02494305,363.329,0.205864057,0.00390131,7.35E-05,1.607506337
243,89.876569,1.284914748,0.024350219,363.155,0.205843683,0.003912168,7.16E-05,0.351697136
244,89.778968,1.318681556,0.02446724,363.206,0.205778377,0.003926494,7.08E-05,0.022383554
245,89.592527,1.308254644,0.024176854,363.322,0.205761112,0.003950901,7.15E-05,-1.634327135
246,89.564238,1.330122047,0.024862441,363.325,0.205786387,0.003989502,7.37E-05,-0.390525275
247,89.485477,1.300415247,0.024413792,363.235,0.205792428,0.004018872,7.62E-05,2.734641813
248,89.380626,1.335550573,0.024911027,363.144,0.205772818,0.00402165,7.55E-05,-0.364896598
249,89.196896,1.362517039,0.024977417,363.255,0.205726423,0.003997684,7.35E-05,4.598724122
250,89.159904,1.384847049,0.024908911,363.335,0.205672936,0.003977159,7.24E-05,0.484210735
251,89.005075,1.379655722,0.024930191,363.276,0.205686313,0.003982164,7.18E-05,2.953917793
252,88.971211,1.354641908,0.024851334,363.084,0.205726253,0.004008055,7.43E-05,2.337794161
253,88.392603,1.320654445,0.024404483,362.795,0.205749178,0.003999583,7.64E-05,-0.181592599
254,88.678056,1.332973935,0.024514388,362.736,0.205744985,0.003952088,7.51E-05,0.177470563
255,88.600251,1.334340373,0.024296895,362.982,0.205723952,0.003911137,7.32E-05,0.545051496
256,88.477498,1.344701471,0.024297018,363.052,0.205702701,0.003900948,7.23E-05,0.544626579
257,88.301443,1.343668205,0.024660572,362.868,0.205747427,0.003914227,7.28E-05,-2.131849998
258,88.178469,1.326156403,0.024814443,362.728,0.20580633,0.003907168,7.43E-05,
259,88.247112,1.281309975,0.02422362,362.764,0.205843999,0.003868834,7.62E-05,
260,88.100324,1.286635776,0.024227409,362.836,0.205839828,0.003834632,7.47E-05,4.885049253
261,87.976858,1.318267419,0.024626051,362.914,0.20581339,0.003852476,7.23E-05,5.02406291
262,87.794003,1.32512729,0.024625331,362.952,0.205786416,0.003910153,7.09E-05,5.591066246
263,87.84277,1.298006078,0.024451298,363,0.205818513,0.003949905,7.09E-05,0.546519407
264,87.60593,1.272341082,0.024403315,363.016,0.205870586,0.003949796,7.24E-05,5.166044497
265,87.560983,1.252660076,0.024103319,363.079,0.205888552,0.003906781,7.31E-05,3.011957134
266,87.39633,1.282520625,0.024398404,363.16,0.205859261,0.003891691,7.13E-05,7.498194969
267,87.299106,1.325639532,0.024688193,363.173,0.205792712,0.003913018,6.96E-05,
268,87.183867,1.325064601,0.024406635,363.092,0.205753819,0.003942911,6.85E-05,6.905440889
269,86.994766,1.304481653,0.024347234,363.11,0.205787258,0.003972117,6.88E-05,1.389865785
270,86.959111,1.324028682,0.024925097,363.225,0.205811021,0.003978212,7.00E-05,-0.217000452
271,86.879589,1.323054798,0.024871515,363.074,0.205811933,0.003953914,6.98E-05,-0.758742675
272,86.452488,1.315546204,0.024506434,363.015,0.205788987,0.003936856,6.83E-05,1.340064555
273,86.199058,1.355222393,0.024837796,363.21,0.205740847,0.003935122,6.70E-05,0.942503726
274,86.486164,1.320098173,0.024167413,363.215,0.20573496,0.003947029,6.73E-05,1.909109858
275,86.231478,1.300453984,0.024144555,363.145,0.205774921,0.003955493,6.90E-05,2.2822948
276,86.162847,1.283585628,0.024174317,363.105,0.20582067,0.003934338,7.21E-05,0.492841396
277,86.075941,1.28929998,0.02427334,363.185,0.205828279,0.003892765,7.19E-05,-0.366215044
278,86.056838,1.296176656,0.024125878,363.193,0.205802234,0.003858764,6.96E-05,-0.028867785
279,85.894898,1.299092073,0.023902598,363.214,0.205768491,0.003857428,6.78E-05,-0.97169405
280,85.77908,1.312111839,0.024285169,363.114,0.205779877,0.003888351,6.78E-05,-0.367036839
281,85.68161,1.281433947,0.024217598,362.995,0.205835662,0.003915533,6.94E-05,-0.285207832
282,85.664493,1.238248846,0.023626279,362.992,0.205864952,0.003905413,7.16E-05,0.079484302
283,85.577548,1.249225781,0.023799532,363.112,0.205864434,0.003888768,7.03E-05,-1.10059029
284,85.395066,1.30339293,0.024418506,363.198,0.205816715,0.003884983,6.80E-05,-0.287126714
285,85.35835,1.313721024,0.024222967,363.361,0.205768263,0.003890966,6.69E-05,-0.863365457
286,85.211358,1.286317872,0.023904624,363.383,0.205787393,0.003911901,6.71E-05,-1.364680071
287,85.169787,1.279672456,0.024125718,363.429,0.205826647,0.003924065,6.98E-05,-2.443334055
288,84.916257,1.27768763,0.024233266,363.438,0.205847962,0.003901913,7.23E-05,0.298884338
289,84.943924,1.245979923,0.023678002,363.38,0.205857048,0.003885701,7.22E-05,0.268811849
290,84.800138,1.257917672,0.023629413,363.388,0.20582216,0.003891144,7.14E-05,-1.087768622
291,84.599466,1.309265535,0.024314619,363.408,0.205786238,0.003900915,7.12E-05,-0.291007165
