Time (s),Mass (g),HRR (kW),MFR (kg/s),T Duct (K),O2 (Vol fr),CO2 (Vol fr),CO (Vol fr),K Smoke (1/m)
43,116.377617,-0.001704272,0.027187834,310.677,0.209471976,0.000510122,1.84E-05,8.77E-06
44,116.377403,-0.013404333,0.026967006,310.725,0.209495625,0.000507141,2.12E-05,0.002744249
45,116.376937,-0.010979336,0.02707678,310.75,0.209494468,0.000488339,2.13E-05,0.008963479
46,116.377706,0.005011687,0.02661002,310.769,0.209464738,0.000476785,1.94E-05,0.006542414
47,116.378274,0.022250676,0.026802771,310.777,0.209429427,0.000478547,1.78E-05,0.007367213
48,116.377374,0.015355944,0.026991858,310.773,0.209440438,0.000495111,1.77E-05,0.008691988
49,116.376948,-0.004542607,0.026884228,310.792,0.209477328,0.000511717,1.89E-05,0.004919137
50,116.320684,-0.014531035,0.027099451,310.816,0.209497671,0.000508702,2.06E-05,0.001025542
51,116.279215,-0.009777995,0.027279448,310.813,0.20949209,0.000489121,2.02E-05,0.003041808
52,116.279816,0.014173052,0.027270452,310.819,0.209446775,0.000476191,1.87E-05,0.006839363
53,116.335723,0.032353237,0.027176055,310.869,0.209409087,0.000480105,1.80E-05,0.002042398
54,116.37763,0.021045724,0.027280289,310.896,0.209428123,0.00049893,1.86E-05,0.000674838
55,116.322651,-0.00292257,0.027239954,310.885,0.209473388,0.000512229,2.01E-05,0.006952251
56,116.280912,-0.013718411,0.027035487,310.869,0.20949737,0.000501968,2.10E-05,0.004619636
57,116.280551,-0.006865906,0.026947075,310.864,0.209487547,0.000483632,2.01E-05,0.000113921
58,116.279986,0.012788196,0.027246522,310.862,0.209449496,0.000475875,1.91E-05,0.000219071
59,116.280377,0.018491801,0.027291361,310.861,0.209436414,0.000483107,1.92E-05,0.001340812
60,116.280688,-0.001337033,0.02719964,310.869,0.209471774,0.000503536,2.08E-05,0.003952976
61,116.280152,-0.014927762,0.026916496,310.888,0.209497162,0.000511645,2.32E-05,0.002637949
62,116.279928,-0.01897754,0.0267392,310.933,0.209508789,0.000496615,2.35E-05,0.002979905
63,116.33711,-0.013410304,0.026784243,310.995,0.209501196,0.000481211,2.14E-05,0.004680579
64,116.322103,0.001788466,0.026800572,311.038,0.209471586,0.000476876,1.89E-05,-0.000315432
65,116.337802,0.002362671,0.02698594,311.071,0.209468768,0.000486307,1.80E-05,-0.000552025
66,116.322485,-0.015560421,0.026969613,311.106,0.209500817,0.000506813,1.92E-05,0.001717879
67,116.280709,-0.031523195,0.027310614,311.128,0.209531096,0.000510488,2.17E-05,0.002454317
68,116.28128,-0.032935566,0.027175167,311.151,0.209537664,0.000493397,2.23E-05,0.001419878
69,116.280521,-0.015053284,0.027031346,311.155,0.209505176,0.000478577,2.05E-05,-0.001726374
70,116.280237,0.009519722,0.027312479,311.146,0.209456135,0.000476784,1.86E-05,0.000674864
71,116.280294,0.01459595,0.027046588,311.172,0.209442959,0.000489986,1.82E-05,-0.001945386
72,116.280096,-0.000518427,0.026898581,311.172,0.209469307,0.000509579,1.95E-05,-0.000788792
73,116.223482,-0.013264156,0.027295916,311.17,0.209494895,0.00050789,2.11E-05,0.006997523
74,116.226776,-0.017636081,0.027465345,311.185,0.209507459,0.000489969,2.06E-05,0.003366479
75,116.214635,-0.00708127,0.027178685,311.204,0.209489635,0.00047763,1.86E-05,0.002068887
76,116.18158,0.012409575,0.027047375,311.211,0.209450608,0.00047613,1.74E-05,0.003726332
77,116.193044,0.013147912,0.026865283,311.219,0.209445601,0.000491766,1.75E-05,0.002902344
78,116.190424,-0.003446312,0.02663309,311.253,0.209475325,0.000511138,1.87E-05,-0.001017025
79,116.181981,-0.013826066,0.02697885,311.278,0.20949714,0.000505772,2.01E-05,-0.006223478
80,116.134213,-0.01027762,0.02725294,311.284,0.209493871,0.000486776,1.95E-05,0.001043597
81,116.146583,0.006991448,0.027276913,311.292,0.209461712,0.000476256,1.76E-05,0.008432587
82,116.182403,0.0185914,0.027252653,311.304,0.209437922,0.000479113,1.65E-05,0.005721032
83,116.107057,0.004561311,0.027186031,311.325,0.209462369,0.000496872,1.73E-05,0.004895858
84,116.127414,-0.011548575,0.027306836,311.342,0.209491121,0.000511893,1.95E-05,0.006037497
85,116.182347,-0.015387774,0.027333596,311.359,0.209500168,0.000502615,2.14E-05,0.000587834
86,116.125877,-0.00877736,0.027226353,311.365,0.209490817,0.000484223,2.11E-05,0.001228345
87,116.139376,0.012394372,0.027329916,311.368,0.209450173,0.00047588,1.96E-05,0.006504518
88,116.181702,0.029429577,0.027194822,311.377,0.209414552,0.000481302,1.88E-05,0.00877226
89,116.168292,0.019051458,0.02708311,311.37,0.209431259,0.000500545,1.94E-05,0.008079249
90,116.172287,-0.005106556,0.027288549,311.369,0.209477385,0.000512096,2.14E-05,0.010733575
91,116.181808,-0.020080827,0.027544437,311.395,0.20950974,0.000499638,2.20E-05,0.00781711
92,116.175522,-0.015443015,0.02730944,311.403,0.209505113,0.000482093,1.99E-05,0.004628512
93,116.178079,-0.000254678,0.026932291,311.41,0.209476595,0.000475652,1.74E-05,0.002546694
94,116.125284,0.003104441,0.026977409,311.401,0.20946832,0.000483802,1.65E-05,0.004795809
95,116.083525,-0.013178591,0.026981803,311.377,0.209497085,0.000504329,1.73E-05,0.005402925
96,116.084002,-0.030061832,0.026944912,311.369,0.209529205,0.000512424,1.98E-05,0.005017158
97,116.083725,-0.033480917,0.027296088,311.383,0.209538227,0.000497012,2.08E-05,0.005870716
98,116.084059,-0.022494469,0.027375144,311.392,0.209519876,0.000480366,1.92E-05,0.007119681
99,116.083668,-0.001503778,0.026930349,311.391,0.209478873,0.000476618,1.76E-05,0.005405231
100,116.083781,0.001386535,0.026927382,311.389,0.20947088,0.000486948,1.73E-05,-0.000764397
101,116.08437,-0.015064422,0.027095343,311.399,0.209499742,0.000507496,1.85E-05,0.000579933
102,116.083576,-0.030354483,0.027295158,311.429,0.209529301,0.000509736,2.06E-05,-0.002345825
103,116.084585,-0.026545169,0.027098486,311.454,0.209525637,0.000492193,2.06E-05,-0.004138016
104,116.084951,-0.014069966,0.027108694,311.454,0.209503766,0.000478116,1.88E-05,0.003348966
105,116.084596,0.001746311,0.027227828,311.443,0.209472286,0.000476715,1.74E-05,0.006348309
106,116.083871,-0.000615953,0.02714919,311.433,0.209474272,0.000490227,1.74E-05,0.003200491
107,116.083524,-0.020711806,0.027204252,311.42,0.209510339,0.000509924,1.92E-05,0.001521106
108,116.083779,-0.033326319,0.027430844,311.413,0.20953508,0.000507761,2.15E-05,0.005364627
109,116.084342,-0.030930261,0.027186353,311.411,0.209534995,0.000489059,2.07E-05,0.002990015
110,116.084312,-0.014929377,0.027107298,311.399,0.209505816,0.000477147,1.85E-05,0.00275259
111,116.084202,0.005574061,0.027225238,311.4,0.209464385,0.00047821,1.69E-05,0.006394622
112,116.084029,0.00352734,0.027120295,311.416,0.209465286,0.000494585,1.63E-05,0.004212849
113,116.082982,-0.015820681,0.026660121,311.442,0.209501212,0.000511734,1.77E-05,-0.005256616
114,116.082971,-0.024711794,0.026817854,311.453,0.209520165,0.000504919,1.94E-05,-8.79E-05
115,116.025122,-0.019320978,0.027043129,311.448,0.209512636,0.00048631,1.94E-05,0.004520027
116,116.040076,-0.001482466,0.026939823,311.454,0.209478596,0.000476241,1.85E-05,0.00612981
117,116.084316,0.012802286,0.026747468,311.467,0.209448446,0.000480151,1.80E-05,0.004582009
118,116.08319,0.001832114,0.026780512,311.456,0.209466948,0.000498894,1.87E-05,0.003482642
119,116.083725,-0.017709024,0.027216853,311.442,0.209503205,0.000512427,2.07E-05,0.003447526
120,116.026595,-0.024488046,0.02719414,311.441,0.209518947,0.000501456,2.17E-05,0.001503775
121,115.982702,-0.01735637,0.027002838,311.464,0.209508927,0.000483337,2.05E-05,0.005075389
122,115.982684,0.002397,0.027060914,311.501,0.209470855,0.000475811,1.82E-05,0.006237109
123,115.983215,0.012743808,0.026974174,311.525,0.209448753,0.00048233,1.68E-05,0.005032036
124,115.984311,-0.001649597,0.026832175,311.545,0.209474109,0.000502032,1.69E-05,0.007047731
125,115.983175,-0.019125406,0.02680217,311.572,0.209507421,0.000512357,1.86E-05,0.007417572
126,115.982841,-0.0233969,0.026908413,311.592,0.209518825,0.000498573,1.89E-05,0.001257789
127,115.983917,-0.014133949,0.027073561,311.607,0.209503716,0.000481754,1.72E-05,-0.002611742
128,115.983524,0.006813066,0.027215769,311.61,0.209462736,0.000476339,1.55E-05,0.000439785
129,115.9831,0.017738121,0.027089605,311.608,0.209438779,0.000484902,1.49E-05,0.004328767
130,115.982761,0.004302402,0.026776128,311.62,0.209461246,0.000505601,1.64E-05,0.005728304
131,115.982737,-0.011316476,0.026925634,311.643,0.209491423,0.000510155,1.93E-05,0.003888969
132,115.924911,-0.013377681,0.027040428,311.665,0.209498645,0.000493721,2.03E-05,0.005121406
133,115.882537,-0.001482674,0.027257557,311.686,0.209477892,0.000478865,1.89E-05,0.004927729
134,115.940915,0.019178749,0.027403088,311.686,0.209436975,0.000476699,1.79E-05,0.003088378
135,115.925301,0.019419941,0.027295995,311.688,0.209433626,0.000489279,1.81E-05,0.002789163
136,115.882114,-0.000111383,0.027016605,311.693,0.209468537,0.000509216,1.95E-05,0.002885963
137,115.88158,-0.013395035,0.026852189,311.689,0.209495305,0.000508425,2.17E-05,-0.000167161
138,115.882479,-0.012743217,0.027070472,311.684,0.209497572,0.000489841,2.19E-05,0.004092225
139,115.882957,0.001461892,0.027115955,311.662,0.209471692,0.000477173,2.05E-05,0.005651245
140,115.882509,0.015027353,0.026878979,311.626,0.209443947,0.000477726,1.96E-05,0.003142375
141,115.882647,0.012288986,0.026938471,311.602,0.20944638,0.000492997,1.98E-05,-0.000818447
142,115.882931,-0.004130673,0.026984367,311.579,0.209475704,0.00051111,2.14E-05,0.002438301
143,115.882786,-0.015008069,0.026882011,311.576,0.20949845,0.0005058,2.37E-05,0.010092073
144,115.882732,-0.011887164,0.027109857,311.572,0.209495692,0.000487365,2.37E-05,0.011131099
145,115.882705,0.004795206,0.027483277,311.561,0.209464468,0.000476578,2.25E-05,0.007394665
146,115.882956,0.021116795,0.027217705,311.565,0.209430756,0.000479144,2.23E-05,0.009375883
147,115.883211,0.012219125,0.026761599,311.606,0.209444443,0.000496786,2.30E-05,0.008011
148,115.882986,-0.007528763,0.026880415,311.645,0.209481357,0.000512214,2.47E-05,0.003687791
149,115.882365,-0.015653742,0.027001418,311.671,0.209499455,0.000503129,2.58E-05,0.005043588
150,115.882708,-0.015159653,0.027058126,311.676,0.209502926,0.000484583,2.39E-05,0.00429531
151,115.882417,-0.005196407,0.027003666,311.687,0.209485471,0.00047597,2.08E-05,0.00906877
152,115.882516,0.003549968,0.026931694,311.695,0.209467047,0.000481148,1.91E-05,0.012189085
153,115.883128,-0.003884529,0.027015995,311.675,0.20947824,0.000500632,1.90E-05,0.013573217
154,115.853899,-0.018594839,0.02682024,311.672,0.209505748,0.000512205,2.03E-05,0.007122943
155,115.861271,-0.024488856,0.027104876,311.69,0.209519933,0.000499523,2.05E-05,0.006303552
156,115.882871,-0.016174799,0.026958282,311.693,0.20950757,0.000482047,1.83E-05,0.011492184
157,115.786045,-0.000810263,0.026783583,311.698,0.209478225,0.00047594,1.58E-05,0.01223277
158,115.752579,0.003287848,0.027163166,311.702,0.209468519,0.000483823,1.49E-05,0.012337685
159,115.781093,-0.013049766,0.027189637,311.682,0.209497041,0.000504135,1.62E-05,0.013606728
160,115.701527,-0.029901037,0.027016551,311.663,0.20952921,0.000511771,1.88E-05,0.013580423
161,115.7225,-0.033396103,0.027132233,311.633,0.209538893,0.00049656,1.98E-05,0.013043332
162,115.780905,-0.022844531,0.027042219,311.623,0.209521068,0.000482044,1.84E-05,0.007607476
163,115.716001,-0.00243443,0.026940455,311.63,0.209480099,0.000481778,1.65E-05,0.013653538
164,115.733086,-0.004391465,0.026832657,311.637,0.209481882,0.00049415,1.55E-05,0.016864577
165,115.781404,-0.026367918,0.026849315,311.641,0.20952272,0.0005147,1.58E-05,0.016080164
166,115.749339,-0.041507248,0.02682921,311.644,0.209552677,0.000518167,1.74E-05,0.017473136
167,115.757744,-0.042156068,0.026828745,311.655,0.209557561,0.00050096,1.76E-05,0.015417252
168,115.725044,-0.033812901,0.026791428,311.663,0.209544131,0.000486384,1.58E-05,0.012032066
169,115.725716,-0.017884262,0.026640251,311.689,0.209512168,0.000484738,1.48E-05,0.008357805
170,115.71501,-0.019838989,0.026782102,311.695,0.209513825,0.000494509,1.52E-05,0.006816981
171,115.682893,-0.03587859,0.026981673,311.695,0.209541417,0.0005151,1.71E-05,0.010017718
172,115.682416,-0.039035021,0.026858976,311.707,0.209547321,0.000515506,1.95E-05,0.011774049
173,115.681799,-0.032143677,0.026875712,311.725,0.209536667,0.000498137,1.97E-05,0.013477575
174,115.681684,-0.011093547,0.026972171,311.725,0.20949654,0.000485641,1.79E-05,0.015306489
175,115.682191,0.015202269,0.027193309,311.714,0.209443487,0.00048573,1.61E-05,0.018143574
176,115.683119,0.013797257,0.027069048,311.706,0.209442913,0.000501757,1.60E-05,0.015611135
177,115.682953,-0.005169805,0.026979496,311.675,0.209477497,0.000519262,1.75E-05,0.007714881
178,115.682897,-0.010468684,0.026994003,311.662,0.20948904,0.000513103,1.92E-05,0.012825145
179,115.682555,-0.00184036,0.026868418,311.683,0.209475426,0.000494122,1.90E-05,0.016244017
180,115.625632,0.016046283,0.027025175,311.697,0.209441268,0.00048423,1.79E-05,0.011203721
181,115.582778,0.031206003,0.027236419,311.702,0.209410542,0.000485516,1.77E-05,0.012969234
182,115.58374,0.020552765,0.027108131,311.685,0.20942775,0.000504388,1.85E-05,0.013225363
183,115.583758,-0.004592973,0.026755508,311.658,0.209475354,0.000520093,2.00E-05,0.010859402
184,115.58278,-0.015505804,0.026854078,311.654,0.209499765,0.000509694,2.05E-05,0.019406688
185,115.58359,-0.00862683,0.026723924,311.667,0.209490108,0.000491711,1.87E-05,0.023769587
186,115.584527,0.010686698,0.026640655,311.669,0.209452545,0.000483655,1.64E-05,0.016603617
187,115.583964,0.021608195,0.027109891,311.676,0.20942953,0.000489972,1.58E-05,0.018695722
188,115.583767,0.007763359,0.026798306,311.671,0.209453985,0.000505822,1.66E-05,0.021000497
189,115.527221,-0.01036513,0.026604679,311.667,0.209488298,0.000516683,1.94E-05,0.024232865
190,115.486136,-0.021082908,0.026785086,311.66,0.209512022,0.000505989,2.09E-05,0.021712392
191,115.485894,-0.016332819,0.02659595,311.661,0.209506354,0.000489599,1.95E-05,0.022083763
192,115.485228,-0.001152198,0.027053107,311.688,0.209476475,0.00048392,1.80E-05,0.020361316
193,115.485904,0.001265376,0.027512955,311.718,0.209469978,0.000492281,1.76E-05,0.021499763
194,115.48574,-0.015889092,0.027190467,311.749,0.20950019,0.000512996,1.84E-05,0.022487763
195,115.48646,-0.037284504,0.027120674,311.762,0.209542054,0.000518962,2.01E-05,0.021381644
196,115.485935,-0.043117299,0.027078335,311.768,0.209557612,0.000502728,1.97E-05,0.021652575
197,115.485397,-0.031743231,0.027245948,311.776,0.209538111,0.000487209,1.72E-05,0.018101867
198,115.485706,-0.011120822,0.02717463,311.79,0.209497647,0.000484122,1.53E-05,0.014500438
199,115.485962,-0.00956783,0.026933666,311.785,0.209492888,0.00049338,1.48E-05,0.022964173
200,115.429187,-0.028633054,0.02716633,311.774,0.209526619,0.000514479,1.62E-05,0.030419614
201,115.387194,-0.047169278,0.027262842,311.783,0.20956267,0.000516513,1.88E-05,0.025204609
202,115.443249,-0.051388319,0.027205502,311.801,0.209574867,0.000499169,1.94E-05,0.023384396
203,115.429376,-0.03829293,0.027326415,311.83,0.209551081,0.000486067,1.82E-05,0.023109551
204,115.386881,-0.01864644,0.027053515,311.853,0.209512136,0.000485475,1.73E-05,0.016868203
205,115.387533,-0.022391858,0.026966359,311.851,0.209516562,0.000500563,1.79E-05,0.013305411
206,115.387477,-0.042574976,0.027203734,311.849,0.209552691,0.000518807,1.98E-05,0.016922152
207,115.387534,-0.048375214,0.027161599,311.851,0.209564933,0.000513815,2.20E-05,0.01781291
208,115.387025,-0.041212382,0.027011154,311.865,0.209554823,0.000495116,2.18E-05,0.020126605
209,115.328388,-0.019355325,0.026859736,311.911,0.209513141,0.000484331,2.01E-05,0.024214984
210,115.285675,0.001566275,0.026944993,311.924,0.209470116,0.0004853,1.95E-05,0.028518049
211,115.286184,-0.006660954,0.026992153,311.926,0.209483014,0.00050336,2.00E-05,0.021984831
212,115.286662,-0.026699467,0.027042923,311.932,0.209519838,0.00051993,2.18E-05,0.019682208
213,115.286263,-0.035489294,0.027389328,311.934,0.209538284,0.000510842,2.33E-05,0.026457621
214,115.286624,-0.035320252,0.027443972,311.931,0.209542013,0.000492403,2.23E-05,0.023031056
215,115.286324,-0.015518682,0.02723005,311.927,0.209504945,0.00048389,2.00E-05,0.023012744
216,115.286095,0.001726783,0.02700436,311.925,0.209469193,0.000489199,1.88E-05,0.022941026
217,115.227772,-0.007644004,0.027134725,311.93,0.209484254,0.000508281,1.90E-05,0.02700397
218,115.184321,-0.022265217,0.027154184,311.927,0.209510043,0.000524448,2.07E-05,0.029884889
219,115.24218,-0.026315262,0.027048509,311.903,0.209519939,0.000515799,2.17E-05,0.024942873
220,115.284888,-0.018589314,0.027180621,311.898,0.209508198,0.000498,2.03E-05,0.027174179
221,115.226974,0.002253522,0.026830931,311.903,0.209468849,0.000486577,1.82E-05,0.02847204
222,115.185228,0.010792594,0.026932875,311.91,0.209450156,0.000493662,1.73E-05,0.022979662
223,115.185219,-0.005093669,0.027251108,311.928,0.209477367,0.000517645,1.81E-05,0.022530046
224,115.185191,-0.017122995,0.027322162,311.937,0.209499889,0.000522727,2.02E-05,0.024561231
225,115.185585,-0.016786407,0.027548205,311.926,0.209501474,0.000508702,2.13E-05,0.027042518
226,115.185079,-0.006427059,0.027475981,311.925,0.209483909,0.000495602,2.00E-05,0.031555912
227,115.185815,0.020180241,0.027462418,311.916,0.209431593,0.000491595,1.88E-05,0.034392745
228,115.186288,0.02276258,0.027144773,311.89,0.209423879,0.000501461,1.86E-05,0.030452944
229,115.185498,0.000434282,0.026831412,311.861,0.209464661,0.000522569,1.94E-05,0.032364321
230,115.127242,-0.014850977,0.027114561,311.823,0.209494053,0.000528804,2.07E-05,0.034595694
231,115.067878,-0.015409416,0.026778468,311.795,0.209499403,0.000510772,2.06E-05,0.03158318
232,115.072127,-0.002579007,0.026865251,311.783,0.209476959,0.000494215,1.89E-05,0.035113399
233,115.084883,0.017741942,0.027270719,311.763,0.209436432,0.000492352,1.79E-05,0.034559686
234,115.03775,0.016688427,0.027190101,311.749,0.209435622,0.00050494,1.85E-05,0.035863739
235,115.048606,-0.003399002,0.027126482,311.75,0.209471583,0.00052491,2.05E-05,0.031013829
236,115.027223,-0.016197794,0.027050519,311.749,0.209497106,0.000524067,2.29E-05,0.027518701
237,114.916504,-0.014742129,0.027149392,311.717,0.209497761,0.000505736,2.32E-05,0.031697255
238,114.933669,0.000642726,0.027081102,311.718,0.209469608,0.000493135,2.17E-05,0.029932493
239,114.984603,0.018797761,0.027009401,311.722,0.209432629,0.000493523,2.09E-05,0.029010874
240,114.911374,0.012990265,0.02711821,311.718,0.209441232,0.000509627,2.10E-05,0.037283973
241,114.873492,-0.007144499,0.027272773,311.72,0.209478116,0.000527507,2.19E-05,0.043589153
242,114.885829,-0.017068879,0.027134607,311.732,0.209499225,0.000521407,2.33E-05,0.041848493
243,114.831107,-0.013012859,0.026915755,311.74,0.209495349,0.000502212,2.28E-05,0.035349341
244,114.844541,0.004322528,0.026860793,311.725,0.209462384,0.000491978,2.13E-05,0.036985586
245,114.886479,0.019524475,0.026958548,311.718,0.209430691,0.00049517,2.10E-05,0.03489316
246,114.872727,0.009512217,0.027022636,311.705,0.209447131,0.000513097,2.21E-05,0.032808271
247,114.819949,-0.010414097,0.02721132,311.687,0.209483917,0.000527881,2.42E-05,0.035110064
248,114.788243,-0.017957939,0.027120627,311.683,0.209501027,0.000518269,2.53E-05,0.03917337
249,114.787932,-0.011729896,0.027068672,311.678,0.209492048,0.000503964,2.33E-05,0.030988166
250,114.723474,0.007485839,0.027270935,311.704,0.209454801,0.000499288,2.07E-05,0.03632883
251,114.741685,0.018577201,0.027130421,311.754,0.209431204,0.000505405,1.96E-05,0.040912244
252,114.724743,0.005234846,0.027014354,311.768,0.209454653,0.000522367,2.00E-05,0.038597576
253,114.677822,-0.013025598,0.027100004,311.782,0.209488683,0.000533776,2.25E-05,0.040645423
254,114.619549,-0.018344921,0.027000171,311.829,0.209501205,0.000522622,2.49E-05,0.036884421
255,114.633833,-0.009649123,0.026824034,311.848,0.209487026,0.000505233,2.53E-05,0.035439967
256,114.677573,0.010527019,0.026543579,311.846,0.209446416,0.000499418,2.53E-05,0.037355194
257,114.619093,0.017079265,0.026942128,311.864,0.209431172,0.000508225,2.61E-05,0.05545663
258,114.633802,5.15E-05,0.027238088,311.882,0.209461053,0.000529116,2.81E-05,0.047180544
259,114.618911,-0.0163521,0.026950027,311.884,0.20949266,0.0005348,3.06E-05,0.04087107
260,114.576984,-0.013392112,0.026738935,311.871,0.20949013,0.000518628,3.08E-05,0.036837093
261,114.57612,0.002151584,0.026811768,311.856,0.209462026,0.000502972,2.86E-05,0.037020182
262,114.518029,0.022936602,0.026820061,311.86,0.20942041,0.000499891,2.69E-05,0.05227284
263,114.475849,0.025292577,0.026791321,311.869,0.209414008,0.000507605,2.65E-05,0.051041567
264,114.475714,0.006601418,0.027183809,311.866,0.209447855,0.000528914,2.79E-05,0.048316133
265,114.475514,-0.008284552,0.027469503,311.869,0.209476462,0.000533118,2.97E-05,0.052471132
266,114.475006,-0.00795238,0.027275054,311.88,0.209479883,0.000515341,2.89E-05,0.042771296
267,114.474728,0.006213123,0.026928798,311.899,0.20945483,0.00050157,2.62E-05,0.035551848
268,114.475236,0.025749311,0.026923213,311.928,0.209415771,0.000500637,2.37E-05,0.037528765
269,114.41802,0.023166008,0.027362378,311.925,0.209419248,0.000514849,2.26E-05,0.046977799
270,114.4335,0.0031871,0.02730074,311.917,0.209455384,0.000534072,2.31E-05,0.041780777
271,114.417815,-0.007977216,0.027032869,311.939,0.209478605,0.00053015,2.42E-05,0.047484719
272,114.374808,-0.005478553,0.027009612,311.96,0.209477714,0.000511353,2.34E-05,0.058936618
273,114.374696,0.010584498,0.027107199,311.963,0.209447899,0.000500279,2.15E-05,0.051443382
274,114.374724,0.02781913,0.027267169,311.976,0.209412829,0.000502478,2.09E-05,0.048693894
275,114.374921,0.014624269,0.027052231,311.983,0.209435411,0.000519597,2.19E-05,0.048691861
276,114.375119,-0.004167272,0.026935621,311.981,0.209469941,0.000535427,2.36E-05,0.045781054
277,114.317184,-0.009170061,0.027326948,311.976,0.209481387,0.000526986,2.46E-05,0.040908957
278,114.2741,-0.003804862,0.02738241,311.985,0.209474972,0.000508475,2.29E-05,0.050699085
279,114.274389,0.014754367,0.027094715,311.989,0.209439864,0.000499558,2.05E-05,0.058293805
280,114.217512,0.028176603,0.026932959,311.987,0.209411532,0.000504526,1.92E-05,0.052263967
281,114.176356,0.011011938,0.027043509,311.983,0.209442573,0.000523868,1.99E-05,0.054422392
282,114.175474,-0.012030446,0.02714719,311.968,0.209486159,0.000535791,2.26E-05,0.047775084
283,114.175195,-0.018666884,0.027092952,311.987,0.209501614,0.00052377,2.45E-05,0.052114567
284,114.176069,-0.011045685,0.026954757,312.006,0.209490107,0.000505921,2.40E-05,0.049585803
285,114.12038,0.008706542,0.027104726,312.019,0.209451519,0.000498733,2.30E-05,0.055952747
286,114.077359,0.018058292,0.027266857,312.046,0.209431024,0.000506445,2.31E-05,0.061729873
287,114.133905,0.002177902,0.02729078,312.056,0.20945766,0.000530603,2.46E-05,0.054176621
288,114.11851,-0.016049582,0.027051393,312.056,0.209491414,0.000542241,2.75E-05,0.039006176
289,114.076373,-0.019800462,0.026779088,312.044,0.209501932,0.000528371,2.89E-05,0.047899747
290,114.076695,-0.009742136,0.026756851,312.03,0.209484949,0.000512109,2.78E-05,0.065589492
291,114.076996,0.010653958,0.027045317,312.043,0.209444526,0.000507433,2.64E-05,0.057448998
292,114.076353,0.015457696,0.027098135,312.045,0.209432895,0.000516953,2.60E-05,0.050687862
293,114.021991,0.003283151,0.026968598,312.041,0.209453801,0.000533848,2.71E-05,0.05753713
294,113.981047,-0.007475503,0.026647309,312.043,0.209475151,0.000534811,2.90E-05,0.054786803
295,113.921782,-0.009193172,0.026725248,312.041,0.209481143,0.000521692,2.98E-05,0.058634865
296,113.936235,0.002564447,0.026990643,312.025,0.209459793,0.000510148,2.84E-05,0.070494105
297,113.921719,0.02293583,0.027144278,312,0.209419259,0.000508149,2.69E-05,0.05835671
298,113.878223,0.022796963,0.027050881,311.986,0.20941754,0.000517374,2.66E-05,0.071020925
299,113.820727,0.003130654,0.026989545,311.965,0.209452836,0.000538341,2.80E-05,0.075911023
