Time (s),Mass (g),HRR (kW),MFR (kg/s),T Duct (K),O2 (Vol fr),CO2 (Vol fr),CO (Vol fr),K Smoke (1/m)
32,123.394952,0.018549337,0.027396658,309.315,0.209502671,0.000486658,2.12E-05,0.001824128
33,123.376405,0.006160166,0.027777931,309.346,0.20952521,0.000493584,2.43E-05,0.010583984
34,123.376396,0.010466615,0.027341974,309.352,0.209521689,0.000467462,2.47E-05,0.013345259
35,123.455837,0.02866853,0.027482745,309.364,0.209489782,0.000448909,2.31E-05,0.014044244
36,123.395523,0.048855011,0.027415027,309.361,0.209450003,0.000446605,2.20E-05,0.017453036
37,123.376432,0.036033521,0.026892454,309.342,0.209471557,0.000459887,2.20E-05,0.023466255
38,123.376519,0.007262848,0.027191511,309.325,0.209525134,0.000483622,2.33E-05,0.017597532
39,123.376873,-0.003953171,0.027292078,309.33,0.209546531,0.000488283,2.42E-05,0.019966071
40,123.376791,0.002768175,0.02703231,309.342,0.209538029,0.000467455,2.20E-05,0.022013435
41,123.377228,0.016607937,0.026940262,309.373,0.209513027,0.000456294,1.93E-05,0.021815101
42,123.377343,0.029730961,0.027408449,309.393,0.209488245,0.000455755,1.68E-05,0.017896928
43,123.377184,0.01376787,0.027841387,309.38,0.209518956,0.000464597,1.65E-05,0.018492194
44,123.376667,-0.006532598,0.027380923,309.41,0.209553275,0.000490298,1.83E-05,0.018722716
45,123.298343,-0.01241287,0.02716147,309.459,0.209566138,0.000483046,2.03E-05,0.025524534
46,123.280052,-0.003667446,0.026990548,309.516,0.209554089,0.0004574,1.96E-05,0.032069771
47,123.278569,0.018556633,0.026911466,309.535,0.209511183,0.000446586,1.89E-05,0.019546081
48,123.357516,0.034247948,0.026657892,309.555,0.209478167,0.000449275,1.81E-05,0.025870474
49,123.298301,0.019153924,0.02693297,309.541,0.209506237,0.000463929,1.93E-05,0.019644069
50,123.279347,0.001282638,0.026823221,309.531,0.209537705,0.000483918,2.17E-05,0.024619522
51,123.233066,-0.002223554,0.027355522,309.556,0.209546552,0.000472626,2.35E-05,0.028630315
52,123.269628,0.00912037,0.027263707,309.531,0.209528512,0.000452508,2.17E-05,0.024609414
53,123.279724,0.033096612,0.027153486,309.524,0.209482178,0.000445277,1.94E-05,0.037928972
54,123.18725,0.035791827,0.027386494,309.539,0.209477355,0.000447688,1.78E-05,0.031340122
55,123.258443,0.015064397,0.027259731,309.53,0.209514026,0.000471354,1.75E-05,0.037174444
56,123.280298,-0.001535059,0.027275534,309.564,0.20954443,0.000485048,1.81E-05,0.041611788
57,123.100107,-0.005915934,0.027021506,309.557,0.209556343,0.000470652,1.83E-05,0.034901194
58,123.237243,0.011951346,0.027174138,309.56,0.209524781,0.000452051,1.60E-05,0.03025703
59,123.199345,0.036457655,0.026899682,309.56,0.209476086,0.00044606,1.48E-05,0.03870224
60,123.082969,0.032050688,0.026950635,309.572,0.209482556,0.000457755,1.54E-05,0.034278586
61,123.156966,0.011932299,0.026834556,309.58,0.209519716,0.000473563,1.68E-05,0.036616626
62,123.18064,-0.001878596,0.026937274,309.613,0.209544433,0.000485515,2.00E-05,0.03991738
63,123.062996,0.000533287,0.027034343,309.605,0.209544001,0.000463329,2.04E-05,0.047904017
64,123.153325,0.016934751,0.027235355,309.621,0.20951371,0.000450828,1.98E-05,0.039139056
65,123.096962,0.037875521,0.026895602,309.613,0.209472005,0.00044592,1.83E-05,0.036791766
66,123.052154,0.028339481,0.026756834,309.623,0.209488579,0.000457844,1.87E-05,0.040600159
67,123.073029,0.007755782,0.027194452,309.655,0.209525661,0.000480667,2.07E-05,0.057195297
68,123.079687,-0.002937497,0.026975974,309.643,0.209545949,0.000483188,2.32E-05,0.045025434
69,123.078733,0.001765235,0.026957865,309.649,0.209540372,0.000464126,2.32E-05,0.0560407
70,123.07878,0.021178897,0.027160558,309.652,0.209505089,0.000447826,2.14E-05,0.053160845
71,123.079492,0.038550009,0.02682598,309.67,0.209469484,0.000446311,2.07E-05,0.043684702
72,123.078847,0.025125761,0.027244396,309.682,0.209495548,0.000456441,2.11E-05,0.054244238
73,123.078499,0.004329474,0.026981426,309.746,0.209530991,0.000482802,2.39E-05,0.044072592
74,122.996749,-0.002657375,0.026964756,309.746,0.209546364,0.000474206,2.58E-05,0.043631454
75,122.978425,0.005676609,0.027425884,309.755,0.209532722,0.000459958,2.53E-05,0.054531576
76,122.977448,0.03405215,0.02717418,309.739,0.209478701,0.000447029,2.29E-05,0.048006509
77,122.97864,0.047901409,0.027223931,309.748,0.209450594,0.000449616,2.20E-05,0.047255952
78,122.978489,0.022269421,0.027095556,309.761,0.209497891,0.000469491,2.24E-05,0.067973307
79,122.978059,0.001654655,0.027226621,309.754,0.209535947,0.000485088,2.40E-05,0.070476117
80,122.897826,-0.00723023,0.027238161,309.741,0.209555723,0.000475108,2.48E-05,0.055234611
81,122.958999,-0.00212524,0.026660783,309.757,0.209550157,0.000456684,2.25E-05,0.038963956
82,122.978656,0.020855117,0.026929934,309.759,0.20950654,0.000446259,1.90E-05,0.049975618
83,122.897956,0.027871885,0.027652477,309.76,0.209493186,0.00045144,1.74E-05,0.046382388
84,122.879236,0.007638211,0.027038092,309.763,0.209529596,0.000468068,1.74E-05,0.067440804
85,122.877991,-0.007071689,0.027173849,309.756,0.209555406,0.000484632,1.91E-05,0.062948216
86,122.878662,-0.002982851,0.027144958,309.754,0.209549246,0.000472378,2.04E-05,0.04908433
87,122.959666,0.018245712,0.027010191,309.754,0.209510688,0.000452187,1.92E-05,0.052120833
88,122.898095,0.044450347,0.027394517,309.749,0.209460316,0.000445393,1.83E-05,0.052634376
89,122.879196,0.043989758,0.027339998,309.774,0.209459505,0.000452445,1.85E-05,0.046012601
90,122.878162,0.030447715,0.027471829,309.795,0.209481141,0.000478123,2.00E-05,0.059526505
91,122.796903,0.017771777,0.027099514,309.818,0.209503741,0.000486107,2.19E-05,0.061317884
92,122.778248,0.012173898,0.026643656,309.833,0.20951715,0.000473498,2.24E-05,0.072814692
93,122.777759,0.024703767,0.026951737,309.85,0.209497455,0.000451658,1.94E-05,0.068533454
94,122.77745,0.047913524,0.027345418,309.856,0.209453607,0.000445684,1.69E-05,0.051449189
95,122.777894,0.042494964,0.027501816,309.872,0.209463336,0.00045546,1.58E-05,0.037737278
96,122.778487,0.019814198,0.027021671,309.91,0.209502344,0.000480385,1.70E-05,0.043890292
97,122.778436,0.015583498,0.027717378,309.858,0.209511075,0.000479821,1.93E-05,0.052498389
98,122.779349,0.020527413,0.026944598,309.878,0.209503391,0.000464342,1.92E-05,0.074796317
99,122.699025,0.030613354,0.026887311,309.901,0.209486226,0.000448357,1.86E-05,0.076679195
100,122.680123,0.047752611,0.027106981,309.926,0.209452286,0.000446109,1.89E-05,0.087326627
101,122.680116,0.028448187,0.027029853,309.954,0.209487674,0.000461402,2.02E-05,0.075968295
102,122.6796,0.006626423,0.026691003,309.957,0.209527882,0.000477343,2.22E-05,0.060166872
103,122.679808,-0.00309174,0.027273685,309.964,0.209546473,0.000479316,2.48E-05,0.073793776
104,122.679882,0.002215258,0.027162264,309.961,0.209538497,0.000468169,2.36E-05,0.079355834
105,122.679882,0.020602618,0.026624049,309.967,0.209503719,0.000455631,2.16E-05,0.087880498
106,122.680042,0.037717015,0.026849138,309.985,0.209469636,0.000454556,2.04E-05,0.074706868
107,122.679761,0.022293571,0.027288583,310.007,0.20949817,0.00047238,2.06E-05,0.070020312
108,122.678749,0.002557669,0.02701175,310.021,0.209533047,0.000491945,2.28E-05,0.072424516
109,122.678976,-0.003275914,0.02719505,310.014,0.209547059,0.000479279,2.42E-05,0.065387749
110,122.599773,-0.002705398,0.027114083,309.97,0.209549373,0.000464314,2.33E-05,0.067234852
111,122.580302,0.018103876,0.027694606,309.913,0.209512129,0.000447792,2.12E-05,0.097799945
112,122.659645,0.028111325,0.027109233,309.904,0.209491193,0.00044941,1.97E-05,0.102380699
113,122.678145,0.017262937,0.027204697,309.931,0.209510219,0.000464008,1.99E-05,0.085962217
114,122.598598,0.00105744,0.027104734,309.937,0.209537805,0.000484474,2.25E-05,0.065572666
115,122.580546,-0.00972693,0.027162056,309.935,0.209562241,0.000470408,2.35E-05,0.083036967
116,122.580744,-0.000975827,0.026824184,309.947,0.209548192,0.000455727,2.18E-05,0.085202327
117,122.502678,0.02211917,0.026995113,309.952,0.209503869,0.000446481,1.95E-05,0.073505771
118,122.561603,0.026174367,0.027111547,309.979,0.209495349,0.000449965,1.88E-05,0.077337017
119,122.502332,0.005695069,0.027501845,310.004,0.209531708,0.000474076,1.97E-05,0.089932461
120,122.484406,-0.008636913,0.027151826,309.989,0.209557463,0.000486213,2.14E-05,0.086128082
121,122.562715,-0.003378275,0.027103052,309.98,0.209548864,0.000473333,2.33E-05,0.101013832
122,122.581652,0.011853049,0.027269603,309.981,0.209522264,0.000454627,2.26E-05,0.07048132
123,122.581925,0.035757175,0.026971571,309.977,0.209475968,0.000445597,2.01E-05,0.081758923
124,122.502613,0.041184794,0.027181028,309.965,0.209465033,0.000450203,1.88E-05,0.08936366
125,122.484115,0.015402729,0.027299306,309.926,0.209511903,0.000476159,1.88E-05,0.105542417
126,122.48533,-0.001157116,0.026910152,309.925,0.209543091,0.000484938,1.99E-05,0.103754354
127,122.485777,0.000255844,0.027151558,309.94,0.209543586,0.000468878,1.99E-05,0.135175235
128,122.355031,0.016889489,0.027115973,309.982,0.209514478,0.000450712,1.75E-05,0.110619707
129,122.453774,0.038171516,0.026687529,309.976,0.209471275,0.00044768,1.58E-05,0.100885391
130,122.402483,0.030466777,0.027319079,309.952,0.209486912,0.00045612,1.56E-05,0.070756922
131,122.297912,0.009509975,0.027046046,309.944,0.209523964,0.000476962,1.73E-05,0.066075132
132,122.362624,-0.002224025,0.027060347,309.93,0.209545479,0.000482858,2.05E-05,0.09893201
133,122.38238,0.002664578,0.027021015,309.959,0.209540206,0.000460144,2.08E-05,0.087611807
134,122.275433,0.019411066,0.02670244,309.958,0.209508602,0.00044949,1.87E-05,0.085673383
135,122.358311,0.039857845,0.027387333,309.99,0.209469758,0.000446128,1.71E-05,0.086221399
136,122.383369,0.025736996,0.02737476,309.996,0.209494734,0.000463329,1.65E-05,0.07919746
137,122.291256,0.005627679,0.027148072,310.008,0.209530344,0.000484489,1.72E-05,0.093810999
138,122.360665,-0.002338008,0.027037528,310.042,0.209547097,0.000480032,1.82E-05,0.110131896
139,122.382811,0.004954927,0.0269714,310.047,0.209536592,0.000460754,1.73E-05,0.103886092
140,122.341234,0.033178391,0.026927067,310.057,0.20948262,0.000446829,1.50E-05,0.081731332
141,122.372665,0.048973187,0.027158452,310.092,0.20945077,0.000449542,1.46E-05,0.094071384
142,122.382859,0.023390281,0.02675387,310.113,0.209498127,0.000464837,1.62E-05,0.054651981
143,122.363113,-0.003409719,0.026611681,310.124,0.209548072,0.000484241,1.95E-05,0.104368281
144,122.296266,-0.011920558,0.026543565,310.124,0.209565988,0.000478337,2.23E-05,0.111661796
145,122.281934,-0.002756313,0.027056306,310.157,0.209551448,0.000457818,2.16E-05,0.085376671
146,122.281898,0.020244448,0.027028605,310.162,0.209507558,0.00044629,2.01E-05,0.09056997
147,122.282054,0.027740952,0.027288478,310.141,0.209492926,0.000447869,1.89E-05,0.091180765
148,122.282411,0.00779041,0.027073345,310.133,0.209527818,0.000471766,1.95E-05,0.092281471
149,122.28233,-0.002420859,0.02738552,310.135,0.209544993,0.000484999,2.16E-05,0.115907667
150,122.282451,-0.002206419,0.026789095,310.123,0.209547259,0.000470761,2.27E-05,0.121435705
151,122.282329,0.010065784,0.026897875,310.13,0.209525808,0.000455808,2.12E-05,0.101549235
152,122.282772,0.033704232,0.02699955,310.119,0.209479685,0.000449461,1.94E-05,0.099908885
153,122.20041,0.033489205,0.026996988,310.119,0.209478142,0.000459927,1.87E-05,0.141389347
154,122.18238,0.013654928,0.026871254,310.112,0.209514085,0.000479503,1.94E-05,0.134251014
155,122.181794,-0.001441286,0.026893307,310.155,0.209542061,0.000489122,2.21E-05,0.09658313
156,122.103474,-0.008654861,0.026921162,310.152,0.209560171,0.000472464,2.24E-05,0.091074461
157,122.082472,0.003545526,0.027321017,310.151,0.209539228,0.000457149,2.05E-05,0.103157271
158,122.161835,0.019888632,0.027033177,310.17,0.209507325,0.000453708,1.84E-05,0.126607072
159,122.181182,0.011754163,0.026828034,310.195,0.209522537,0.000460132,1.79E-05,0.121083804
160,122.181379,-0.009763399,0.027029756,310.236,0.209560346,0.000487177,1.93E-05,0.10423959
161,122.180938,-0.030267364,0.027081532,310.234,0.209599654,0.000493336,2.22E-05,0.083244649
162,122.181465,-0.029017697,0.026745014,310.204,0.20960112,0.000477258,2.25E-05,0.121701176
163,122.182575,-0.00870298,0.026339327,310.204,0.209564502,0.000457645,2.03E-05,0.110117304
164,122.181832,0.017429237,0.026282651,310.221,0.209511344,0.000453607,1.84E-05,0.104541857
165,122.181775,0.008482136,0.026890343,310.27,0.209528744,0.000462623,1.79E-05,0.123031371
166,122.181652,-0.012337429,0.027135176,310.282,0.209566043,0.000484752,1.92E-05,0.090875713
167,122.181455,-0.02180747,0.026961075,310.306,0.209585256,0.000483129,2.09E-05,0.134688004
168,122.101084,-0.016326068,0.026979314,310.304,0.209578715,0.00046068,2.10E-05,0.12230269
169,122.081568,0.003247508,0.026649423,310.266,0.209542017,0.000447305,1.96E-05,0.109730889
170,122.082004,0.019547866,0.026870063,310.267,0.209508787,0.000447266,1.94E-05,0.095949367
171,122.082278,0.004344955,0.026862239,310.234,0.209537148,0.000459741,1.98E-05,0.133616626
172,122.082315,-0.015140113,0.027148468,310.251,0.209572064,0.000480127,2.09E-05,0.110669661
173,122.082315,-0.021920301,0.027299919,310.244,0.209585973,0.000476176,2.21E-05,0.135748999
174,122.082637,-0.014396376,0.026734141,310.252,0.209574968,0.000461369,2.09E-05,0.166595467
175,122.082075,0.001930043,0.027060493,310.262,0.20954513,0.000447614,1.85E-05,0.121476454
176,122.082237,0.010035436,0.027482864,310.282,0.209529824,0.000445515,1.73E-05,0.135885398
177,122.081206,-0.008924494,0.027455039,310.273,0.209563112,0.000466624,1.80E-05,0.127865283
178,122.080937,-0.034751764,0.027334766,310.26,0.209610479,0.000484551,2.07E-05,0.128569388
179,122.000721,-0.033250373,0.027196095,310.244,0.20960948,0.000473584,2.25E-05,0.152783636
180,121.981797,-0.019941121,0.027101796,310.234,0.209587579,0.000452983,2.09E-05,0.152659111
181,121.981835,0.002965085,0.026833636,310.243,0.209543158,0.0004456,1.92E-05,0.115614894
182,121.981514,0.006850024,0.02685904,310.247,0.209534452,0.000450421,1.84E-05,0.133748411
183,121.9816,-0.012762116,0.027460217,310.259,0.209569878,0.000469881,1.87E-05,0.133495667
184,121.981798,-0.028440173,0.026839,310.266,0.209599291,0.000482578,2.05E-05,0.125620068
185,121.903035,-0.030278999,0.026776879,310.272,0.209604705,0.000475404,2.06E-05,0.114583614
186,121.884232,-0.009659085,0.027160196,310.245,0.209565938,0.000460148,1.86E-05,0.084900356
187,121.962798,0.015509825,0.026831639,310.272,0.209516584,0.000453397,1.69E-05,0.166758112
188,121.902056,0.013216079,0.026955194,310.3,0.209519547,0.000462057,1.70E-05,0.154813102
189,121.883248,-0.006975353,0.026933023,310.295,0.209556426,0.000480518,1.84E-05,0.131888541
190,121.96262,-0.013331447,0.026934277,310.293,0.209566797,0.000487933,2.15E-05,0.136675247
191,121.90209,-0.010655481,0.027518884,310.28,0.209564395,0.000470274,2.20E-05,0.169703036
192,121.883397,-0.00224061,0.027599581,310.29,0.209550691,0.000457582,2.06E-05,0.140739363
193,121.883805,0.010324751,0.027156382,310.295,0.209526935,0.000453376,1.85E-05,0.160954296
194,121.884075,-0.000296691,0.026972519,310.32,0.209545695,0.000467056,1.82E-05,0.181827519
195,121.884747,-0.020668001,0.027126876,310.345,0.209582352,0.000488213,1.88E-05,0.147995586
196,121.806984,-0.031869361,0.026953585,310.381,0.209603674,0.000493337,2.09E-05,0.142002714
197,121.787648,-0.027943728,0.027177279,310.387,0.209599991,0.000471071,2.05E-05,0.144638675
198,121.866097,-0.009130821,0.026929461,310.378,0.209566278,0.000455464,1.78E-05,0.13670001
199,121.88443,0.017150069,0.027186241,310.376,0.209513708,0.000453807,1.66E-05,0.11626408
200,121.805712,0.013973661,0.027163093,310.389,0.209518062,0.000463676,1.65E-05,0.167529461
201,121.787619,-0.004760377,0.027338602,310.405,0.20954992,0.00048808,1.91E-05,0.147263335
202,121.776547,-0.012843435,0.027211775,310.419,0.209566499,0.000481861,2.23E-05,0.171010406
203,121.864519,-0.001022458,0.027227992,310.426,0.209545966,0.000465634,2.25E-05,0.151781661
204,121.804811,0.023277635,0.02729395,310.44,0.209500048,0.000454367,2.04E-05,0.153465715
205,121.732017,0.037299715,0.027010098,310.443,0.209470665,0.000457421,1.95E-05,0.150687896
206,121.774294,0.020644799,0.027104679,310.449,0.209501519,0.000472191,1.99E-05,0.157518381
207,121.787133,0.001660204,0.026935887,310.478,0.209535424,0.000491746,2.13E-05,0.185944031
208,121.648707,0.003646002,0.027006341,310.483,0.209532096,0.000485995,2.28E-05,0.165034506
209,121.754565,0.022196267,0.026704354,310.446,0.209498941,0.000464193,2.11E-05,0.115162918
210,121.705922,0.047505546,0.026945278,310.422,0.209450613,0.000453868,1.88E-05,0.128852229
211,121.572738,0.055902389,0.027232604,310.402,0.209434524,0.000457063,1.73E-05,0.119002347
212,121.659295,0.036858433,0.02730815,310.385,0.209469461,0.000473856,1.80E-05,0.115846327
213,121.68528,0.019854521,0.02741043,310.411,0.209499175,0.000491905,2.06E-05,0.119192225
214,121.580832,0.015954423,0.027006246,310.457,0.209507817,0.000482369,2.27E-05,0.165540242
215,121.660029,0.027723161,0.026894313,310.468,0.209488285,0.000462148,2.14E-05,0.177597663
216,121.686186,0.050941931,0.026821312,310.461,0.209442839,0.000453326,2.00E-05,0.154295964
217,121.664053,0.052353229,0.027027749,310.459,0.209439189,0.000462522,1.90E-05,0.145200872
218,121.599513,0.031567612,0.026677597,310.478,0.209475956,0.000485398,1.87E-05,0.15438762
219,121.58447,0.017009123,0.026583949,310.489,0.209503802,0.000495031,1.88E-05,0.179352582
220,121.569069,0.016613282,0.026863237,310.502,0.209508376,0.000478603,1.89E-05,0.191527891
221,121.581218,0.024553836,0.027052275,310.515,0.209497432,0.000458515,1.67E-05,0.128374879
222,121.502178,0.046450894,0.027071326,310.532,0.209454874,0.000453091,1.45E-05,0.179060406
223,121.564058,0.049631187,0.02708462,310.542,0.209446655,0.000462462,1.40E-05,0.227614927
224,121.502682,0.030827375,0.027091818,310.569,0.20948113,0.000478392,1.52E-05,0.177507866
225,121.483844,0.016672788,0.027207012,310.569,0.209505538,0.000494243,1.86E-05,0.146886713
226,121.484278,0.018564148,0.027075351,310.563,0.209504195,0.000480144,1.94E-05,0.164737248
227,121.484513,0.035916205,0.027052591,310.556,0.209472671,0.000464475,1.79E-05,0.171740468
228,121.484074,0.056170908,0.026873363,310.54,0.209431568,0.00046145,1.73E-05,0.128131233
229,121.483641,0.045466953,0.027154654,310.538,0.209450973,0.000477855,1.74E-05,0.142021976
230,121.484527,0.024525502,0.026845357,310.586,0.209488435,0.000495432,1.94E-05,0.139620756
231,121.402917,0.006958353,0.027174356,310.569,0.209522857,0.000500081,2.17E-05,0.161975896
232,121.383428,0.010528815,0.027028072,310.556,0.209520526,0.000477039,2.12E-05,0.147403624
233,121.384569,0.028677751,0.026703772,310.571,0.209486165,0.000463282,2.00E-05,0.182639574
234,121.384382,0.046244243,0.026775334,310.603,0.20945044,0.000463106,1.95E-05,0.187533451
235,121.384268,0.024474056,0.02680387,310.615,0.209492738,0.000473406,2.04E-05,0.166154974
236,121.38319,0.002778106,0.026967637,310.616,0.209532042,0.000494655,2.28E-05,0.155006076
237,121.383835,-0.004688676,0.026999454,310.629,0.209547553,0.000488635,2.56E-05,0.141340326
238,121.303935,0.002390498,0.026874501,310.64,0.209536266,0.000473491,2.56E-05,0.141661788
239,121.284969,0.024296388,0.027018722,310.662,0.209494769,0.000462197,2.36E-05,0.149485649
240,121.36526,0.036187589,0.027250838,310.647,0.209471326,0.000464101,2.20E-05,0.149842385
241,121.303242,0.019340682,0.027324636,310.666,0.209503808,0.000473535,2.10E-05,0.182286364
242,121.284291,0.000657083,0.027229173,310.671,0.209535747,0.000498743,2.21E-05,0.20641563
243,121.285307,-0.004300838,0.02690072,310.673,0.209547383,0.000489161,2.36E-05,0.220401913
244,121.284449,0.005716245,0.026966612,310.7,0.209531186,0.000471288,2.21E-05,0.174130613
245,121.285133,0.028876923,0.026805594,310.734,0.209486229,0.000461978,2.01E-05,0.170556856
246,121.204554,0.034055336,0.02703431,310.736,0.209475462,0.000465854,1.98E-05,0.158457862
247,121.185557,0.014747478,0.027189723,310.714,0.209511413,0.000481432,2.05E-05,0.155208303
248,121.266621,-0.006460919,0.027708248,310.711,0.209549175,0.000500093,2.34E-05,0.17214731
249,121.203187,-0.013204517,0.027296082,310.701,0.209564328,0.000491735,2.45E-05,0.186156221
250,121.184537,-0.000593837,0.027250221,310.694,0.209544368,0.000469482,2.22E-05,0.158989526
251,121.184525,0.023382624,0.027232187,310.688,0.209498436,0.000461258,2.00E-05,0.148477703
252,121.184649,0.015071667,0.027390098,310.718,0.209514322,0.000468296,1.88E-05,0.14888152
253,121.107627,-0.008453621,0.02725227,310.689,0.209556353,0.000492911,1.93E-05,0.151528437
254,121.089246,-0.022084455,0.027436999,310.701,0.209580949,0.000502795,2.08E-05,0.16487157
255,121.089958,-0.013495782,0.027224589,310.691,0.20956813,0.000483278,2.05E-05,0.155822762
256,121.090906,0.003845512,0.027197336,310.661,0.209537354,0.000466374,1.84E-05,0.181397134
257,121.090778,0.033457086,0.026779514,310.647,0.209478013,0.0004614,1.68E-05,0.143603109
258,121.091022,0.02832661,0.026776885,310.643,0.209486642,0.000471119,1.64E-05,0.145818355
259,121.090618,0.015285097,0.027192867,310.647,0.209508161,0.000495463,1.83E-05,0.162340901
260,120.998926,0.00559166,0.02723117,310.654,0.209526218,0.000498051,2.13E-05,0.129333297
261,120.977167,0.009374263,0.026972246,310.673,0.209522678,0.000477848,2.11E-05,0.176545404
262,120.977182,0.023199411,0.027108787,310.685,0.20949796,0.00046413,2.01E-05,0.232183599
263,120.97595,0.03766261,0.026956151,310.694,0.209468994,0.000462044,1.90E-05,0.196359913
264,120.97675,0.024440796,0.026927873,310.704,0.209493954,0.000471533,1.89E-05,0.180167833
265,120.895678,-0.002998211,0.027039951,310.721,0.209543941,0.000497477,2.07E-05,0.146596328
266,120.875791,-0.014031709,0.027057206,310.735,0.209566285,0.000494608,2.26E-05,0.171990279
267,120.875752,-0.007418579,0.026830369,310.736,0.209557702,0.000473735,2.16E-05,0.140863226
268,120.875274,0.012002501,0.026897318,310.735,0.209520786,0.000462754,2.01E-05,0.160627833
269,120.876121,0.027322357,0.027272529,310.748,0.209490882,0.000461623,1.88E-05,0.146796367
270,120.875542,0.011292923,0.027227743,310.753,0.209520722,0.000473846,1.85E-05,0.154753637
271,120.793985,-0.008555347,0.027071449,310.739,0.209554861,0.000498816,2.09E-05,0.205352913
272,120.776111,-0.022021883,0.027022604,310.719,0.209582774,0.00049316,2.30E-05,0.177242595
273,120.775622,-0.015280769,0.027050315,310.734,0.209573089,0.000474378,2.26E-05,0.191165177
274,120.776101,0.007322119,0.0269709,310.746,0.209530042,0.000462896,2.10E-05,0.207817185
275,120.776416,0.023854945,0.027264802,310.783,0.209496636,0.000465155,2.02E-05,0.205789251
276,120.695703,0.006635283,0.026982523,310.805,0.20952703,0.000485064,2.03E-05,0.166500586
277,120.676208,-0.018210794,0.027061718,310.793,0.209573652,0.000501397,2.18E-05,0.16759384
278,120.676808,-0.024050242,0.027153229,310.782,0.209586178,0.000494629,2.35E-05,0.171705449
279,120.593966,-0.011757529,0.027305119,310.774,0.209566326,0.00047255,2.19E-05,0.163394625
280,120.577749,0.011736574,0.027046896,310.753,0.20952154,0.000461809,2.04E-05,0.157564441
281,120.577805,0.013699242,0.027213563,310.737,0.209517127,0.000464012,2.08E-05,0.203888133
282,120.503231,0.001372533,0.027257268,310.763,0.20953664,0.000487107,2.24E-05,0.212132901
283,120.560486,-0.012656796,0.027260173,310.77,0.209561007,0.000501234,2.53E-05,0.195244482
284,120.577612,-0.008592746,0.027055524,310.765,0.20955653,0.000482016,2.65E-05,0.209096221
285,120.399496,0.009252566,0.026563198,310.761,0.209523452,0.000466895,2.54E-05,0.185362404
286,120.454299,0.033346649,0.02709442,310.734,0.209476625,0.000461192,2.39E-05,0.151143813
287,120.477891,0.036022295,0.027186651,310.721,0.209469303,0.000473402,2.27E-05,0.215775072
288,120.355148,0.018068455,0.026975907,310.732,0.20950048,0.000496416,2.28E-05,0.223284409
289,120.449133,0.005429929,0.02695558,310.787,0.209525084,0.000500275,2.38E-05,0.21924099
