Time (s),Mass (g),HRR (kW),MFR (kg/s),T Duct (K),O2 (Vol fr),CO2 (Vol fr),CO (Vol fr),K Smoke (1/m)
50,61.958048,0.042926388,0.027751669,312.262,0.209384632,0.000481845,1.78E-05,0.115565467
51,61.957891,0.044143518,0.027316488,312.279,0.209380979,0.000483724,1.61E-05,0.095648288
52,61.958316,0.023011331,0.02721763,312.273,0.209417976,0.000508489,1.69E-05,0.104304669
53,61.958629,0.006410675,0.027414726,312.302,0.209448321,0.000521955,1.84E-05,0.143830299
54,61.958891,-0.0023858,0.027663336,312.356,0.209468487,0.000506423,2.05E-05,0.110251846
55,61.876163,0.009939293,0.0273803,312.367,0.209448177,0.000487196,1.93E-05,0.120467104
56,61.856513,0.032578033,0.027378488,312.398,0.20940426,0.000480574,1.86E-05,0.111671467
57,61.857232,0.029339659,0.028013802,312.387,0.209409064,0.000493518,1.96E-05,0.11335997
58,61.857195,0.008511752,0.02776453,312.396,0.209445316,0.000513062,2.09E-05,0.125762007
59,61.856613,-0.005566729,0.02768764,312.391,0.209471068,0.000518773,2.39E-05,0.121326869
60,61.856488,-0.003467678,0.027417442,312.408,0.209470596,0.000501832,2.36E-05,0.160875303
61,61.779343,0.008027373,0.027380489,312.433,0.209451813,0.000484594,2.15E-05,0.110095893
62,61.761023,0.023131632,0.027291521,312.459,0.20942261,0.000480565,2.01E-05,0.123748001
63,61.838994,0.007157114,0.027325277,312.516,0.209452334,0.000492816,2.00E-05,0.158689287
64,61.779625,-0.015017761,0.027274581,312.551,0.209492258,0.000513804,2.13E-05,0.153373823
65,61.761048,-0.025652501,0.02746942,312.576,0.209512362,0.000513685,2.42E-05,0.133647834
66,61.761424,-0.02131757,0.027258891,312.579,0.209507694,0.000496731,2.38E-05,0.151067891
67,61.761524,-0.001885177,0.027685324,312.598,0.209471725,0.000483686,2.20E-05,0.177003778
68,61.761311,0.016154769,0.027421545,312.61,0.20943627,0.000480963,2.15E-05,0.202755929
69,61.761367,0.001430937,0.027216211,312.687,0.209462494,0.000494901,2.27E-05,0.189413931
70,61.676597,-0.018984229,0.027392805,312.752,0.2094976,0.000518253,2.58E-05,0.189772677
71,61.656896,-0.02726358,0.027701227,312.807,0.209513196,0.000515156,2.90E-05,0.16658503
72,61.579401,-0.019694218,0.027597406,312.826,0.209502098,0.000497122,2.89E-05,0.123190774
73,61.561193,0.001700412,0.027383718,312.834,0.209463041,0.000482687,2.70E-05,0.201721828
74,61.638363,0.014677233,0.027471241,312.877,0.209437478,0.000480977,2.68E-05,0.184502685
75,61.579007,-0.003554705,0.027182087,312.931,0.20946908,0.000503852,2.75E-05,0.157921102
76,61.560056,-0.022245644,0.027735714,312.975,0.209501936,0.000520086,2.95E-05,0.148165483
77,61.560221,-0.027943915,0.027544453,313.001,0.20951383,0.000517006,3.08E-05,0.188320336
78,61.560723,-0.017231316,0.027713095,313.008,0.209498311,0.000491648,2.85E-05,0.183727912
79,61.560399,0.005269727,0.027506418,313.014,0.209456247,0.000481675,2.67E-05,0.198275215
80,61.559767,0.01310881,0.026868149,313.028,0.209439327,0.000486511,2.55E-05,0.174896569
81,61.476972,-0.00543787,0.026759417,313.072,0.209473672,0.000504605,2.53E-05,0.207344854
82,61.457879,-0.023467393,0.027298837,313.09,0.209505784,0.00052089,2.71E-05,0.222823542
83,61.456704,-0.019155242,0.02763627,313.105,0.209498389,0.000509872,2.86E-05,0.222709765
84,61.457146,-0.005243339,0.027361103,313.134,0.209475303,0.000490266,2.74E-05,0.242061167
85,61.458066,0.018501866,0.027295357,313.148,0.209428167,0.000487342,2.70E-05,0.210010208
86,61.457286,0.019664788,0.027570326,313.15,0.209424339,0.000494725,2.79E-05,0.193350124
87,61.381084,-0.001824024,0.028129113,313.114,0.209462319,0.000514194,3.02E-05,0.248388063
88,61.343701,-0.017532165,0.027599102,313.112,0.209489495,0.000528341,3.39E-05,0.216006073
89,61.358555,-0.024133142,0.027282998,313.083,0.209506243,0.000510658,3.59E-05,0.216062919
90,61.36304,-0.011453308,0.027038293,313.074,0.209484719,0.000494253,3.47E-05,0.179515756
91,61.318704,0.018091963,0.027191774,313.096,0.209425939,0.000489772,3.39E-05,0.216489696
92,61.268289,0.014085105,0.027483236,313.104,0.209432565,0.000497325,3.46E-05,0.165704424
93,61.258643,-0.00629996,0.02767103,313.11,0.209467712,0.000520962,3.65E-05,0.165082012
94,61.211776,-0.019728144,0.027488365,313.111,0.209491857,0.000529251,3.97E-05,0.238896555
95,61.247423,-0.017320877,0.02750523,313.15,0.209490476,0.000511241,4.06E-05,0.216351976
96,61.258406,0.001159305,0.027315539,313.159,0.209457924,0.000493083,3.87E-05,0.179190153
97,61.241967,0.021339716,0.02734076,313.159,0.209418749,0.000489193,3.67E-05,0.164419573
98,61.176791,0.01020926,0.027181884,313.201,0.209439218,0.000499385,3.59E-05,0.180871303
99,61.162209,-0.010176194,0.02743406,313.167,0.209474684,0.000524381,3.71E-05,0.18646486
100,61.162291,-0.014363162,0.027807957,313.156,0.209481498,0.000526257,3.94E-05,0.278098248
101,61.162316,-0.005756926,0.027968526,313.169,0.209468959,0.000505214,3.90E-05,0.261402544
102,61.161998,0.01583987,0.02756191,313.18,0.209429414,0.000491056,3.76E-05,0.173723959
103,61.162347,0.037144486,0.027840804,313.179,0.209388015,0.000489801,3.70E-05,0.186069013
104,61.161605,0.017587562,0.027549701,313.171,0.209422868,0.000504732,3.81E-05,0.219916097
105,61.162032,-0.003966469,0.027265792,313.19,0.209459887,0.000529961,4.06E-05,0.225009825
106,61.078664,-0.019612219,0.027065376,313.221,0.209490651,0.000530608,4.35E-05,0.200127615
107,61.059366,-0.007286041,0.027393243,313.249,0.209469887,0.000509708,4.31E-05,0.210606282
108,61.059046,0.018372067,0.027327223,313.265,0.209421283,0.000498294,4.11E-05,0.224564218
109,60.982119,0.029655152,0.027368037,313.304,0.209398577,0.000500061,4.02E-05,0.250250147
110,60.964512,0.017459873,0.027358011,313.326,0.209420028,0.000514775,4.02E-05,0.238525692
111,60.963787,0.002185745,0.027389033,313.301,0.209446119,0.000535045,4.14E-05,0.232546346
112,60.962949,-0.002384658,0.027206207,313.322,0.209456219,0.000526583,4.40E-05,0.198506496
113,60.881509,0.008063076,0.027910592,313.327,0.209439801,0.000507321,4.32E-05,0.14697294
114,60.862743,0.03287624,0.027756041,313.324,0.209392926,0.000497366,4.21E-05,0.224083471
115,60.862206,0.037027603,0.027284669,313.343,0.20938255,0.000500302,4.28E-05,0.1670926
116,60.862798,0.016364442,0.027013416,313.363,0.209419294,0.000518981,4.50E-05,0.208597544
117,60.862337,-0.000283713,0.027109429,313.42,0.2094486,0.00053522,4.85E-05,0.199955204
118,60.862611,-0.010435232,0.027244948,313.458,0.209470841,0.000523742,5.05E-05,0.206644501
119,60.778338,-0.00049295,0.02724096,313.469,0.209455212,0.000504174,4.94E-05,0.204234548
120,60.758525,0.024293034,0.027270639,313.488,0.209407263,0.000497035,4.76E-05,0.229598239
121,60.842923,0.024789353,0.027501533,313.513,0.209405582,0.00050408,4.66E-05,0.215862658
122,60.777938,0.003119906,0.027506481,313.505,0.209445,0.000523042,4.66E-05,0.18751613
123,60.758636,-0.011584193,0.027605806,313.484,0.209471794,0.000531992,4.86E-05,0.226352436
124,60.758602,-0.010813224,0.027491432,313.47,0.209473411,0.000517913,4.82E-05,0.179235902
125,60.758656,0.003805369,0.027117579,313.482,0.209446611,0.000510025,4.55E-05,0.172066834
126,60.75805,0.027067535,0.027367711,313.504,0.20940158,0.000506023,4.30E-05,0.225283397
127,60.679978,0.014139986,0.02707719,313.503,0.209426613,0.000510169,4.24E-05,0.208257411
128,60.661352,-0.01051232,0.027580383,313.5,0.209470241,0.00053522,4.50E-05,0.232893978
129,60.662096,-0.023417565,0.027492407,313.493,0.209493015,0.000544705,4.83E-05,0.178597875
130,60.661422,-0.020559611,0.027375147,313.49,0.209491122,0.000524122,5.02E-05,0.186275839
131,60.661115,-0.002462225,0.027029984,313.533,0.209458653,0.000507505,4.91E-05,0.146887141
132,60.577888,0.017450172,0.027031681,313.531,0.209418592,0.00050677,4.81E-05,0.168538994
133,60.641871,0.005516572,0.027269341,313.547,0.209440915,0.000516792,4.80E-05,0.189145227
134,60.578201,-0.015693551,0.027147978,313.549,0.209478341,0.000539743,5.02E-05,0.163090115
135,60.557975,-0.02475651,0.027474716,313.548,0.209494926,0.000541844,5.24E-05,0.210460685
136,60.558913,-0.018513944,0.027396707,313.543,0.209486842,0.000521419,5.23E-05,0.21143808
137,60.483188,0.001872384,0.027449939,313.563,0.209449657,0.000507465,4.98E-05,0.174596443
138,60.464294,0.016934803,0.027359683,313.584,0.209420248,0.000505671,4.82E-05,0.155077187
139,60.464281,0.00690957,0.027117143,313.623,0.209438803,0.000512928,4.81E-05,0.168348187
140,60.464756,-0.008772207,0.027116069,313.631,0.209464098,0.000540755,5.02E-05,0.183146434
141,60.458587,-0.015425017,0.027268411,313.653,0.209476414,0.000542547,5.21E-05,0.143555173
142,60.463057,-0.006193478,0.027338388,313.635,0.209463791,0.000516174,5.06E-05,0.17394061
143,60.464462,0.016630488,0.027559098,313.642,0.20942092,0.000505946,4.85E-05,0.225164794
144,60.420364,0.026384345,0.02720986,313.65,0.209400706,0.000507066,4.80E-05,0.245734067
145,60.453839,0.015234035,0.027362756,313.645,0.209419631,0.000523754,4.89E-05,0.201847158
146,60.379935,-0.000929727,0.027447641,313.657,0.20944709,0.000543628,5.15E-05,0.163223375
147,60.308293,-0.005068023,0.027412224,313.666,0.209456498,0.000534947,5.36E-05,0.188396431
148,60.347929,0.007476744,0.027261492,313.654,0.209436268,0.000514092,5.17E-05,0.193734674
149,60.281897,0.030308594,0.027659607,313.561,0.209393356,0.000505003,5.04E-05,0.17607403
150,60.244428,0.032505432,0.027569435,313.523,0.209387463,0.000512531,4.96E-05,0.17696739
151,60.258504,0.012911939,0.026930973,313.545,0.209422761,0.000528152,4.95E-05,0.234089475
152,60.179414,-0.008578907,0.027398806,313.569,0.209462388,0.000543431,5.19E-05,0.183634411
153,60.154868,-0.013454674,0.027345741,313.636,0.209474325,0.000532272,5.26E-05,0.246063043
154,60.158738,0.000412361,0.027339821,313.662,0.209451159,0.000512171,5.10E-05,0.241214089
155,60.159017,0.024507391,0.027705215,313.684,0.209405406,0.000504775,4.93E-05,0.152394264
156,60.159453,0.021343047,0.027676619,313.671,0.20941038,0.000511655,4.88E-05,0.123413617
157,60.158223,0.000134189,0.027233625,313.682,0.209447655,0.000532841,5.03E-05,0.176840548
158,60.158322,-0.013297928,0.027279554,313.691,0.209472438,0.000539139,5.32E-05,0.303001665
159,60.158635,-0.012006056,0.027222624,313.682,0.209472571,0.000526014,5.34E-05,0.233487152
160,60.15911,0.003612175,0.027237084,313.625,0.209445163,0.000508756,5.17E-05,0.226400688
161,60.159529,0.026274831,0.027631635,313.61,0.20940121,0.000504375,5.11E-05,0.28644177
162,60.082778,0.016940296,0.027359177,313.611,0.209416752,0.000516993,5.14E-05,0.256340724
163,60.064427,0.002653204,0.026601827,313.648,0.209440783,0.000535819,5.32E-05,0.19271539
164,60.063952,-0.006037758,0.027428422,313.659,0.209456285,0.000541934,5.56E-05,0.195161491
165,60.064171,-0.001607364,0.027949624,313.653,0.209450976,0.000524455,5.57E-05,0.196897408
166,59.98334,0.017998905,0.027466487,313.692,0.209416148,0.000507322,5.32E-05,0.184066791
167,59.962603,0.035828175,0.027187016,313.723,0.209380639,0.000504521,5.21E-05,0.187969518
168,59.962451,0.0216778,0.027299849,313.746,0.209405031,0.000524516,5.29E-05,0.265232656
169,59.962872,0.001356401,0.027267243,313.758,0.209440323,0.000547735,5.53E-05,0.265555171
170,59.962447,0.000640747,0.027365788,313.775,0.209441695,0.000542808,5.85E-05,0.205541685
171,59.884537,0.009546384,0.027514023,313.792,0.209427403,0.000524742,5.93E-05,0.287941579
172,59.865961,0.03166297,0.027441979,313.816,0.209385176,0.000513453,5.97E-05,0.302486766
173,59.865805,0.043946463,0.027620155,313.869,0.209360766,0.000514164,6.02E-05,0.281766568
174,59.866309,0.024331455,0.027288959,313.879,0.209394311,0.000536093,6.13E-05,0.290127599
175,59.86633,0.00667596,0.027353208,313.914,0.209426791,0.000549013,6.27E-05,0.254561225
176,59.865986,0.001906698,0.027465903,313.905,0.209437948,0.00053985,6.38E-05,0.21635232
177,59.781644,0.012248988,0.027443332,313.947,0.209421304,0.00052332,6.19E-05,0.289625779
178,59.845076,0.044145913,0.027787051,313.945,0.209361372,0.000513332,5.93E-05,0.297747084
179,59.782137,0.052068278,0.027270154,313.942,0.20934401,0.000513653,5.82E-05,0.236183457
180,59.762038,0.030528651,0.026988148,313.968,0.209381947,0.000535144,5.95E-05,0.234674534
181,59.76233,0.014155345,0.027220089,313.964,0.209410973,0.000552674,6.23E-05,0.245035446
182,59.762193,0.011616303,0.026912403,314.023,0.209417375,0.000542483,6.40E-05,0.114370367
183,59.677878,0.022707384,0.026895006,314.298,0.209397472,0.000530096,6.34E-05,0.417172183
184,59.658195,0.038967144,0.026483069,314.929,0.209364974,0.000521204,6.28E-05,0.645943665
185,59.903973,0.036590303,0.026081905,315.848,0.209368081,0.000523378,6.34E-05,0.820763288
186,59.558285,0.01461234,0.026215894,316.967,0.209408753,0.00054791,6.56E-05,1.031457979
187,59.383319,0.000847342,0.026324001,318.136,0.209433989,0.000560384,6.88E-05,0.928672309
188,59.281033,-0.002143165,0.025964723,319.207,0.20944282,0.000544501,7.11E-05,0.992789247
189,59.183957,0.005870513,0.026055982,320.128,0.209428392,0.00053161,7.16E-05,0.840795459
190,59.082173,0.018117905,0.025926476,321.027,0.209400559,0.000539493,7.19E-05,0.898292721
191,58.900194,0.002687533,0.025544067,321.859,0.209414001,0.00062874,7.35E-05,0.821324374
192,58.29541,-0.021045728,0.02579775,322.685,0.209420875,0.000832737,7.66E-05,0.668918498
193,58.243595,0.000866609,0.025642766,323.418,0.209310111,0.001131575,8.06E-05,0.629701475
194,58.171235,0.166524125,0.025858324,324.127,0.208881249,0.001491999,8.23E-05,0.596783873
195,58.081259,0.436442801,0.02600203,324.804,0.208226652,0.001892929,8.33E-05,0.661211174
196,57.981487,0.720391066,0.025987985,325.41,0.207539364,0.002289657,8.48E-05,0.584994107
197,57.923498,0.976209132,0.025877086,325.91,0.206896388,0.00271338,8.83E-05,0.464507555
198,57.874224,1.189074713,0.025872854,326.348,0.206358355,0.003098884,9.34E-05,0.411616993
199,57.780108,1.353491682,0.025605115,326.851,0.205912321,0.003395859,9.80E-05,0.455314999
200,57.620947,1.502183869,0.025798383,327.21,0.205569892,0.003608146,9.92E-05,0.537760791
201,57.482901,1.646130988,0.025988844,327.553,0.205247246,0.003795771,9.83E-05,0.549582632
202,57.380386,1.736189932,0.025923188,327.902,0.205012122,0.003956414,9.77E-05,0.494714712
203,57.33907,1.782716669,0.026126154,328.27,0.20491344,0.00409424,9.81E-05,0.388464368
204,57.27287,1.794002779,0.026124371,328.631,0.204862408,0.004220228,0.000100403,0.359390198
205,57.180631,1.76472974,0.025550727,328.959,0.204827366,0.004281617,0.000101456,0.340343081
206,57.160648,1.777401633,0.025639638,329.256,0.20481205,0.004289717,9.99E-05,0.364716648
207,56.999819,1.801960185,0.025999662,329.54,0.204813135,0.004292846,9.74E-05,0.482904661
208,56.877778,1.752665424,0.025559483,329.825,0.204854245,0.004295486,9.52E-05,0.324670801
209,56.781083,1.698878663,0.025441386,330.109,0.204951833,0.004307599,9.48E-05,0.247517984
210,56.762945,1.677743676,0.025861194,330.319,0.205054495,0.004318316,9.74E-05,0.250726122
211,56.595795,1.67154942,0.026488421,330.384,0.20515864,0.004286896,9.96E-05,0.198753813
212,56.478656,1.592442676,0.025664314,330.5,0.205227846,0.004239498,9.75E-05,0.153787692
213,56.13771,1.611948647,0.026169957,330.642,0.205261251,0.004205223,9.42E-05,0.15930724
214,56.061545,1.573403581,0.02603578,330.747,0.205332068,0.004181689,9.04E-05,0.145035994
215,56.061652,1.558547498,0.026566902,330.877,0.205434156,0.004167573,8.75E-05,0.123262807
216,56.062314,1.480967965,0.026004402,330.939,0.205531168,0.004159784,8.70E-05,0.095320009
217,55.899993,1.467285171,0.026207113,331.011,0.205596071,0.004108882,8.43E-05,0.093015643
218,55.861102,1.468758102,0.026378214,331.085,0.205625386,0.004056704,8.00E-05,0.090795436
219,55.778413,1.451812492,0.025838676,331.13,0.205609964,0.004001114,7.63E-05,0.103139117
220,55.682306,1.428595681,0.025926251,331.22,0.20568011,0.003957212,7.40E-05,0.149208578
221,55.663687,1.371031387,0.025959048,331.33,0.205813507,0.003928451,7.25E-05,0.119276915
222,55.579295,1.354241862,0.026491408,331.371,0.205914753,0.003891661,7.38E-05,0.121128956
223,55.475029,1.30836797,0.026053545,331.382,0.205977263,0.003832934,7.28E-05,0.064386067
224,55.454899,1.282620121,0.025658409,331.355,0.206006271,0.003761076,6.87E-05,0.059747671
225,55.294459,1.286285583,0.025659345,331.368,0.206009073,0.003714726,6.57E-05,0.052424583
226,55.178123,1.266774109,0.025892806,331.409,0.206081687,0.003688623,6.47E-05,0.019753129
227,55.160241,1.244975052,0.026246875,331.42,0.206167842,0.003671502,6.49E-05,0.013307962
228,54.838291,1.20847123,0.026037758,331.406,0.206228287,0.003650982,6.61E-05,0.006994546
229,54.762144,1.179606223,0.025581813,331.407,0.206256386,0.003599485,6.39E-05,0.001410486
230,54.838627,1.210838849,0.026055842,331.444,0.206246424,0.003556728,6.06E-05,0.035238898
231,54.779757,1.232340947,0.026261716,331.434,0.20622895,0.003523006,5.85E-05,0.045996315
232,54.677223,1.227632621,0.026549278,331.433,0.2062745,0.003487749,5.78E-05,0.022267933
233,54.657198,1.179476869,0.026295471,331.472,0.206355248,0.003467225,5.86E-05,0.015526756
234,54.580265,1.149648833,0.026372444,331.496,0.206434569,0.003418681,6.06E-05,-0.014877436
235,54.560521,1.112927908,0.025986981,331.485,0.206489294,0.003361496,5.94E-05,-0.004506536
236,54.476313,1.141528342,0.026604106,331.389,0.206495689,0.003312574,5.72E-05,-0.006096871
237,54.455619,1.125161546,0.02629691,331.249,0.206509423,0.003280797,5.59E-05,0.009346328
238,54.373491,1.077493782,0.025826337,331.175,0.206571142,0.003268113,5.59E-05,-5.99E-05
239,54.112619,1.056789476,0.026115259,331.217,0.206644103,0.003248878,5.74E-05,-0.015956668
240,54.056232,1.048744822,0.026402245,331.253,0.206694007,0.003205208,5.85E-05,-0.025969053
241,53.972119,1.034268523,0.026162793,331.282,0.206716919,0.003149175,5.62E-05,-0.016213795
242,53.952756,1.046990161,0.026284319,331.316,0.206709726,0.003106574,5.43E-05,-0.017247025
243,53.952456,1.027391231,0.025954227,331.335,0.20672931,0.003079087,5.40E-05,-0.017153539
244,53.875636,1.007730723,0.026179896,331.326,0.206795486,0.003049548,5.53E-05,-0.024400163
245,53.85731,0.965794725,0.025673692,331.287,0.206848163,0.003023923,5.84E-05,-0.022429207
246,53.774802,0.981597376,0.026576857,331.129,0.206895193,0.002976403,6.04E-05,-0.011834583
247,53.737907,0.966738249,0.026414778,330.991,0.206923599,0.002930731,5.95E-05,-0.013484473
248,53.673012,0.958956087,0.025987804,330.882,0.206912875,0.002904427,5.79E-05,-0.006501167
249,53.658025,0.953602208,0.026107883,330.796,0.20693488,0.002899137,5.75E-05,-0.011348763
250,53.533019,0.943313824,0.026484664,330.708,0.206983633,0.002904856,5.84E-05,-0.015571045
251,53.544026,0.929546013,0.026660343,330.637,0.207026697,0.002893662,6.09E-05,-0.010742966
252,53.477499,0.91331578,0.026204712,330.512,0.207035369,0.002855928,6.05E-05,-0.011145227
253,53.344563,0.920793315,0.026241893,330.418,0.207033222,0.002807921,5.79E-05,-0.023695272
254,53.264076,0.93119367,0.026256176,330.361,0.207023242,0.002759255,5.56E-05,-0.023132744
255,53.251588,0.902021343,0.026047717,330.285,0.207077855,0.002721061,5.44E-05,-0.022383077
256,53.166286,0.872818577,0.026408816,330.223,0.207167843,0.002707732,5.50E-05,-0.021000503
257,53.151666,0.830640722,0.026430724,330.14,0.207260429,0.002690808,5.71E-05,-0.023443422
258,53.070726,0.808402565,0.026312417,330.062,0.207309237,0.002644058,5.67E-05,-0.024416857
259,53.050882,0.818165203,0.026466108,330.062,0.207306594,0.002609334,5.47E-05,-0.021028543
260,52.973637,0.835815042,0.026658162,330.047,0.20728656,0.002590671,5.36E-05,-0.016039043
261,52.872753,0.800550293,0.026134818,330.049,0.207327152,0.002587101,5.38E-05,-0.01231972
262,52.773222,0.774766533,0.026210891,330.048,0.207384841,0.002592549,5.52E-05,-0.029677752
263,52.670279,0.755713173,0.026177561,330.083,0.207423944,0.002583383,5.81E-05,-0.044465268
264,52.650541,0.749468928,0.025932313,330.127,0.207428782,0.002550792,5.85E-05,-0.02764829
265,52.649503,0.767979233,0.025973501,330.128,0.207398621,0.002519139,5.81E-05,-0.035772034
266,52.571151,0.77910066,0.026075557,330.074,0.207383352,0.00250817,5.92E-05,-0.026923478
267,52.553031,0.764024401,0.026140588,330.009,0.207417039,0.002515704,6.14E-05,-0.023457813
268,52.47001,0.746810036,0.02640331,329.937,0.207464914,0.00253011,6.50E-05,-0.026412005
269,52.366551,0.729673332,0.026102108,329.9,0.207486011,0.002511398,6.81E-05,-0.034186405
270,52.347076,0.731569878,0.025892485,329.799,0.207474361,0.002487848,6.81E-05,-0.028913384
271,52.268943,0.764619265,0.026261125,329.692,0.207431197,0.002468501,6.67E-05,-0.026025933
272,52.250266,0.77889076,0.026370119,329.608,0.207409147,0.002463768,6.60E-05,-0.016963323
273,52.165102,0.761916461,0.026369092,329.513,0.207443854,0.002467068,6.64E-05,-0.015716115
274,52.145538,0.734925455,0.026290183,329.458,0.207492806,0.002477466,6.89E-05,-0.024662296
275,52.067987,0.746460124,0.026889286,329.452,0.207506974,0.002459821,6.95E-05,-0.036218702
276,51.966234,0.763577086,0.027031359,329.44,0.20748865,0.002421956,6.74E-05,-0.024680409
277,51.946966,0.765660152,0.026452584,329.443,0.207456967,0.002393694,6.45E-05,-0.02002542
278,51.869389,0.761161837,0.026158415,329.418,0.207451747,0.002381176,6.26E-05,-0.031680304
279,51.76583,0.745073086,0.026492743,329.347,0.207504447,0.00238639,6.29E-05,-0.033880179
280,51.745816,0.725359276,0.026466239,329.245,0.207543327,0.002386194,6.52E-05,-0.025191649
281,51.746054,0.717683294,0.026400776,329.129,0.207561955,0.002353251,6.68E-05,-0.030014785
282,51.66846,0.724782746,0.02622431,329.084,0.207541257,0.002333755,6.58E-05,-0.031200955
283,51.649699,0.75413554,0.026427876,329.055,0.207493671,0.002325126,6.51E-05,-0.033104742
284,51.56673,0.731912453,0.026003182,328.997,0.207512852,0.002336104,6.51E-05,-0.03029629
285,51.546368,0.721734154,0.026254895,328.957,0.207542117,0.00236701,6.71E-05,-0.023234898
286,51.470004,0.719876168,0.026552897,328.88,0.207562421,0.002364598,7.03E-05,-0.028501161
287,51.452866,0.712741994,0.025940282,328.882,0.207547413,0.002338588,7.10E-05,-0.032980415
288,51.368588,0.728137806,0.026078133,328.829,0.207529192,0.002309998,6.97E-05,-0.025452579
