 Scan	  HRR	  HOC	  SEA	  MLR	  CO2	  CO 	Duct Mass	 Duct Vol	Smk Mass	 Smk Vol	 Mass	Ext Coef	Exh Pres	 Stack T	 Smoke T	  O2	  CO2	  CO	 Soot Fl	  Time	Aux 1	Aux 2	Aux 3
 	 (kW/m2)	 (MJ/kg) 	 (m2/kg) 	(g/s*m2)	 (kg/kg)	 (kg/kg)	 (kg/s)	  (l/s)	  (kg/s)	  (l/s)	  gm	  l/m	  Pa	  øC	  øC	   %	   %	   %	  (g/s)	  secs	 volts	 volts	 volts
27	64.331	0	0	0	0	0	0.00802	7.67738	0.00856	8.19294	7.097463	0.03395	139.982	64.937	87.64	20.56161	0.12484	0.00911	0.00305	28	-0.011749	-1.289978	-1.0672
28	51.97	0	0	0	0	0	0.00775	7.4128	0.00826	7.90987	7.0992114	0.02932	130.521	64.882	87.548	20.62548	0.12066	0.00899	0.00153	29	-0.011597	-1.271057	-1.029968
29	45.116	0	0	0	0	0	0.00773	7.40022	0.00825	7.89288	7.1044565	0.02315	130.094	64.841	87.342	20.66806	0.11917	0.00911	0.00259	30	-0.010071	-1.275635	-1.0112
30	38.352	0	0	0	0	0	0.00789	7.54673	0.00841	8.04425	7.1097016	0.02469	135.302	64.827	87.107	20.7152	0.11499	0.00902	0.00214	31	-0.010071	-1.318207	-1.014252
31	33.553	0	0	0	0	0	0.00792	7.5787	0.00844	8.07762	7.1184434	0.00463	136.482	64.749	86.993	20.74562	0.11529	0.00905	0.00244	32	-0.005493	-1.31134	-1.007996
32	29.436	0	0	0	0	0	0.00788	7.5434	0.0084	8.03386	7.1219402	0.03086	135.221	64.731	86.699	20.76995	0.11499	0.00911	0.00366	33	-0.006409	-1.338654	-1.015625
33	25.348	0	0	0	0	0	0.00792	7.58039	0.00844	8.07166	7.1324304	0.01389	136.564	64.698	86.593	20.7958	0.112	0.00857	0.0029	34	-0.00351	-1.330414	-1.004181
34	23.29	0	0	0	0	0	0.00782	7.47839	0.00832	7.9599	7.1376755	0.01852	132.942	64.624	86.372	20.80645	0.11379	0.00815	0.00336	35	-0.001984	-1.320801	-0.994415
35	20.479	0	0	0	0	0	0.00778	7.44052	0.00828	7.91717	7.1411723	0.0216	131.6	64.624	86.262	20.82317	0.1123	0.00803	0.00275	36	-0.002899	-1.341553	-1.027069
36	18.814	0	0	0	0	0	0.0078	7.45965	0.0083	7.93555	7.1411723	0.00926	132.291	64.587	86.133	20.83382	0.1123	0.00809	0.00275	37	-0.00351	-1.381073	-1.043091
37	18.275	0	0	0	0	0	0.00789	7.54082	0.00839	8.01784	7.1464174	0.01697	135.201	64.551	85.913	20.83838	0.11051	0.00809	0.00153	38	-0.001373	-1.384888	-1.040192
38	16.287	0	0	0	0	0	0.00801	7.65736	0.00851	8.14051	7.1464174	0.01543	139.412	64.551	85.858	20.85207	0.10961	0.008	0.00229	39	0.000916	-1.369934	-1.024323
39	16.087	0	0	0	0	0	0.00791	7.56132	0.00841	8.03566	7.1499141	-0.00154	135.974	64.459	85.637	20.85207	0.11051	0.00743	0.00336	40	0.000916	-1.445923	-1.030579
40	14.821	0	0	0	0	0	0.0079	7.55169	0.00839	8.02132	7.1569076	0.02469	135.628	64.459	85.453	20.85967	0.10543	0.00716	0.00305	41	0.005951	-1.447754	-1.021271
41	13.971	0	0	0	0	0	0.00784	7.49635	0.00833	7.96215	7.1604044	0.00617	133.654	64.44	85.417	20.86423	0.10424	0.0074	0.0029	42	0.005341	-1.474762	-1.048126
42	13.98	0	0	0	0	0	0.00785	7.49973	0.00833	7.96215	7.1656495	0.0108	133.797	64.385	85.196	20.86423	0.10902	0.00758	0.00275	43	0.007629	-1.469879	-1.065063
43	12.506	0	0	0	0	0	0.00785	7.50677	0.00834	7.96715	7.1691462	0.01543	134.041	64.404	85.104	20.87336	0.11021	0.00695	0.00229	44	0.005646	-1.445618	-1.033936
44	12.617	0	0	0	0	0	0.00792	7.57268	0.00841	8.03592	7.1726429	0.0108	136.421	64.363	85.009	20.87336	0.1126	0.00644	0.0032	45	0.007935	-1.511688	-1.050262
45	12.335	0	0	0	0	0	0.0079	7.55289	0.00838	8.01081	7.1778881	0.01389	135.709	64.363	84.825	20.87488	0.1117	0.00617	0.0032	46	0.012054	-1.567688	-1.052551
46	11.3	0	0	0	0	0	0.00788	7.52798	0.00835	7.98397	7.1831332	0.02469	134.814	64.367	84.811	20.88096	0.11469	0.00641	0.00214	47	0.016479	-1.569214	-1.075287
47	11.931	0	0	0	0	0	0.00797	7.61281	0.00844	8.06944	7.1848815	0	137.886	64.326	84.568	20.87792	0.11947	0.00641	0.00214	48	0.016632	-1.596222	-1.07132
48	11.168	0	0	0	0	0	0.00796	7.60642	0.00844	8.06228	7.1883783	0.02315	137.662	64.308	84.531	20.88248	0.12036	0.00638	0.00244	49	0.018463	-1.641693	-1.10199
49	11.039	0	0	0	0	0	0.00787	7.51709	0.00834	7.96766	7.191875	0.01852	134.468	64.256	84.48	20.88248	0.12096	0.00692	0.00244	50	0.021667	-1.631927	-1.120911
50	11.01	0	0	0	0	0	0.00785	7.49695	0.00832	7.9439	7.1971201	0.00154	133.756	64.238	84.351	20.88248	0.12186	0.00632	0.00397	51	0.02243	-1.665344	-1.115417
51	10.181	0	0	0	0	0	0.00797	7.6182	0.00845	8.074	7.2006169	0.01697	138.11	64.256	84.443	20.88856	0.12395	0.00641	0.00381	52	0.02594	-1.703033	-1.127625
52	10.718	0	0	0	0	0	0.00782	7.46528	0.00828	7.91118	7.205862	0.0108	132.637	64.216	84.366	20.884	0.11738	0.00662	0.00443	53	0.028839	-1.686249	-1.126404
53	10.104	0	0	0	0	0	0.00791	7.55977	0.00838	8.00842	7.2076104	0.0108	136.014	64.22	84.241	20.88856	0.11588	0.00629	0.00397	54	0.028992	-1.703796	-1.111908
54	9.844	297.286	338.956	0.0331131	25.35389	1.29672	0.00791	7.55262	0.00838	8.00083	7.2093587	0.01234	135.75	64.238	84.26	20.89008	0.1129	0.00572	0.0029	55	0.031433	-1.764832	-1.134033
55	10.643	321.427	127.672	0.0331131	24.23873	1.1687	0.00794	7.58757	0.00841	8.03628	7.2076104	0.00463	137.032	64.183	84.131	20.88552	0.10991	0.00521	0.00229	56	0.035553	-1.78299	-1.153564
56	9.54	0	0	0	0	0	0.00786	7.51001	0.00832	7.95202	7.2093587	0.01389	134.224	64.234	84.091	20.89161	0.10961	0.00533	0.00305	57	0.037231	-1.827393	-1.620331
57	10.03	0	0	0	0	0	0.00786	7.50395	0.00832	7.94523	7.2111071	0.01234	134.021	64.201	84.039	20.88856	0.10155	0.005	0.00336	58	0.017548	-1.415558	-1.715698
58	10.02	0	0	0	0	0	0.00785	7.49638	0.00831	7.93315	7.2146039	0.00772	133.756	64.186	83.841	20.88856	0.10065	0.00474	0.00336	59	0.011749	-1.129608	-1.717834
59	9.697	0	0	0	0	0	0.00779	7.43931	0.00824	7.87396	7.2215973	0.00926	131.722	64.201	83.911	20.89008	0.09767	0.00474	0.00351	60	0.015259	-0.942535	-1.672211
60	10.818	0	0	0	0	0	0.00789	7.5333	0.00835	7.97066	7.2250941	0.00463	135.099	64.131	83.712	20.884	0.09558	0.00438	0.00412	61	0.022125	-0.828705	-1.614075
61	9.636	0	0	0	0	0	0.00774	7.39111	0.00819	7.82097	7.2268424	0	130.033	64.168	83.786	20.89008	0.09229	0.00405	0.00366	62	0.029602	-0.744324	-1.535339
62	10.317	0	0	0	0	0	0.00789	7.53192	0.00835	7.9708	7.2285908	0.01389	135.038	64.161	83.815	20.88704	0.08841	0.0042	0.00412	63	0.037231	-0.648804	-1.460266
63	10.823	0	0	0	0	0	0.00789	7.53747	0.00835	7.97259	7.2320876	0.00309	135.241	64.15	83.62	20.884	0.08572	0.00342	0.00443	64	0.045166	-0.613251	-1.413422
64	9.931	54.529	90.799	0.182122	2.26778	0.11809	0.00778	7.42893	0.00823	7.85859	7.2303392	0.01852	131.376	64.146	83.653	20.88856	0.08213	0.0033	0.00427	65	0.051117	-0.590973	-1.376495
65	10.826	0	0	0	0	0	0.00789	7.53774	0.00835	7.97339	7.2303392	0.0108	135.282	64.072	83.562	20.884	0.08243	0.00306	0.00427	66	0.05661	-0.565186	-1.334991
66	10.011	0	0	0	0	0	0.00784	7.4879	0.00829	7.91697	7.2338359	0.00617	133.492	64.091	83.415	20.88856	0.08154	0.00309	0.00381	67	0.061188	-0.539093	-1.300049
67	10.011	0	0	0	0	0	0.00784	7.4879	0.00829	7.91779	7.2373327	0.00926	133.492	64.091	83.451	20.88856	0.07945	0.00264	0.00412	68	0.06424	-0.498962	-1.270905
68	10.214	0	0	0	0	0	0.00781	7.45433	0.00825	7.88071	7.2373327	0.00154	132.312	64.054	83.341	20.88704	0.07945	0.00213	0.00381	69	0.066833	-0.502319	-1.253662
69	9.271	0	0	0	0	0	0.00784	7.48863	0.00829	7.91657	7.239081	0.01389	133.532	64.054	83.323	20.89313	0.07676	0.00234	0.00244	70	0.066986	-0.496826	-1.239929
70	9.453	0	0	0	0	0	0.00779	7.43573	0.00824	7.86236	7.2408294	0.02469	131.681	63.98	83.323	20.89161	0.07765	0.00246	0.00259	71	0.068207	-0.548859	-1.238403
71	8.997	0	0	0	0	0	0.00782	7.46554	0.00827	7.89184	7.2460745	-0.00926	132.739	63.98	83.231	20.89465	0.07556	0.00174	0.00397	72	0.056305	-0.52948	-1.234131
72	8.258	0	0	0	0	0	0.00782	7.46668	0.00827	7.89427	7.2478229	0.02006	132.78	63.98	83.286	20.89921	0.07288	0.00186	0.00366	73	0.059662	-0.498657	-1.22879
73	8.702	0	0	0	0	0	0.00778	7.42325	0.00822	7.84476	7.253068	0.01852	131.254	63.944	83.084	20.89617	0.07347	0.0021	0.0029	74	0.063171	-0.540619	-1.230164
74	7.321	0	0	0	0	0	0.00788	7.51949	0.00833	7.94644	7.2583131	0.00154	134.672	63.962	83.102	20.90529	0.07258	0.0021	0.00305	75	0.050964	-0.60791	-1.257782
75	7.828	0	0	0	0	0	0.00789	7.52661	0.00834	7.95407	7.2635582	0.0216	134.957	63.888	83.029	20.90225	0.07347	0.0021	0.0032	76	0.042114	-0.640411	-1.291199
76	7.079	0	0	0	0	0	0.00788	7.52455	0.00833	7.94899	7.2653066	0.00463	134.875	63.907	82.919	20.90681	0.07288	0.00207	0.00366	77	0.033875	-0.648346	-1.31897
77	6.351	0	0	0	0	0	0.00791	7.54701	0.00836	7.97439	7.267055	0.0108	135.689	63.888	82.974	20.91137	0.07317	0.0021	0.00381	78	0.027924	-0.65918	-1.343536
78	6.798	0	0	0	0	0	0.00785	7.48887	0.00829	7.9138	7.2705517	0.0216	133.614	63.87	82.992	20.90833	0.07228	0.00198	0.0029	79	0.023346	-0.671082	-1.365204
79	6.052	0	0	0	0	0	0.00784	7.48602	0.00829	7.91119	7.2740485	0.00926	133.512	63.87	83.011	20.9129	0.07019	0.00162	0.00275	80	0.019684	-0.705261	-1.405029
80	5.829	0	0	0	0	0	0.00788	7.51944	0.00832	7.94441	7.2792936	0.02778	134.692	63.907	82.956	20.91442	0.07108	0.00132	0.00336	81	0.018768	-0.709839	-1.421967
81	5.846	0	0	0	0	0	0.0079	7.54058	0.00835	7.96638	7.2827903	0.01234	135.465	63.87	82.9	20.91442	0.07019	0.00162	0.00381	82	0.017395	-0.714264	-1.43158
82	4.784	0	0	0	0	0	0.0078	7.44295	0.00824	7.8636	7.2880354	0.0108	131.966	63.907	82.956	20.9205	0.07079	0.0021	0.00427	83	0.015717	-0.692902	-1.44043
83	5.474	0	0	0	0	0	0.00773	7.3759	0.00817	7.79238	7.2915322	0.01697	129.606	63.888	82.919	20.91594	0.07079	0.00171	0.00412	84	0.015106	-0.736694	-1.465149
84	4.749	0	0	0	0	0	0.00774	7.38825	0.00818	7.80419	7.2932805	-0.00463	130.033	63.907	82.882	20.9205	0.07019	0.00186	0.00259	85	0.015869	-0.747681	-1.487274
85	4.654	0	0	0	0	0	0.008	7.63288	0.00845	8.06514	7.2932805	0.01234	138.802	63.87	82.956	20.92202	0.07198	0.00162	0.00259	86	0.016022	-0.735168	-1.474609
86	5.091	0	0	0	0	0	0.00789	7.53204	0.00834	7.95449	7.2950289	0.02006	135.16	63.866	82.768	20.91898	0.07019	0.00159	0.0029	87	0.016174	-0.754395	-1.465454
87	4.011	0	0	0	0	0	0.00773	7.37975	0.00817	7.79446	7.2967773	0	129.748	63.87	82.809	20.92506	0.06989	0.00159	0.00397	88	0.016937	-0.763855	-1.481781
88	4.843	146.248	84.271	0.0331131	7.37379	0.14125	0.00789	7.53203	0.00834	7.9566	7.2967773	0.00309	135.18	63.815	82.809	20.9205	0.06929	0.00132	0.0032	89	0.016785	-0.76355	-1.488037
89	4.337	0	0	0	0	0	0.00788	7.5211	0.00832	7.94336	7.2967773	0.00309	134.773	63.852	82.772	20.92354	0.06869	0.00132	0.00305	90	0.017853	-0.79895	-1.494293
90	3.595	0	0	0	0	0	0.00789	7.53204	0.00834	7.95367	7.2985257	0.00926	135.16	63.866	82.731	20.9281	0.07019	0.00129	0.00336	91	0.018463	-0.825653	-1.501312
91	4.57	0	0	0	0	0	0.00786	7.49432	0.00829	7.91312	7.300274	0.01234	133.838	63.796	82.625	20.92202	0.06989	0.00129	0.00305	92	0.018005	-0.808563	-1.506348
92	3.563	0	0	0	0	0	0.00782	7.46448	0.00826	7.87953	7.3037708	0.01697	132.759	63.833	82.57	20.9281	0.06869	0.00132	0.00275	93	0.017395	-0.821075	-1.515961
93	3.783	0	0	0	0	0	0.00777	7.41106	0.0082	7.82273	7.3072675	0.0216	130.867	63.83	82.548	20.92658	0.0678	0.00129	0.00305	94	0.018005	-0.838623	-1.530762
94	3.842	0	0	0	0	0	0.00789	7.52729	0.00833	7.94341	7.3125126	0.01234	135.018	63.796	82.423	20.92658	0.0681	0.00114	0.00397	95	0.018768	-0.85144	-1.536865
95	3.102	0	0	0	0	0	0.00791	7.54619	0.00835	7.96415	7.3160094	0.00926	135.689	63.815	82.478	20.93114	0.0681	0.00132	0.00275	96	0.017395	-0.844116	-1.536255
96	3.875	0	0	0	0	0	0.00796	7.58977	0.0084	8.00979	7.3195061	0.0216	137.276	63.778	82.423	20.92658	0.06899	0.00129	0.00259	97	0.017242	-0.852051	-1.537476
97	3.362	0	0	0	0	0	0.00793	7.56858	0.00837	7.98533	7.3212545	0.01389	136.503	63.796	82.35	20.92962	0.0684	0.00096	0.0032	98	0.018311	-0.845642	-1.554565
98	3.336	0	0	0	0	0	0.00787	7.50928	0.00831	7.92568	7.3247512	0.00463	134.387	63.76	82.441	20.92962	0.0675	0.00129	0.00336	99	0.0177	-0.874023	-1.570435
99	3.871	0	0	0	0	0	0.00795	7.5826	0.00839	8.00062	7.3264996	0.01543	137.032	63.741	82.313	20.92658	0.06929	0.00159	0.00381	100	0.018616	-0.89035	-1.57547
100	2.845	0	0	0	0	0	0.00789	7.52786	0.00833	7.94319	7.3299963	0.01852	135.038	63.796	82.386	20.93266	0.0681	0.00114	0.0032	101	0.018768	-0.903015	-1.575012
101	3.605	0	0	0	0	0	0.00792	7.55062	0.00835	7.96726	7.3334931	0.01697	135.872	63.756	82.346	20.9281	0.0678	0.00129	0.00275	102	0.018616	-0.910645	-1.58371
102	3.333	0	0	0	0	0	0.00787	7.50359	0.0083	7.91722	7.3369898	0.01852	134.183	63.76	82.331	20.92962	0.0684	0.00135	0.00351	103	0.019684	-0.927582	-1.594543
103	3.12	0	0	0	0	0	0.00796	7.58936	0.0084	8.00857	7.3387382	0.00154	137.276	63.741	82.35	20.93114	0.0675	0.00099	0.00366	104	0.021057	-0.958557	-1.557465
104	3.845	0	0	0	0	0	0.00789	7.53043	0.00833	7.94477	7.3439833	0.00926	135.16	63.723	82.258	20.92658	0.0684	0.00132	0.00366	105	0.021515	-0.98526	-1.474609
105	2.616	0	0	0	0	0	0.00795	7.58486	0.00839	8.00217	7.3492284	0.01543	137.113	63.741	82.276	20.93418	0.0678	0.00111	0.00397	106	0.024261	-1.033325	-1.421814
106	3.342	0	0	0	0	0	0.00789	7.52209	0.00832	7.93642	7.3509768	0.00926	134.875	63.686	82.239	20.92962	0.0678	0.00129	0.00351	107	0.02594	-1.078796	-1.396027
107	3.347	0	0	0	0	0	0.0079	7.53343	0.00833	7.94545	7.3544735	0.02623	135.262	63.738	82.162	20.92962	0.0684	0.00132	0.00336	108	0.025787	-1.130829	-1.347046
108	2.791	168.575	0	0.0165565	13.01472	0.09234	0.00774	7.38314	0.00817	7.79101	7.3544735	-0.00154	129.931	63.704	82.313	20.93266	0.0675	0.00096	0.00259	109	0.02655	-1.178894	-1.299133
109	3.322	28.666	95.466	0.1158958	1.98752	0.06012	0.00784	7.47754	0.00827	7.88693	7.3544735	0.01234	133.268	63.723	82.166	20.92962	0.0684	0.00159	0.00366	110	0.026855	-1.208344	-1.259766
110	2.599	22.424	108.206	0.1158958	1.9328	0.04039	0.0079	7.53724	0.00833	7.94614	7.3527252	0.01389	135.384	63.774	82.052	20.93418	0.0678	0.00132	0.0032	111	0.026855	-1.201172	-1.225891
111	2.84	171.506	0	0.0165565	13.7314	0.28183	0.00788	7.5115	0.0083	7.9195	7.3527252	-0.00309	134.489	63.704	82.001	20.93266	0.0681	0.00132	0.00366	112	0.02594	-1.186523	-1.165619
112	3.066	0	0	0	0	0	0.00782	7.45619	0.00824	7.85834	7.3527252	0.00926	132.515	63.704	81.872	20.93114	0.0684	0.00132	0.00366	113	0.025635	-1.184082	-1.116638
113	2.093	0	0	0	0	0	0.00788	7.51248	0.0083	7.91885	7.3562219	0.01697	134.509	63.741	81.964	20.93723	0.0678	0.00132	0.00366	114	0.023804	-1.242676	-1.040497
114	3.05	0	0	0	0	0	0.00778	7.41733	0.0082	7.81736	7.3579703	0.00617	131.132	63.719	81.887	20.93114	0.06869	0.00132	0.00305	115	0.027466	-1.294556	-0.993652
115	2.355	0	0	0	0	0	0.00792	7.55529	0.00835	7.964	7.3597186	0.0108	136.055	63.719	81.942	20.93571	0.0678	0.00129	0.00336	116	0.028076	-1.374817	-0.980835
116	2.324	0	0	0	0	0	0.00782	7.45635	0.00824	7.86133	7.3649638	0.00617	132.515	63.719	82.015	20.93571	0.0684	0.00159	0.00397	117	0.029297	-1.415863	-0.965729
117	3.024	0	0	0	0	0	0.00771	7.3553	0.00813	7.75281	7.3667121	0.01389	128.955	63.701	81.905	20.93114	0.0681	0.00132	0.00305	118	0.029755	-1.481171	-0.962677
118	2.067	0	0	0	0	0	0.00778	7.42193	0.0082	7.82423	7.3684605	0.01543	131.294	63.719	81.979	20.93723	0.0678	0.00132	0.00275	119	0.03006	-1.588745	-0.971527
119	2.572	0	0	0	0	0	0.00782	7.45631	0.00824	7.85974	7.3719572	0.01234	132.535	63.664	81.887	20.93418	0.0672	0.00132	0.00305	120	0.031281	-1.630402	-0.965118
120	2.344	0	0	0	0	0	0.00788	7.51921	0.00831	7.92437	7.375454	0.02006	134.773	63.682	81.832	20.93571	0.0675	0.00159	0.0032	121	0.031891	-1.712189	-0.995636
121	2.1	0	0	0	0	0	0.0079	7.53621	0.00833	7.94476	7.3772024	0.01389	135.384	63.682	81.942	20.93723	0.0678	0.00162	0.00305	122	0.032959	-1.753693	-1.035156
122	3.313	0	0	0	0	0	0.00782	7.45496	0.00824	7.85874	7.3789507	0.00617	132.495	63.646	81.887	20.92962	0.0678	0.00168	0.00351	123	0.033112	-1.821747	-1.518707
123	2.069	0	0	0	0	0	0.00779	7.4265	0.00821	7.82797	7.3841958	0.01852	131.498	63.612	81.817	20.93723	0.06899	0.00159	0.0029	124	0.010986	-1.439056	-1.643677
124	2.85	0	0	0	0	0	0.0079	7.53713	0.00833	7.94581	7.3859442	0.00309	135.445	63.612	81.872	20.93266	0.0672	0.00159	0.00275	125	0.005646	-1.187897	-1.64856
125	2.569	0	0	0	0	0	0.00781	7.44523	0.00823	7.84855	7.3894409	0.00772	132.169	63.594	81.835	20.93418	0.0675	0.00132	0.00153	126	0.004883	-1.012115	-1.606445
126	2.025	0	0	0	0	0	0.00762	7.26641	0.00803	7.66039	7.3929377	0.00772	125.883	63.631	81.89	20.93723	0.0675	0.00159	0.00214	127	0.008087	-0.88623	-1.551971
